證券代號,證券名稱,收盤 (2026-05-29),決策建議,三好一公道評等,三好一公道分數,三好_ROE,三好_淨負債,三好_EPS成長,一公道_本益比,四關卡_基本面,估值狀態,L1_獲利能力,L2_財務安全,L3_成長動能,CS選股評等,CS_價值面得分,CS_本業獲利得分,CS_總得分,CS_冠軍股得分,CS_A1_本益比<15,CS_A2_殖利率>5%,CS_B1_本益比<10,CS_B2_低於五年最低PE,CS_C1_營收成長>0,CS_C2_毛利率>0,CS_C3_營業利益率>0,CS_C4_稅前淨利率>0,CS_C5_稅後淨利率>0,CS_C6_本業比例>60%,CS_C7_ROE>10,CS_D1_資本額>15億,CS_D2_毛利率>30%,CS_D3_營業利益率>30%,GVI指標,三因子評分,財務健康評分,通過品質篩選,20日報酬率,5日均量,20日均量,量能倍數,量能訊號,殖利率,本益比,近五年最低本益比,淨值比,ROE,EPS成長率,資本額,每股淨值,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,淨利成長率,自由現金流,負債比率,淨負債,淨負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
2382.TW,廣達,326.5,基本面未標,三好一公道(佳),75,Pass,Fail,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.82,50.24,15.00,False,0.03%,4.0萬張,3.1萬張,0.70x,正常,4.81%,15.55,8.76,4.87,31.98%,5.90%,385.5億,53.83,25.71%,"13,962",7.31%,3.71%,3.61%,4.49%,82.70%,66.60%,5.90%,-255.4億,80.96%,1441.9億,59.20%,121.49%,70.91%,-13.82%,15.6 [9.6-18.1],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;
3008.TW,大立光,3500.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Fail,Pass,Fail,優良,1,7,8,2,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,1.21,71.38,100.00,True,0.36%,920張,1.9千張,0.07x,量能萎縮,4.07%,12.24,10.13,1.54,13.26%,-3.40%,13.1億,1382.84,29.69%,457,53.65%,35.44%,37.39%,42.36%,83.67%,6.60%,-3.40%,135.7億,13.55%,-1158.2億,-61.32%,518.63%,496.07%,122.58%,12.2 [10.3-16.0],Technology,Electronic Components,
2303.TW,聯電,138.5,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Pass,Pass,優良,2,7,9,1,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.07,68.48,100.00,True,0.71%,28.1萬張,27.1萬張,0.31x,量能萎縮,6.33%,13.31,7.83,1.57,10.96%,108.10%,1254.6億,32.33,40.52%,"36,002",28.92%,18.70%,17.01%,20.24%,92.39%,5.50%,108.10%,491.3億,35.50%,-508.8億,-13.91%,228.74%,187.16%,247.43%,13.3 [11.0-14.4],Technology,Semiconductors,
3034.TW,聯詠,479.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Pass,Pass,Fail,優良,2,6,8,2,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.91,62.92,100.00,True,0.15%,4.5千張,6.9千張,0.11x,量能萎縮,7.20%,13.57,8.93,3.72,27.49%,-28.40%,60.9億,118.20,48.74%,"2,682",38.00%,15.70%,16.93%,19.40%,80.91%,-14.70%,-28.40%,121.8億,30.43%,-418.7億,-61.81%,370.45%,326.93%,83.37%,13.6 [12.8-18.7],Technology,Semiconductors,
1707.TW,葡萄王,100.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,便宜,Pass,Pass,Fail,★極優,2,7,10,1,Pass,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,1.39,46.91,100.00,True,-0.11%,458張,325張,0.09x,量能萎縮,6.00%,12.24,12.74,1.48,15.58%,-16.40%,14.8億,67.44,14.46%,28,74.28%,14.72%,11.53%,22.41%,65.68%,1.10%,-16.40%,17.2億,23.33%,-39.5億,-38.19%,165.46%,141.22%,178.92%,12.2 [12.2-16.4],Healthcare,Drug Manufacturers - Specialty & Generic,
6409.TW,旭隼,710.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,便宜,Pass,Pass,Fail,優良,1,6,8,0,Fail,Pass,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,0.53,35.30,100.00,False,-0.10%,921張,1.0千張,0.15x,量能萎縮,6.06%,17.73,26.05,6.73,28.76%,-58.70%,8.8億,105.53,32.10%,156,28.28%,18.11%,15.52%,21.04%,86.08%,-15.80%,-58.70%,45.5億,44.08%,-53.0億,-55.47%,178.39%,152.29%,131.12%,17.7 [16.6-36.6],Industrials,Electrical Equipment & Parts,高PE;
4904.TW,遠傳,93.8,持有/買進,觀察,50,Pass,Fail,Pass,Fail,優良,合理,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.55,40.40,70.00,False,-0.01%,7.6千張,6.0千張,0.14x,量能萎縮,3.89%,24.12,18.79,3.73,15.43%,14.40%,360.8億,26.58,34.01%,"11,054",31.01%,15.85%,12.80%,15.48%,102.40%,4.00%,14.40%,258.4億,48.56%,478.7億,51.95%,105.13%,95.23%,239.27%,24.1 [21.1-25.3],Communication Services,Telecom Services,高PE;低流動;
3592.TW,瑞鼎,274.0,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,合理,Fail,Pass,Fail,中等,1,6,7,0,Fail,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,0.69,51.65,85.00,False,0.15%,1.4千張,1.3千張,0.12x,量能萎縮,8.10%,15.29,10.95,2.46,11.29%,-49.80%,7.6億,111.43,17.46%,154,28.26%,5.28%,5.51%,6.99%,75.44%,-6.70%,-49.80%,5.1億,41.40%,-21.5億,-18.65%,225.30%,195.62%,86.64%,15.3 [11.5-20.2],Technology,Semiconductors,高PE;
8109.TWO,博大,126.0,基本面未標,觀察,50,Pass,Pass,Fail,Fail,未達標,合理,Pass,Pass,Fail,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,0.37,39.72,85.00,False,0.02%,309張,391張,0.15x,量能萎縮,3.57%,20.45,9.15,6.35,18.34%,-37.10%,8.1億,19.86,1.26%,61,49.76%,35.57%,28.57%,36.30%,98.01%,20.60%,-37.10%,3.0億,21.18%,-13.6億,-43.57%,496.26%,431.64%,118.33%,20.5 [12.6-20.7],Industrials,Electrical Equipment & Parts,高PE;
9907.TW,統一實,15.9,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,便宜,Fail,Pass,Fail,中等,2,4,7,1,Pass,Pass,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,Fail,1.26,37.18,85.00,False,-0.10%,2.6千張,4.4千張,0.10x,低檔盤整,6.10%,11.69,13.48,1.13,7.33%,-60.30%,157.9億,14.09,8.47%,421,12.85%,3.84%,3.92%,6.79%,56.53%,-8.80%,-60.30%,34.8億,35.36%,22.9億,10.71%,222.89%,158.54%,257.86%,11.7 [11.6-14.8],Consumer Cyclical,Packaging & Containers,低本業;低ROE;
6505.TW,台塑化,50.5,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Pass,Fail,普通,0,5,5,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.67,28.45,85.00,False,-0.06%,8.0千張,7.8千張,0.21x,量能萎縮,1.51%,82.81,32.21,1.65,1.95%,453.20%,952.6億,39.33,0.96%,"12,415",2.58%,5.68%,0.96%,2.03%,279.78%,-6.50%,453.20%,370.0億,13.26%,-263.9億,-7.42%,654.11%,487.96%,440.41%,82.8 [46.8-89.4],Energy,Oil & Gas Refining & Marketing,高PE;低ROE;
8046.TW,南電,848.0,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Pass,Pass,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.30,14.26,85.00,False,-0.14%,1.9萬張,1.6萬張,0.28x,量能萎縮,0.40%,174.83,24.32,3.64,2.06%,532.90%,64.6億,72.28,7.48%,"11,913",6.14%,5.66%,2.50%,5.84%,96.94%,32.10%,532.90%,6.0億,24.64%,-73.5億,-15.95%,328.61%,258.11%,155.49%,174.8 [52.8-210.5],Technology,Electronic Components,高PE;低ROE;
6147.TWO,頎邦,305.5,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,合理,Fail,Fail,Fail,優良,2,6,8,1,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.60,69.61,80.00,False,0.71%,6.1萬張,6.2萬張,0.50x,量能萎縮,7.28%,13.55,10.18,0.84,6.14%,-34.00%,74.5億,62.96,24.45%,"5,247",22.09%,10.74%,13.40%,15.18%,70.76%,11.90%,-34.00%,-15.6億,12.65%,-52.2億,-11.01%,335.45%,259.71%,127.86%,13.6 [13.1-16.6],Technology,Semiconductor Equipment & Materials,負現金流;低ROE;
2412.TW,中華電,137.5,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.60,36.69,70.00,False,0.01%,1.3萬張,1.4萬張,0.15x,量能萎縮,3.80%,26.67,22.19,2.71,10.34%,3.20%,775.7億,51.09,22.93%,"8,288",36.71%,20.89%,16.29%,21.41%,97.56%,7.50%,3.20%,496.0億,25.61%,10.8億,0.28%,144.78%,125.88%,200.09%,26.7 [23.8-28.0],Communication Services,Telecom Services,高PE;低流動;
3702.TW,大聯大,119.5,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,合理,Fail,Fail,Pass,優良,2,7,9,1,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.19,61.01,65.00,False,0.14%,9.0千張,1.4萬張,0.12x,量能萎縮,5.02%,12.99,9.85,1.42,11.14%,188.50%,167.9億,54.84,39.47%,"36,310",3.79%,2.19%,0.91%,1.37%,160.23%,27.20%,188.50%,219.5億,79.26%,1268.9億,153.17%,127.51%,77.61%,219.85%,13.0 [10.1-14.6],Technology,Electronics & Computer Distribution,高負債;低流動;
6239.TW,力成,372.0,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.29,50.84,65.00,False,0.67%,4.4萬張,3.1萬張,0.14x,量能萎縮,1.88%,50.00,7.84,5.88,10.96%,27.40%,73.9億,63.30,40.65%,"4,454",17.62%,12.95%,7.68%,11.73%,110.38%,37.60%,27.40%,-93.2億,42.13%,155.2億,27.57%,195.01%,167.39%,301.63%,50.0 [14.5-50.0],Technology,Semiconductors,高PE;負現金流;
2912.TW,統一超,205.0,基本面未標,觀察,50,Pass,Fail,Pass,Fail,未達標,便宜,Fail,Fail,Pass,優良,0,7,8,2,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.55,36.44,65.00,False,-0.09%,9.9千張,4.6千張,0.20x,量能萎縮,3.86%,21.80,22.14,6.15,27.41%,6.80%,104.0億,44.70,27.92%,"3,299",34.45%,4.26%,3.21%,4.83%,88.18%,4.60%,6.80%,187.6億,81.91%,912.3億,214.34%,78.40%,56.25%,325.68%,21.8 [20.7-24.8],Consumer Defensive,Grocery Stores,高PE;高負債;低流動;
2327.TW,國巨*,752.0,基本面未標,觀察,50,Pass,Fail,Pass,Fail,未達標,合理,Fail,Fail,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.62,64.38,50.00,False,1.20%,2.9萬張,5.4萬張,0.09x,量能萎縮,2.18%,22.95,8.05,2.99,13.18%,44.60%,205.9億,81.15,23.77%,"37,314",35.18%,22.86%,16.22%,23.41%,97.65%,22.70%,44.60%,245.6億,55.48%,694.2億,40.63%,121.51%,98.26%,130.59%,22.9 [9.3-26.3],Technology,Electronic Components,高PE;高負債;低流動;
2324.TW,仁寶,36.4,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,合理,Fail,Fail,Fail,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.36,61.93,50.00,False,0.25%,17.8萬張,9.8萬張,1.15x,正常,4.89%,19.10,11.92,0.98,5.90%,-10.00%,429.6億,30.04,41.30%,"38,787",5.43%,1.43%,0.82%,1.38%,103.68%,1.10%,-10.00%,212.4億,66.35%,90.3億,6.85%,134.32%,102.79%,493.75%,19.1 [15.8-25.8],Technology,Computer Hardware,高PE;高負債;低流動;低ROE;
6414.TW,樺漢,358.0,基本面未標,觀察,50,Pass,Fail,Fail,Pass,未達標,合理,Fail,Fail,Fail,中等,0,7,7,0,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,1.02,55.60,50.00,False,0.07%,1.3千張,2.0千張,0.06x,量能萎縮,3.91%,18.30,11.84,1.88,14.03%,-25.50%,14.6億,190.05,19.55%,120,20.17%,5.37%,2.17%,6.96%,77.07%,7.70%,-25.50%,63.0億,61.14%,109.8億,39.61%,129.87%,92.31%,355.42%,18.3 [13.2-18.6],Technology,Computer Hardware,高PE;高負債;低流動;
5871.TW,中租-KY,108.0,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,便宜,Fail,Fail,Fail,優良,2,5,8,3,Pass,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Pass,Pass,1.64,46.84,50.00,False,-0.06%,8.9千張,8.2千張,0.11x,量能萎縮,5.92%,9.48,7.82,1.03,11.07%,1.20%,171.1億,110.39,26.21%,"7,831",67.70%,44.01%,32.99%,130.58%,33.70%,0.00%,1.20%,195.3億,79.97%,6485.6億,355.49%,112.18%,112.18%,102.42%,9.5 [8.1-11.4],Financial Services,Credit Services,高負債;低流動;低本業;
1216.TW,統一,71.3,基本面未標,觀察,50,Pass,Fail,Pass,Fail,未達標,合理,Fail,Fail,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.63,46.10,50.00,False,0.02%,1.5萬張,1.6萬張,0.10x,量能萎縮,4.01%,21.56,17.95,3.33,15.79%,27.80%,568.2億,25.46,37.41%,"12,391",33.05%,5.94%,2.94%,6.17%,96.32%,3.40%,27.80%,410.6億,71.43%,2055.3億,151.37%,87.44%,64.48%,384.07%,21.6 [20.5-24.2],Consumer Defensive,Packaged Foods,高PE;高負債;低流動;
3045.TW,台灣大,112.0,基本面未標,觀察,50,Pass,Fail,Pass,Fail,未達標,合理,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.57,43.06,50.00,False,0.01%,1.5萬張,1.3萬張,0.01x,量能萎縮,4.21%,23.36,19.67,3.94,17.64%,12.30%,303.1億,30.05,28.51%,"5,312",20.49%,11.06%,7.07%,10.03%,110.23%,3.30%,12.30%,261.9億,59.71%,878.4億,101.97%,68.72%,54.83%,259.75%,23.4 [22.9-25.3],Consumer Cyclical,Specialty Retail,高PE;高負債;低流動;
2883.TW,凱基金,22.2,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,便宜,Fail,Fail,Pass,優良,2,6,8,3,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Pass,1.41,51.98,45.00,False,0.04%,6.5萬張,6.2萬張,0.14x,量能萎縮,5.54%,11.97,5.46,1.03,7.82%,149.50%,1697.5億,18.36,23.32%,"45,210",41.58%,53.62%,5.98%,41.18%,130.20%,35.30%,149.50%,-238.5億,92.05%,1238.7億,37.83%,176.30%,112.50%,-75.13%,12.0 [10.3-13.9],Financial Services,Insurance - Life,高負債;負現金流;低ROE;
2885.TW,元大金,59.2,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,合理,Fail,Fail,Pass,優良,1,7,8,2,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,1.18,58.33,30.00,False,0.11%,2.9萬張,2.7萬張,0.16x,量能萎縮,4.22%,13.76,8.43,1.44,11.10%,102.10%,1333.1億,26.92,27.94%,"49,322",99.22%,28.66%,27.18%,36.67%,78.16%,65.10%,102.10%,-542.8億,91.42%,1732.4億,50.89%,43.05%,43.05%,-127.47%,13.8 [9.8-14.0],Financial Services,Financial Conglomerates,高負債;低流動;負現金流;
3037.TW,欣興,1045.0,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Fail,Pass,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.45,40.41,30.00,False,0.15%,2.1萬張,2.7萬張,0.18x,量能萎縮,0.93%,77.67,17.76,2.66,3.75%,445.70%,157.5億,71.39,30.28%,"34,009",12.88%,4.51%,2.54%,6.73%,67.05%,24.50%,445.70%,-110.9億,58.17%,22.1億,2.20%,139.55%,115.96%,224.29%,77.7 [33.8-87.1],Technology,Electronic Components,高PE;高負債;低流動;負現金流;低ROE;
2353.TW,宏碁,35.2,基本面未標,觀察,50,Fail,Pass,Pass,Fail,未達標,合理,Fail,Fail,Pass,中等,1,6,7,1,Fail,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.19,61.95,15.00,False,0.25%,8.2萬張,4.1萬張,1.41x,正常,6.08%,20.40,16.55,1.15,6.41%,35.30%,300.6億,23.86,20.50%,"17,848",10.61%,2.05%,1.55%,2.78%,73.85%,18.10%,35.30%,-55.4億,61.42%,3.1億,0.40%,136.76%,88.47%,-84.37%,20.4 [18.8-28.4],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;低ROE;
4938.TW,和碩,88.1,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,合理,Fail,Fail,Fail,普通,1,4,5,1,Fail,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,Fail,1.41,52.99,15.00,False,0.08%,1.4萬張,1.3萬張,0.90x,正常,6.36%,15.06,10.81,0.99,6.92%,-63.80%,268.2億,75.70,27.45%,"9,769",3.67%,1.25%,1.15%,2.23%,56.01%,-10.40%,-63.80%,-22.5億,60.45%,-442.8億,-21.36%,133.04%,109.51%,136.36%,15.1 [13.8-19.9],Technology,Computer Hardware,高PE;高負債;低流動;低本業;負現金流;低ROE;
3324.TWO,雙鴻,1030.0,★賣出 (貴且差),觀察,50,Pass,Fail,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,0,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,0.48,33.40,15.00,False,-0.13%,2.2千張,3.0千張,0.18x,低檔盤整,1.17%,37.26,13.85,7.44,28.80%,117.30%,9.2億,138.37,15.34%,559,28.09%,17.77%,11.77%,14.08%,126.20%,93.70%,117.30%,-28.7億,56.00%,34.1億,30.77%,148.43%,100.06%,-22.20%,37.3 [20.0-44.0],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;
1102.TW,亞泥,33.2,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,便宜,Fail,Pass,Fail,中等,2,5,7,1,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.78,42.91,100.00,False,-0.05%,1.7萬張,1.1萬張,0.35x,量能萎縮,5.88%,10.56,9.14,0.76,6.26%,37.10%,354.7億,49.95,18.26%,"5,836",16.78%,13.50%,16.06%,17.61%,76.64%,-10.60%,37.10%,122.2億,37.22%,834.5億,46.29%,160.28%,147.94%,167.89%,10.6 [9.9-12.7],Basic Materials,Building Materials,低ROE;
6271.TW,同欣電,249.0,★賣出 (貴且差),待加強,25,Fail,Pass,Fail,Fail,未達標,昂貴,Fail,Pass,Fail,普通,0,5,5,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.66,53.02,85.00,False,0.40%,1.6萬張,9.0千張,0.04x,量能萎縮,1.20%,32.76,14.29,1.97,5.40%,-32.10%,20.9億,126.43,23.02%,333,27.66%,13.96%,12.30%,15.81%,88.29%,-3.10%,-32.10%,22.7億,22.18%,-1.4億,-0.52%,267.97%,228.16%,235.29%,32.8 [13.2-34.3],Technology,Semiconductor Equipment & Materials,高PE;低ROE;
6277.TW,宏正,77.3,★賣出 (貴且差),待加強,25,Fail,Pass,Fail,Fail,未達標,昂貴,Fail,Pass,Fail,中等,1,6,7,1,Fail,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,0.76,45.91,85.00,False,0.09%,508張,353張,0.25x,量能萎縮,6.21%,25.43,14.58,1.91,7.70%,-44.00%,11.9億,40.46,1.35%,89,58.58%,13.93%,7.47%,10.46%,133.25%,2.50%,-44.00%,4.3億,30.48%,-1.9億,-3.90%,224.51%,151.66%,182.60%,25.4 [18.3-25.7],Technology,Computer Hardware,高PE;低ROE;
3035.TW,智原,209.0,★賣出 (貴且差),待加強,25,Fail,Pass,Fail,Fail,未達標,昂貴,Fail,Pass,Fail,普通,0,5,5,2,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Fail,0.30,39.78,85.00,False,0.24%,1.7萬張,1.7萬張,0.26x,量能萎縮,1.44%,74.91,24.89,3.99,3.96%,-69.90%,26.1億,52.39,14.49%,"4,502",34.80%,3.70%,3.72%,5.57%,66.54%,-65.20%,-69.90%,2.7億,28.54%,-69.4億,-53.15%,239.10%,218.70%,127.10%,74.9 [49.8-78.3],Technology,Semiconductor Equipment & Materials,高PE;低ROE;
1503.TW,士電,220.0,★賣出 (貴且差),待加強,25,Fail,Pass,Fail,Fail,未達標,昂貴,Fail,Pass,Fail,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.66,44.01,70.00,False,0.09%,1.2萬張,5.1千張,0.49x,量能萎縮,2.78%,25.76,18.52,2.32,8.91%,-14.50%,52.1億,52.24,4.69%,"4,004",21.18%,9.44%,9.01%,11.48%,82.20%,12.30%,-14.50%,31.5億,38.68%,-35.4億,-9.77%,139.28%,81.57%,125.35%,25.8 [17.6-34.6],Industrials,Electrical Equipment & Parts,高PE;低流動;低ROE;
9921.TW,巨大,68.7,★賣出 (貴且差),待加強,25,Fail,Pass,Fail,Fail,未達標,昂貴,Fail,Pass,Fail,待加強,0,3,3,1,Fail,Fail,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,37.54,42.66,70.00,False,-0.00%,1.6千張,2.4千張,0.11x,低檔盤整,3.20%,36.54,17.67,0.78,0.97%,-,39.2億,87.58,16.91%,266,20.38%,-1.53%,0.28%,2.30%,-66.55%,-25.70%,-,93.4億,46.93%,26.6億,7.80%,184.90%,102.86%,1541.23%,36.5 [34.7-64.6],Consumer Cyclical,Leisure,高PE;低本業;低ROE;
6278.TW,台表科,221.5,基本面未標,待加強,25,Fail,Pass,Fail,Fail,未達標,合理,Fail,Fail,Fail,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.55,53.65,65.00,False,0.23%,1.7萬張,2.1萬張,0.10x,量能萎縮,2.48%,23.77,8.30,3.12,11.42%,-30.10%,28.9億,70.90,31.15%,"2,011",12.29%,5.77%,5.06%,7.04%,81.90%,1.10%,-30.10%,15.8億,55.48%,-35.6億,-15.48%,152.49%,137.54%,175.19%,23.8 [9.8-26.4],Technology,Semiconductors,高PE;高負債;
6261.TWO,久元,119.5,★賣出 (貴且差),待加強,25,Fail,Pass,Fail,Fail,未達標,昂貴,Fail,Fail,Fail,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,0.61,49.88,65.00,False,0.19%,4.7千張,6.2千張,0.23x,量能萎縮,3.35%,28.45,12.03,2.35,7.61%,-7.10%,12.8億,50.74,2.32%,"1,440",31.32%,9.39%,12.55%,14.15%,66.37%,7.20%,-7.10%,-3.2億,18.14%,-11.2億,-16.76%,346.01%,251.31%,122.07%,28.5 [13.5-31.8],Technology,Semiconductor Equipment & Materials,高PE;負現金流;低ROE;
1605.TW,華新,37.5,★賣出 (貴且差),待加強,25,Fail,Fail,Pass,Fail,未達標,昂貴,Fail,Fail,Fail,待加強,0,3,3,1,Fail,Fail,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,17.53,57.36,50.00,False,0.18%,4.6萬張,5.3萬張,0.46x,量能萎縮,1.76%,76.62,23.16,0.81,0.70%,380.30%,443.1億,37.06,10.68%,"56,120",6.38%,-1.56%,0.89%,0.94%,-166.62%,-8.40%,380.30%,-66.6億,41.96%,730.1億,44.02%,159.84%,83.66%,165.72%,76.6 [46.9-95.5],Basic Materials,Steel,高PE;低本業;負現金流;低ROE;
1604.TW,聲寶,23.2,基本面未標,待加強,25,Fail,Fail,Fail,Pass,未達標,合理,Fail,Fail,Fail,中等,2,5,7,1,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.41,47.58,45.00,False,0.02%,346張,340張,0.05x,量能萎縮,6.47%,13.65,11.32,1.01,7.24%,-10.20%,37.4億,23.08,5.95%,18,18.91%,6.43%,6.69%,8.29%,77.53%,-3.60%,-10.20%,-5.6億,51.99%,63.4億,73.52%,118.10%,73.57%,113.65%,13.6 [13.1-15.2],Consumer Cyclical,"Furnishings, Fixtures & Appliances",高負債;低流動;負現金流;低ROE;
2020.TW,美亞,21.1,基本面未標,待加強,25,Fail,Fail,Fail,Pass,未達標,便宜,Fail,Fail,Fail,優良,2,6,9,1,Pass,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.26,47.43,45.00,False,-0.03%,549張,468張,0.04x,量能萎縮,8.51%,9.93,3.87,1.38,11.71%,-32.10%,26.7億,15.28,1.52%,19,20.00%,14.77%,11.09%,14.32%,103.15%,-6.50%,-32.10%,-4.3億,50.66%,32.3億,72.17%,157.20%,45.82%,-53.63%,9.9 [9.8-11.8],Basic Materials,Steel,高負債;負現金流;
