證券代號,證券名稱,收盤 (2026-05-08),決策建議,三好一公道評等,三好一公道分數,三好_ROE,三好_淨負債,三好_EPS成長,一公道_本益比,四關卡_基本面,估值狀態,L1_獲利能力,L2_財務安全,L3_成長動能,CS選股評等,CS_價值面得分,CS_本業獲利得分,CS_總得分,CS_冠軍股得分,CS_A1_本益比<15,CS_A2_殖利率>5%,CS_B1_本益比<10,CS_B2_低於五年最低PE,CS_C1_營收成長>0,CS_C2_毛利率>0,CS_C3_營業利益率>0,CS_C4_稅前淨利率>0,CS_C5_稅後淨利率>0,CS_C6_本業比例>60%,CS_C7_ROE>10,CS_D1_資本額>15億,CS_D2_毛利率>30%,CS_D3_營業利益率>30%,GVI指標,三因子評分,財務健康評分,通過品質篩選,20日報酬率,5日均量,20日均量,量能倍數,量能訊號,殖利率,本益比,近五年最低本益比,淨值比,ROE,EPS成長率,資本額,每股淨值,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,淨利成長率,自由現金流,負債比率,淨負債,淨負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
8069.TWO,元太,157.5,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,便宜,Pass,Pass,Fail,中等,0,6,7,3,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,0.76,54.91,100.00,False,0.10%,1.0萬張,7.4千張,0.51x,正常,2.54%,17.61,22.60,3.47,21.31%,-68.30%,115.2億,59.70,34.66%,"30,052",55.82%,34.92%,33.31%,35.34%,98.81%,-27.50%,-68.30%,53.1億,34.81%,37.5億,5.45%,166.72%,147.24%,91.30%,17.6 [15.0-27.3],Technology,Electronic Components,高PE;
4904.TW,遠傳,94.9,持有/買進,觀察,50,Pass,Fail,Pass,Fail,優良,合理,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.55,37.33,70.00,False,0.00%,4.4千張,5.9千張,0.14x,低檔盤整,3.89%,24.12,18.79,3.73,15.43%,1.00%,360.8億,25.55,34.01%,"11,054",31.01%,15.85%,12.80%,15.48%,102.40%,12.10%,1.00%,258.4億,48.56%,478.7億,51.95%,105.13%,95.23%,239.27%,24.1 [21.1-25.3],Communication Services,Telecom Services,高PE;低流動;
6271.TW,同欣電,183.5,基本面未標,觀察,50,Fail,Pass,Pass,Fail,未達標,合理,Fail,Pass,Fail,普通,0,5,5,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.93,43.90,85.00,False,0.07%,5.4千張,8.6千張,0.19x,量能萎縮,1.63%,24.11,14.29,1.44,6.09%,23.30%,20.9億,127.63,21.90%,"1,664",27.60%,14.31%,13.84%,15.81%,90.52%,-5.50%,23.30%,22.7億,22.18%,-1.4億,-0.52%,267.97%,228.16%,235.29%,24.1 [13.1-24.8],Technology,Semiconductor Equipment & Materials,高PE;低ROE;
8046.TW,南電,900.0,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Pass,Pass,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.30,40.59,85.00,False,0.35%,1.4萬張,1.9萬張,0.23x,量能萎縮,0.40%,174.83,24.32,3.64,2.06%,572.70%,64.6億,71.38,7.48%,"11,913",6.14%,5.66%,2.50%,5.84%,96.94%,41.90%,572.70%,6.0億,24.64%,-73.5億,-15.95%,328.61%,258.11%,155.49%,174.8 [52.8-210.5],Technology,Electronic Components,高PE;低ROE;
6505.TW,台塑化,52.6,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Pass,Fail,普通,0,5,5,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.67,30.79,85.00,False,0.01%,9.1千張,1.1萬張,0.20x,低檔盤整,1.51%,82.81,32.21,1.65,1.95%,294.80%,952.6億,37.35,0.96%,"12,415",2.58%,5.68%,0.96%,2.03%,279.78%,-3.40%,294.80%,370.0億,13.26%,-263.9億,-7.42%,654.11%,487.96%,440.41%,82.8 [46.8-89.4],Energy,Oil & Gas Refining & Marketing,高PE;低ROE;
6147.TWO,頎邦,189.0,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,合理,Fail,Fail,Fail,優良,2,6,8,1,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.60,69.23,80.00,False,0.78%,4.7萬張,3.5萬張,0.59x,正常,7.28%,13.55,9.79,0.84,6.14%,-34.00%,74.5億,63.62,24.45%,"5,247",22.09%,10.74%,13.40%,15.18%,70.76%,11.90%,-34.00%,-15.6億,12.65%,-52.2億,-11.01%,335.45%,259.71%,127.86%,13.6 [13.1-16.6],Technology,Semiconductor Equipment & Materials,負現金流;低ROE;
2412.TW,中華電,135.5,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.60,32.25,70.00,False,0.00%,8.2千張,9.8千張,0.13x,量能萎縮,3.80%,26.67,22.19,2.71,10.34%,3.60%,775.7億,49.79,22.93%,"8,288",36.71%,20.89%,16.29%,21.41%,97.56%,0.50%,3.60%,496.0億,25.61%,10.8億,0.28%,144.78%,125.88%,200.09%,26.7 [23.8-28.0],Communication Services,Telecom Services,高PE;低流動;
3702.TW,大聯大,110.0,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,合理,Fail,Fail,Pass,優良,2,7,9,1,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.19,62.94,65.00,False,0.20%,6.3千張,1.5萬張,0.47x,量能萎縮,5.02%,12.99,9.27,1.42,11.14%,71.50%,167.9億,49.34,39.47%,"36,310",3.79%,2.19%,0.91%,1.37%,160.23%,10.30%,71.50%,219.5億,79.26%,1268.9億,153.17%,127.51%,77.61%,219.85%,13.0 [10.1-14.6],Technology,Electronics & Computer Distribution,高負債;低流動;
6278.TW,台表科,179.5,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,合理,Fail,Fail,Fail,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.68,61.70,65.00,False,0.73%,1.5萬張,1.4萬張,0.32x,量能萎縮,3.06%,19.28,8.30,2.53,11.42%,-30.10%,28.9億,70.90,30.73%,"4,434",12.29%,5.77%,5.06%,7.04%,81.90%,1.10%,-30.10%,15.8億,55.48%,-35.6億,-15.48%,152.49%,137.54%,175.19%,19.3 [9.8-19.9],Technology,Semiconductors,高PE;高負債;
2912.TW,統一超,230.5,基本面未標,觀察,50,Pass,Fail,Pass,Fail,未達標,便宜,Fail,Fail,Pass,優良,0,7,8,2,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.55,41.49,65.00,False,0.01%,1.9千張,2.4千張,0.24x,低檔盤整,3.86%,21.80,22.14,6.15,27.41%,6.80%,104.0億,44.70,27.92%,"3,299",34.45%,4.26%,3.21%,4.83%,88.18%,4.60%,6.80%,187.6億,81.91%,912.3億,214.34%,78.40%,56.25%,325.68%,21.8 [20.7-24.8],Consumer Defensive,Grocery Stores,高PE;高負債;低流動;
6239.TW,力成,228.0,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.54,36.39,65.00,False,0.06%,2.7萬張,1.9萬張,0.12x,量能萎縮,3.07%,30.60,7.48,2.99,10.10%,24.20%,73.9億,76.19,39.59%,"2,239",16.99%,12.60%,7.39%,11.73%,107.35%,25.20%,24.20%,-93.2億,42.13%,155.2億,27.57%,195.01%,167.39%,301.63%,30.6 [13.4-35.4],Technology,Semiconductors,高PE;負現金流;
2327.TW,國巨*,389.0,基本面未標,觀察,50,Pass,Fail,Pass,Fail,未達標,合理,Fail,Fail,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.62,58.99,50.00,False,0.36%,4.2萬張,4.6萬張,0.51x,正常,2.18%,22.95,8.05,2.99,13.18%,45.10%,206.0億,82.42,23.77%,"37,314",35.18%,22.86%,16.22%,23.41%,97.65%,22.70%,45.10%,245.6億,55.48%,694.2億,40.63%,121.51%,98.26%,130.59%,22.9 [9.3-26.3],Technology,Electronic Components,高PE;高負債;低流動;
2317.TW,鴻海,255.0,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,合理,Fail,Fail,Fail,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.91,58.49,50.00,False,0.27%,11.9萬張,8.5萬張,0.26x,量能萎縮,2.58%,16.78,7.98,1.92,11.82%,-0.30%,1396.3億,126.96,26.48%,"96,595",6.24%,3.43%,2.50%,3.62%,94.72%,22.30%,-0.30%,513.4億,61.39%,2700.5億,15.23%,146.15%,105.73%,119.80%,16.8 [8.1-19.8],Technology,Electronic Components,高PE;高負債;低流動;
2356.TW,英業達,50.1,基本面未標,觀察,50,Pass,Fail,Fail,Pass,未達標,便宜,Fail,Fail,Fail,中等,0,6,6,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.93,55.32,50.00,False,0.13%,2.5萬張,2.7萬張,0.49x,量能萎縮,4.17%,16.32,16.14,2.08,14.00%,-13.60%,358.7億,21.23,20.41%,"12,120",5.28%,1.74%,1.25%,1.74%,100.12%,-13.40%,-13.60%,43.7億,76.95%,349.6億,45.90%,114.87%,82.32%,160.92%,16.3 [12.8-20.7],Technology,Computer Hardware,高PE;高負債;低流動;
6261.TWO,久元,130.5,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Fail,Pass,普通,0,5,5,0,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,Fail,Fail,0.57,54.18,50.00,False,0.65%,6.7千張,7.0千張,1.13x,正常,3.07%,31.00,12.03,2.51,7.34%,52.60%,12.8億,51.91,2.34%,"8,136",29.93%,8.47%,12.98%,14.15%,59.86%,27.80%,52.60%,-3.2億,18.14%,-11.2億,-16.76%,346.01%,251.31%,122.07%,31.0 [13.5-31.7],Technology,Semiconductor Equipment & Materials,高PE;低本業;負現金流;低ROE;
5871.TW,中租-KY,111.0,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,便宜,Fail,Fail,Pass,優良,2,6,9,3,Pass,Pass,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Pass,Pass,1.64,50.70,50.00,False,0.04%,5.0千張,8.0千張,0.58x,低檔盤整,5.92%,9.48,7.82,1.03,11.07%,13.80%,171.1億,105.73,26.21%,"7,831",67.70%,44.01%,32.99%,130.58%,33.70%,4.90%,13.80%,195.3億,79.97%,6485.6億,355.49%,112.18%,112.18%,102.42%,9.5 [8.1-11.4],Financial Services,Credit Services,高負債;低流動;低本業;
2324.TW,仁寶,29.8,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,合理,Fail,Fail,Fail,普通,0,5,5,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.36,45.34,50.00,False,0.05%,2.9萬張,4.8萬張,0.42x,低檔盤整,4.89%,19.10,11.92,0.98,5.90%,-29.50%,435.7億,30.25,41.30%,"38,787",5.43%,1.43%,0.82%,1.38%,103.68%,-16.70%,-29.50%,212.4億,66.35%,90.3億,6.85%,134.32%,102.79%,493.75%,19.1 [15.8-25.8],Technology,Computer Hardware,高PE;高負債;低流動;低ROE;
3045.TW,台灣大,110.0,基本面未標,觀察,50,Pass,Fail,Pass,Fail,未達標,合理,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.57,38.62,50.00,False,0.00%,6.1千張,1.1萬張,0.08x,低檔盤整,4.21%,23.36,19.67,3.94,17.64%,11.60%,302.5億,28.48,28.51%,"5,312",20.49%,11.06%,7.07%,10.03%,110.23%,1.10%,11.60%,261.9億,59.71%,878.4億,101.97%,68.72%,54.83%,259.75%,23.4 [22.9-25.3],Consumer Cyclical,Specialty Retail,高PE;高負債;低流動;
5903.TWO,全家,189.0,基本面未標,觀察,50,Pass,Fail,Pass,Fail,未達標,合理,Fail,Fail,Pass,優良,1,7,8,2,Fail,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.47,33.51,50.00,False,-0.01%,25張,24張,0.18x,量能萎縮,6.08%,25.00,10.03,4.49,16.18%,2.60%,22.3億,42.11,0.99%,4,36.39%,1.39%,1.54%,2.07%,67.06%,8.10%,2.60%,58.3億,86.92%,298.3億,317.36%,48.04%,30.66%,612.96%,25.0 [25.0-26.6],Consumer Cyclical,Department Stores,高PE;高負債;低流動;
2883.TW,凱基金,22.4,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,便宜,Fail,Fail,Pass,優良,2,6,8,3,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Pass,1.41,49.29,45.00,False,0.06%,5.7萬張,4.6萬張,0.12x,量能萎縮,5.54%,11.97,5.46,1.03,7.82%,149.50%,1697.5億,18.36,23.32%,"45,210",41.58%,53.62%,5.98%,41.18%,130.20%,35.30%,149.50%,-238.5億,92.05%,1238.7億,37.83%,176.30%,112.50%,-75.13%,12.0 [10.3-13.9],Financial Services,Insurance - Life,高負債;負現金流;低ROE;
6414.TW,樺漢,360.0,基本面未標,觀察,50,Pass,Fail,Fail,Pass,未達標,合理,Fail,Fail,Fail,普通,0,5,5,0,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,Fail,1.02,63.38,35.00,False,0.27%,1.7千張,1.7千張,0.23x,量能萎縮,3.39%,18.03,11.84,1.89,14.17%,-,14.6億,190.05,19.40%,394,20.51%,3.98%,2.26%,6.96%,57.23%,-,-,63.0億,61.14%,109.8億,39.61%,129.87%,92.31%,355.42%,18.0 [12.8-18.0],Technology,Computer Hardware,高PE;高負債;低流動;低本業;
2885.TW,元大金,55.4,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,合理,Fail,Fail,Pass,優良,1,7,8,2,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,1.18,61.43,30.00,False,0.16%,2.3萬張,2.6萬張,0.16x,量能萎縮,4.22%,13.76,8.43,1.44,11.10%,11.60%,1333.1億,25.54,27.94%,"49,322",99.22%,28.66%,27.18%,36.67%,78.16%,24.10%,11.60%,-542.8億,91.42%,1732.4億,50.89%,43.05%,43.05%,-127.47%,13.8 [9.8-14.0],Financial Services,Financial Conglomerates,高負債;低流動;負現金流;
3037.TW,欣興,864.0,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Fail,Pass,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.45,46.60,30.00,False,0.35%,2.8萬張,2.0萬張,0.31x,量能萎縮,0.93%,77.67,17.76,2.66,3.75%,445.70%,157.5億,71.39,30.28%,"34,009",12.88%,4.51%,2.54%,6.73%,67.05%,24.50%,445.70%,-110.9億,58.17%,22.1億,2.20%,139.55%,115.96%,224.29%,77.7 [33.8-87.1],Technology,Electronic Components,高PE;高負債;低流動;負現金流;低ROE;
1604.TW,聲寶,22.8,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,合理,Fail,Fail,Fail,中等,2,4,6,1,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,Fail,1.48,39.83,30.00,False,-0.04%,279張,576張,0.08x,低檔盤整,6.59%,13.38,11.10,0.96,7.33%,16.70%,37.4億,23.69,5.99%,45,18.68%,3.15%,6.83%,8.29%,37.98%,-9.30%,16.70%,-5.6億,51.99%,63.4億,73.52%,118.10%,73.57%,113.65%,13.4 [13.1-15.2],Consumer Cyclical,"Furnishings, Fixtures & Appliances",高負債;低流動;低本業;負現金流;低ROE;
3324.TWO,雙鴻,1085.0,★賣出 (貴且差),觀察,50,Pass,Fail,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,0,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,0.35,48.89,15.00,False,0.10%,3.8千張,5.4千張,0.24x,量能萎縮,0.92%,39.30,13.85,9.01,25.96%,96.60%,9.1億,120.47,15.84%,"1,394",27.38%,14.07%,11.05%,14.08%,99.95%,84.20%,96.60%,-28.7億,56.00%,34.1億,30.77%,148.43%,100.06%,-22.20%,39.3 [17.4-44.0],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;
3592.TW,瑞鼎,259.0,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,合理,Fail,Pass,Fail,優良,2,6,8,0,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,1.02,55.70,100.00,True,0.14%,1.1千張,862張,1.05x,正常,8.57%,14.45,10.95,1.71,11.72%,-25.90%,7.6億,151.87,17.48%,909,28.52%,5.17%,6.18%,6.99%,73.89%,-6.90%,-25.90%,5.1億,41.40%,-21.5億,-18.65%,225.30%,195.62%,86.64%,14.5 [11.5-20.2],Technology,Semiconductors,
6409.TW,旭隼,819.0,基本面未標,觀察,50,Pass,Pass,Fail,Fail,未達標,便宜,Pass,Pass,Fail,優良,1,6,8,0,Fail,Pass,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,0.62,56.88,100.00,False,0.15%,881張,851張,0.54x,正常,5.25%,20.45,26.05,7.52,36.15%,-45.40%,8.8億,108.92,31.87%,469,29.04%,20.86%,17.16%,21.04%,99.14%,-7.40%,-45.40%,45.5億,44.08%,-53.0億,-55.47%,178.39%,152.29%,131.12%,20.4 [17.8-37.7],Industrials,Electrical Equipment & Parts,高PE;
9907.TW,統一實,17.1,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,便宜,Fail,Pass,Fail,優良,2,5,8,1,Pass,Pass,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.25,38.67,100.00,False,-0.06%,4.2千張,3.6千張,0.27x,量能萎縮,5.66%,12.61,13.48,1.27,9.52%,-4.70%,157.9億,13.55,8.50%,973,14.14%,4.42%,4.72%,6.79%,65.10%,-15.10%,-4.70%,34.8億,35.36%,22.9億,10.71%,222.89%,158.54%,257.86%,12.6 [12.6-14.8],Consumer Cyclical,Packaging & Containers,低ROE;
6277.TW,宏正,71.7,基本面未標,待加強,25,Fail,Pass,Fail,Fail,未達標,合理,Fail,Pass,Fail,中等,1,6,7,1,Fail,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,0.82,38.94,85.00,False,0.05%,219張,297張,0.08x,量能萎縮,6.69%,23.59,14.58,1.77,7.70%,-44.00%,11.9億,40.46,1.35%,23,58.58%,13.93%,7.47%,10.46%,133.25%,2.50%,-44.00%,4.3億,30.48%,-1.9億,-3.90%,224.51%,151.66%,182.60%,23.6 [18.3-24.0],Technology,Computer Hardware,高PE;低ROE;
9921.TW,巨大,67.7,★賣出 (貴且差),待加強,25,Fail,Pass,Fail,Fail,未達標,昂貴,Fail,Pass,Fail,待加強,0,3,3,1,Fail,Fail,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,1.44,41.09,70.00,False,0.01%,1.8千張,1.7千張,0.12x,量能萎縮,3.25%,36.79,17.67,0.78,2.35%,-,39.2億,86.88,16.86%,198,19.81%,-1.45%,1.20%,2.30%,-63.11%,-9.50%,-,93.4億,46.93%,26.6億,7.80%,184.90%,102.86%,1541.23%,36.8 [35.5-71.0],Consumer Cyclical,Leisure,高PE;低本業;低ROE;
1503.TW,士電,201.5,★賣出 (貴且差),待加強,25,Fail,Pass,Fail,Fail,未達標,昂貴,Fail,Pass,Fail,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.66,40.19,70.00,False,0.08%,2.8千張,1.9千張,0.37x,量能萎縮,2.78%,25.76,18.52,2.32,8.91%,-3.30%,52.1億,69.66,4.69%,"4,004",21.18%,9.44%,9.01%,11.48%,82.20%,8.60%,-3.30%,31.5億,38.68%,-35.4億,-9.77%,139.28%,81.57%,125.35%,25.8 [17.6-34.6],Industrials,Electrical Equipment & Parts,高PE;低流動;低ROE;
3035.TW,智原,180.0,★賣出 (貴且差),待加強,25,Fail,Pass,Fail,Fail,未達標,昂貴,Fail,Pass,Fail,普通,0,4,4,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,Fail,0.37,37.83,70.00,False,0.20%,1.0萬張,1.4萬張,0.13x,量能萎縮,1.67%,64.06,23.93,3.59,5.73%,-12.80%,26.1億,50.11,14.67%,"1,796",27.00%,2.86%,4.06%,5.57%,51.45%,-4.90%,-12.80%,2.7億,28.54%,-69.4億,-53.15%,239.10%,218.70%,127.10%,64.1 [49.5-67.1],Technology,Semiconductor Equipment & Materials,高PE;低本業;低ROE;
2347.TW,聯強,84.2,基本面未標,待加強,25,Fail,Fail,Fail,Pass,未達標,合理,Fail,Fail,Fail,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.97,46.86,65.00,False,0.06%,3.2千張,4.9千張,0.16x,量能萎縮,4.75%,16.57,10.91,1.75,11.14%,-5.90%,166.8億,48.08,21.86%,773,4.26%,2.75%,2.06%,2.87%,95.81%,11.40%,-5.90%,109.1億,61.72%,521.9億,65.08%,150.90%,113.70%,135.18%,16.6 [10.9-16.7],Technology,Electronics & Computer Distribution,高PE;高負債;
1216.TW,統一,70.6,基本面未標,待加強,25,Pass,Fail,Fail,Fail,未達標,合理,Fail,Fail,Fail,中等,0,6,6,2,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.63,36.86,50.00,False,-0.02%,1.3萬張,1.1萬張,0.37x,量能萎縮,4.01%,21.56,17.95,3.33,15.79%,-5.50%,568.2億,23.90,37.41%,"12,391",33.05%,5.94%,2.94%,6.17%,96.32%,-0.10%,-5.50%,410.6億,71.43%,2055.3億,151.37%,87.44%,64.48%,384.07%,21.6 [20.5-24.2],Consumer Defensive,Packaged Foods,高PE;高負債;低流動;
5483.TWO,中美晶,153.0,基本面未標,待加強,25,Fail,Fail,Pass,Fail,未達標,合理,Fail,Fail,Fail,普通,1,4,5,1,Fail,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,Fail,1.04,57.02,30.00,False,0.28%,2.5萬張,1.9萬張,0.28x,量能萎縮,6.61%,21.37,7.49,1.28,5.97%,253.90%,61.4億,80.52,25.59%,"3,908",25.38%,8.77%,3.78%,15.15%,57.90%,-2.40%,253.90%,-176.6億,55.82%,534.4億,108.07%,156.29%,136.46%,386.35%,21.4 [17.9-33.3],Technology,Semiconductor Equipment & Materials,高PE;高負債;低本業;負現金流;低ROE;
6488.TWO,環球晶,829.0,★賣出 (貴且差),待加強,25,Fail,Fail,Pass,Fail,未達標,昂貴,Fail,Fail,Fail,普通,0,4,4,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,Fail,0.73,56.44,30.00,False,0.69%,1.4萬張,1.1萬張,0.53x,正常,3.20%,29.86,9.17,1.83,6.06%,371.20%,47.8億,195.14,22.17%,"1,488",25.33%,8.48%,8.95%,15.70%,54.00%,-11.30%,371.20%,-207.6億,57.27%,547.7億,58.70%,160.10%,140.88%,174.30%,29.9 [21.7-48.4],Technology,Semiconductors,高PE;高負債;低本業;負現金流;低ROE;
3711.TW,日月光投控,526.0,★賣出 (貴且差),待加強,25,Fail,Fail,Pass,Fail,未達標,昂貴,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.58,53.33,30.00,False,0.34%,2.4萬張,2.4萬張,0.22x,量能萎縮,2.53%,26.97,11.83,2.88,10.86%,87.60%,438.8億,80.17,30.44%,"33,914",16.85%,7.83%,5.60%,7.95%,98.50%,17.20%,87.60%,-236.0億,58.56%,1711.9億,50.03%,126.29%,98.36%,355.48%,27.0 [14.3-32.5],Technology,Semiconductors,高PE;高負債;低流動;負現金流;
2353.TW,宏碁,28.4,基本面未標,待加強,25,Fail,Pass,Fail,Fail,未達標,合理,Fail,Fail,Fail,中等,1,6,7,1,Fail,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.19,43.78,15.00,False,0.05%,1.9萬張,2.3萬張,0.30x,量能萎縮,6.08%,20.40,15.50,1.15,6.41%,-26.50%,300.6億,25.15,20.50%,"17,848",10.61%,2.05%,1.55%,2.78%,73.85%,12.60%,-26.50%,-55.4億,61.42%,3.1億,0.40%,136.76%,88.47%,-84.37%,20.4 [18.8-28.4],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;低ROE;
1102.TW,亞泥,35.1,基本面未標,待加強,25,Fail,Fail,Fail,Pass,未達標,便宜,Fail,Pass,Fail,中等,2,5,7,1,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.78,41.75,100.00,False,-0.02%,5.4千張,9.3千張,0.08x,低檔盤整,5.88%,10.56,9.14,0.76,6.26%,-48.60%,354.7億,50.83,18.26%,"5,836",16.78%,13.50%,16.06%,17.61%,76.64%,-14.20%,-48.60%,122.2億,37.22%,834.5億,46.29%,160.28%,147.94%,167.89%,10.6 [9.9-12.7],Basic Materials,Building Materials,低ROE;
8109.TWO,博大,121.0,持有/買進,★三好一公道,100,Pass,Pass,Pass,Pass,優良,合理,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,0.67,54.98,85.00,False,0.14%,235張,324張,0.02x,量能萎縮,3.72%,19.64,8.97,3.19,16.48%,34.00%,8.2億,37.90,1.26%,6,49.37%,35.95%,29.15%,36.30%,99.03%,35.40%,34.00%,3.0億,21.18%,-13.6億,-43.57%,496.26%,431.64%,118.33%,19.6 [12.5-20.0],Industrials,Electrical Equipment & Parts,高PE;
