證券代號,證券名稱,收盤 (2026-02-26),決策建議,三好一公道評等,三好一公道分數,三好_ROE,三好_淨負債,三好_EPS成長,一公道_本益比,四關卡_基本面,估值狀態,L1_獲利能力,L2_財務安全,L3_成長動能,CS選股評等,CS_價值面得分,CS_本業獲利得分,CS_總得分,CS_冠軍股得分,CS_A1_本益比<15,CS_A2_殖利率>5%,CS_B1_本益比<10,CS_B2_低於五年最低PE,CS_C1_營收成長>0,CS_C2_毛利率>0,CS_C3_營業利益率>0,CS_C4_稅前淨利率>0,CS_C5_稅後淨利率>0,CS_C6_本業比例>60%,CS_C7_ROE>10,CS_D1_資本額>15億,CS_D2_毛利率>30%,CS_D3_營業利益率>30%,GVI指標,三因子評分,財務健康評分,通過品質篩選,20日報酬率,5日均量,20日均量,量能倍數,量能訊號,殖利率,本益比,近五年最低本益比,淨值比,ROE,EPS成長率,資本額,每股淨值,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,淨利成長率,自由現金流,負債比率,淨負債,淨負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
2303.TW,聯電,65.4,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Pass,Pass,優良,2,7,9,1,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.07,35.67,100.00,True,-0.04%,14.7萬張,22.6萬張,0.77x,低檔盤整,6.33%,13.31,7.83,1.57,10.96%,18.50%,1258.8億,30.17,40.52%,"36,002",28.92%,18.70%,17.01%,24.56%,76.15%,2.40%,18.50%,25.3億,34.71%,-345.3億,-9.45%,245.06%,198.83%,192.44%,13.3 [11.0-14.4],Technology,Semiconductors,
6261.TWO,久元,75.2,基本面未標,觀察,50,Fail,Pass,Pass,Fail,未達標,合理,Fail,Pass,Pass,中等,1,6,7,0,Fail,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,Fail,0.92,51.99,85.00,False,0.06%,1.0千張,703張,1.49x,正常,5.32%,20.16,12.03,1.50,6.63%,94.50%,12.8億,50.30,2.36%,"1,059",28.68%,13.52%,12.08%,15.87%,85.17%,9.90%,94.50%,2.4億,19.04%,-20.8億,-31.03%,379.98%,279.59%,136.92%,20.2 [14.1-20.3],Technology,Semiconductor Equipment & Materials,高PE;低ROE;
1102.TW,亞泥,35.9,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,便宜,Fail,Pass,Fail,中等,2,5,7,1,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.78,47.14,85.00,False,0.01%,1.1萬張,9.0千張,1.41x,正常,5.88%,10.56,9.14,0.76,6.26%,99.10%,354.7億,49.06,18.26%,"5,836",16.78%,13.50%,16.06%,20.98%,64.36%,-10.30%,99.10%,208.0億,38.27%,869.7億,47.96%,146.40%,137.03%,192.46%,10.6 [9.9-12.7],Basic Materials,Building Materials,低流動;低ROE;
3592.TW,瑞鼎,233.0,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,合理,Fail,Pass,Fail,中等,2,5,7,0,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,Fail,1.13,45.20,85.00,False,0.00%,521張,673張,0.76x,正常,9.53%,12.06,10.95,1.53,11.72%,-25.90%,7.6億,151.96,18.19%,528,28.52%,5.17%,6.18%,9.95%,51.95%,-6.90%,-25.90%,24.8億,40.79%,-53.5億,-44.22%,241.35%,210.82%,140.67%,12.1 [10.7-19.4],Technology,Semiconductors,低本業;
6277.TW,宏正,60.6,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,合理,Fail,Pass,Fail,中等,1,5,6,1,Fail,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,1.02,40.74,85.00,False,0.01%,120張,132張,0.72x,正常,7.92%,16.60,14.10,1.54,9.51%,-7.70%,11.9億,39.24,1.32%,95,59.08%,11.94%,9.07%,13.09%,91.26%,-4.60%,-7.70%,6.9億,31.57%,-5.3億,-11.00%,204.28%,130.98%,179.00%,16.6 [15.2-20.1],Technology,Computer Hardware,高PE;低ROE;
6147.TWO,頎邦,56.5,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,合理,Fail,Pass,Fail,中等,2,4,6,1,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,Fail,1.60,40.22,85.00,False,-0.02%,2.8千張,2.6千張,1.32x,正常,7.28%,13.55,9.79,0.84,6.14%,-11.90%,74.5億,61.41,24.45%,"5,247",22.09%,10.74%,13.40%,23.42%,45.87%,-0.10%,-11.90%,44.0億,9.40%,-82.4億,-17.48%,408.95%,354.10%,128.96%,13.6 [13.1-16.6],Technology,Semiconductor Equipment & Materials,低本業;低ROE;
2412.TW,中華電,134.0,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.60,34.75,70.00,False,0.01%,1.7萬張,1.2萬張,2.35x,量能放大,3.80%,26.67,21.51,2.71,10.34%,3.40%,775.7億,49.83,22.93%,"8,288",36.71%,20.89%,16.29%,20.93%,99.81%,0.50%,3.40%,502.5億,25.92%,69.7億,1.82%,137.77%,120.58%,213.08%,26.7 [23.8-28.0],Communication Services,Telecom Services,高PE;低流動;
2912.TW,統一超,223.0,基本面未標,觀察,50,Pass,Fail,Pass,Fail,未達標,便宜,Fail,Fail,Pass,優良,0,7,8,2,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.55,47.28,65.00,False,0.03%,3.1千張,3.2千張,1.62x,量能增加,3.86%,21.80,22.14,6.15,27.41%,2.80%,104.0億,40.94,27.92%,"3,299",34.45%,4.26%,3.21%,5.14%,82.92%,4.20%,2.80%,217.6億,80.72%,689.2億,163.01%,85.92%,63.99%,318.58%,21.8 [20.7-24.8],Consumer Defensive,Grocery Stores,高PE;高負債;低流動;
8046.TW,南電,555.0,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Fail,Pass,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.30,45.99,65.00,False,0.54%,1.9萬張,1.2萬張,2.54x,量能放大,0.40%,174.83,24.13,3.64,2.06%,570.20%,64.6億,71.11,7.48%,"11,913",6.14%,5.66%,2.50%,0.51%,1120.55%,41.90%,570.20%,-2.2億,27.79%,-70.0億,-15.40%,310.24%,248.70%,1060.11%,174.8 [52.8-210.5],Technology,Electronic Components,高PE;負現金流;低ROE;
1503.TW,士電,236.0,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Fail,Pass,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.66,47.18,55.00,False,0.10%,6.9千張,8.1千張,1.35x,正常,2.78%,25.76,16.87,2.32,8.91%,4.50%,52.1億,69.75,4.69%,"4,004",21.18%,9.44%,9.01%,11.42%,82.70%,3.40%,4.50%,14.8億,34.28%,-21.7億,-5.78%,141.46%,84.74%,75.84%,25.8 [17.6-34.6],Industrials,Electrical Equipment & Parts,高PE;低流動;低ROE;
2327.TW,國巨,298.0,基本面未標,觀察,50,Pass,Fail,Pass,Fail,未達標,合理,Fail,Fail,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.62,51.64,50.00,False,0.07%,4.3萬張,3.5萬張,1.31x,正常,2.18%,22.95,10.09,2.99,13.18%,12.80%,207.2億,76.48,23.77%,"37,314",35.18%,22.86%,16.22%,22.08%,103.54%,4.20%,12.80%,242.4億,55.67%,823.1億,51.30%,138.88%,114.46%,160.99%,22.9 [9.3-26.3],Technology,Electronic Components,高PE;高負債;低流動;
1519.TW,華城,1070.0,★賣出 (貴且差),觀察,50,Pass,Pass,Fail,Fail,未達標,昂貴,Pass,Fail,Fail,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.34,49.61,50.00,False,0.04%,5.6千張,4.7千張,2.23x,量能放大,1.31%,50.51,6.17,24.80,52.88%,-11.30%,31.6億,27.74,10.03%,"12,908",38.64%,20.95%,18.33%,26.92%,77.81%,8.90%,-11.30%,29.3億,59.88%,-19.0億,-21.93%,145.71%,84.67%,80.37%,50.5 [21.0-59.9],Industrials,Electrical Equipment & Parts,高PE;高負債;低流動;
4904.TW,遠傳,92.0,基本面未標,觀察,50,Pass,Fail,Pass,Fail,未達標,合理,Pass,Fail,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.55,42.76,50.00,False,0.02%,1.4萬張,7.4千張,4.13x,量能放大,3.89%,24.12,17.74,3.73,15.43%,8.70%,360.7億,24.51,34.01%,"11,054",31.01%,15.85%,12.80%,14.82%,106.96%,6.70%,8.70%,252.0億,50.46%,547.8億,60.10%,95.81%,82.91%,251.39%,24.1 [21.1-25.3],Communication Services,Telecom Services,高PE;高負債;低流動;
2324.TW,仁寶,31.6,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,合理,Fail,Fail,Fail,普通,0,5,5,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.36,39.52,50.00,False,-0.01%,4.8萬張,4.7萬張,1.52x,量能增加,4.89%,19.10,12.11,0.98,5.90%,-41.20%,435.7億,29.17,41.30%,"38,787",5.43%,1.43%,0.82%,1.69%,84.81%,-23.40%,-41.20%,173.1億,66.25%,142.2億,9.98%,134.08%,104.11%,251.37%,19.1 [15.8-25.8],Technology,Computer Hardware,高PE;高負債;低流動;低ROE;
2883.TW,開發金,21.9,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,便宜,Fail,Fail,Fail,中等,2,5,7,3,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Pass,1.41,67.05,45.00,False,0.23%,11.7萬張,6.4萬張,2.38x,量能放大,5.54%,11.97,5.46,1.03,7.82%,11.20%,1697.5億,17.41,23.32%,"45,210",41.58%,53.62%,5.98%,54.36%,98.63%,-33.70%,11.20%,-241.3億,92.22%,1111.9億,36.20%,188.80%,124.00%,-69.24%,12.0 [10.3-13.9],Financial Services,Insurance - Life,高負債;負現金流;低ROE;
2885.TW,元大金,49.1,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,合理,Fail,Fail,Fail,中等,1,6,7,2,Pass,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,1.18,66.43,30.00,False,0.19%,3.8萬張,2.6萬張,2.22x,★底部起漲,4.22%,13.76,8.43,1.44,11.10%,10.90%,1333.1億,24.68,27.94%,"49,322",99.22%,28.66%,27.18%,37.88%,75.66%,-13.50%,10.90%,-1131.7億,90.96%,1529.6億,48.68%,42.27%,42.27%,-280.24%,13.8 [9.8-14.0],Financial Services,Financial Conglomerates,高負債;低流動;負現金流;
3702.TW,大聯大,70.0,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,合理,Fail,Fail,Fail,優良,2,6,8,1,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.19,63.70,30.00,False,0.11%,8.7千張,6.0千張,2.24x,★底部起漲,5.02%,12.99,8.96,1.42,11.14%,50.70%,167.9億,44.80,39.47%,"36,310",3.79%,2.19%,0.91%,1.05%,208.84%,-5.60%,50.70%,-255.9億,79.22%,1266.1億,152.14%,127.77%,73.47%,-348.25%,13.0 [10.1-14.6],Technology,Electronics & Computer Distribution,高負債;低流動;負現金流;
2882.TW,國泰金,79.7,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,便宜,Fail,Fail,Fail,優良,2,6,8,3,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,1.31,57.55,30.00,False,0.05%,4.0萬張,2.5萬張,2.67x,★底部起漲,5.50%,11.52,5.44,1.24,10.22%,-7.80%,1466.9億,59.77,33.74%,"24,882",45.83%,72.47%,7.23%,35.14%,206.21%,-38.30%,-7.80%,-354.8億,93.42%,-2365.2億,-26.61%,111.90%,105.80%,-26.79%,11.5 [8.5-12.2],Financial Services,Insurance - Life,高負債;低流動;負現金流;
3037.TW,欣興,481.5,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Fail,Pass,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.45,50.48,30.00,False,0.50%,6.8萬張,6.8萬張,1.24x,正常,0.93%,77.67,15.34,2.66,3.75%,7665.20%,157.5億,65.87,30.28%,"34,009",12.88%,4.51%,2.54%,6.35%,71.08%,18.10%,7665.20%,-164.4億,56.86%,27.2百萬,0.03%,148.79%,123.34%,202.55%,77.7 [33.8-87.1],Technology,Electronic Components,高PE;高負債;低流動;負現金流;低ROE;
2382.TW,廣達,291.5,基本面未標,觀察,50,Pass,Fail,Fail,Pass,未達標,合理,Fail,Fail,Fail,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.82,56.09,15.00,False,0.06%,2.5萬張,1.7萬張,1.45x,正常,4.81%,15.55,6.69,4.87,31.98%,-3.00%,385.5億,55.40,25.71%,"13,962",7.31%,3.71%,3.61%,5.19%,71.53%,16.70%,-3.00%,-488.3億,75.30%,712.9億,32.07%,131.63%,90.62%,-59.18%,15.6 [9.6-18.1],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;
6409.TW,旭隼,926.0,基本面未標,觀察,50,Pass,Pass,Fail,Fail,未達標,便宜,Pass,Pass,Fail,中等,0,6,7,0,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,0.69,45.27,100.00,False,0.01%,770張,994張,0.75x,正常,4.64%,20.53,26.05,9.50,45.68%,-48.00%,8.8億,97.44,32.57%,767,29.22%,22.06%,18.98%,22.31%,98.86%,-22.60%,-48.00%,43.1億,42.68%,-56.6億,-57.00%,187.49%,155.91%,104.74%,20.5 [18.9-38.8],Industrials,Electrical Equipment & Parts,高PE;
6239.TW,力成,258.0,★賣出 (貴且差),待加強,25,Fail,Pass,Fail,Fail,未達標,昂貴,Fail,Pass,Fail,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.46,43.41,85.00,False,0.08%,1.1萬張,1.6萬張,0.74x,正常,2.71%,37.02,6.94,3.51,9.82%,-8.40%,73.9億,73.56,39.86%,"11,814",16.81%,10.28%,7.36%,14.56%,70.57%,9.10%,-8.40%,101.7億,34.34%,-21.8億,-3.84%,255.97%,226.30%,317.68%,37.0 [13.5-37.8],Technology,Semiconductors,高PE;低ROE;
3035.TW,智原,168.0,★賣出 (貴且差),待加強,25,Fail,Pass,Fail,Fail,未達標,昂貴,Fail,Pass,Fail,普通,0,4,4,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,Fail,0.39,18.10,70.00,False,-0.02%,4.3千張,3.8千張,1.54x,量能增加,1.79%,59.79,23.41,3.35,5.73%,-12.80%,26.1億,50.11,14.56%,"5,993",27.00%,2.86%,4.06%,5.57%,51.45%,-4.90%,-12.80%,2.7億,28.54%,-69.4億,-53.15%,239.10%,218.70%,127.10%,59.8 [53.0-89.4],Technology,Semiconductor Equipment & Materials,高PE;低本業;低ROE;
6505.TW,台塑化,54.5,★賣出 (貴且差),待加強,25,Fail,Pass,Fail,Fail,未達標,昂貴,Fail,Fail,Fail,普通,0,5,5,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.67,49.38,65.00,False,0.19%,1.2萬張,1.1萬張,1.36x,正常,1.51%,82.81,32.21,1.65,1.95%,-,952.6億,32.22,0.96%,"12,415",2.58%,5.68%,0.96%,0.99%,574.15%,-5.60%,-,-2.8億,18.58%,133.6億,4.50%,451.34%,282.52%,154.12%,82.8 [46.8-89.4],Energy,Oil & Gas Refining & Marketing,高PE;負現金流;低ROE;
9921.TW,巨大,81.7,基本面未標,待加強,25,Fail,Pass,Fail,Fail,未達標,N/A,Fail,Fail,Fail,普通,0,5,5,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,5.33,32.26,65.00,False,-0.13%,2.2千張,2.1千張,1.04x,正常,2.69%,-,17.67,0.96,0.39%,-28.90%,39.2億,84.87,16.46%,"2,226",18.43%,2.58%,0.00%,3.31%,77.99%,-24.90%,-28.90%,96.3億,53.32%,99.5億,29.49%,155.82%,80.09%,961.17%,-,Consumer Cyclical,Leisure,高負債;低ROE;
6271.TW,同欣電,177.0,基本面未標,待加強,25,Fail,Pass,Fail,Fail,未達標,合理,Fail,Fail,Fail,普通,0,5,5,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.94,62.07,50.00,False,0.38%,1.6萬張,1.3萬張,2.17x,量能放大,1.69%,24.62,14.29,1.41,5.89%,-9.50%,20.9億,125.22,21.78%,"27,491",26.85%,13.40%,12.89%,15.90%,84.25%,-7.10%,-9.50%,-7.5億,25.37%,21.8億,8.47%,228.91%,193.45%,33.41%,24.6 [11.3-26.3],Technology,Semiconductor Equipment & Materials,高PE;負現金流;低ROE;
2020.TW,美亞,24.6,基本面未標,待加強,25,Fail,Fail,Fail,Pass,未達標,合理,Fail,Fail,Fail,優良,2,6,8,1,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Fail,Fail,1.14,55.25,50.00,False,0.05%,422張,528張,1.02x,低檔盤整,8.94%,12.95,4.02,1.52,11.52%,-18.10%,26.7億,16.21,1.51%,541,17.52%,6.60%,10.39%,18.79%,35.12%,29.40%,-18.10%,-3.2億,44.60%,24.2億,52.86%,172.97%,61.99%,-23.90%,12.9 [10.6-15.4],Basic Materials,Steel,低本業;負現金流;
5871.TW,中租-KY,104.0,基本面未標,待加強,25,Fail,Fail,Fail,Pass,未達標,便宜,Fail,Fail,Fail,優良,2,5,8,3,Pass,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Pass,Pass,1.64,50.29,50.00,False,0.00%,8.3千張,5.9千張,1.45x,正常,5.92%,9.48,7.93,1.03,11.07%,-27.00%,171.1億,100.12,26.21%,"7,831",67.70%,44.01%,32.99%,138.63%,31.75%,-9.80%,-27.00%,189.6億,81.26%,6563.8億,379.21%,113.18%,113.18%,87.68%,9.5 [8.1-11.4],Financial Services,Credit Services,高負債;低流動;低本業;
1702.TW,南僑,38.2,基本面未標,待加強,25,Fail,Pass,Fail,Fail,未達標,合理,Fail,Fail,Fail,普通,1,4,5,1,Fail,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,Fail,1.40,44.94,50.00,False,0.02%,482張,330張,1.25x,正常,6.54%,21.22,9.60,0.89,4.57%,-75.40%,24.8億,42.92,4.81%,418,25.48%,1.50%,1.90%,7.30%,20.56%,-5.90%,-75.40%,1.2億,54.94%,35.2億,29.85%,198.07%,146.37%,203.47%,21.2 [20.6-27.0],Consumer Defensive,Packaged Foods,高PE;高負債;低本業;低ROE;
3045.TW,台灣大,107.5,基本面未標,待加強,25,Pass,Fail,Fail,Fail,未達標,合理,Pass,Fail,Fail,中等,0,6,6,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.57,38.07,50.00,False,0.00%,9.5千張,6.5千張,1.91x,量能增加,4.21%,23.36,19.52,3.94,17.64%,-,302.5億,27.19,28.51%,"5,312",20.49%,11.06%,7.07%,9.80%,112.90%,-100.00%,-,238.7億,61.09%,917.3億,107.41%,54.59%,43.79%,260.88%,23.4 [22.9-25.3],Consumer Cyclical,Specialty Retail,高PE;高負債;低流動;
1216.TW,統一,72.5,基本面未標,待加強,25,Pass,Fail,Fail,Fail,未達標,合理,Fail,Fail,Fail,中等,0,6,6,2,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.63,34.94,50.00,False,-0.02%,1.6萬張,1.0萬張,2.44x,量能放大,4.01%,21.56,17.95,3.33,15.79%,-1.90%,568.2億,22.47,37.41%,"12,391",33.05%,5.94%,2.94%,6.42%,92.51%,-1.50%,-1.90%,448.5億,70.49%,1819.3億,134.56%,97.73%,72.50%,379.43%,21.6 [20.5-24.2],Consumer Defensive,Packaged Foods,高PE;高負債;低流動;
3711.TW,日月光投控,387.5,★賣出 (貴且差),待加強,25,Fail,Fail,Pass,Fail,未達標,昂貴,Fail,Fail,Pass,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Fail,0.58,56.80,35.00,False,0.33%,3.2萬張,2.6萬張,1.46x,正常,2.53%,26.97,11.79,2.88,10.86%,57.30%,437.4億,79.55,30.44%,"33,914",16.85%,7.83%,5.60%,-,139.82%,9.60%,57.30%,91.1億,53.81%,1249.2億,39.03%,117.43%,91.33%,-,27.0 [14.3-32.5],Technology,Semiconductors,高PE;高負債;低流動;
1604.TW,聲寶,24.4,基本面未標,待加強,25,Fail,Fail,Fail,Pass,未達標,合理,Fail,Fail,Fail,中等,2,4,6,1,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,Fail,1.33,46.43,35.00,False,0.02%,359張,241張,1.11x,正常,6.16%,14.85,11.40,1.07,7.43%,-23.40%,36.4億,22.71,5.80%,268,18.67%,5.77%,6.46%,10.16%,56.78%,-9.10%,-23.40%,-8.6億,49.12%,48.2億,56.34%,108.18%,66.82%,67.80%,14.8 [14.5-16.8],Consumer Cyclical,"Furnishings, Fixtures & Appliances",低流動;低本業;負現金流;低ROE;
5903.TWO,全家,195.5,★賣出 (貴且差),待加強,25,Pass,Fail,Fail,Fail,未達標,昂貴,Fail,Fail,Fail,中等,1,6,7,2,Fail,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Pass,Fail,0.45,41.27,35.00,False,0.03%,66張,63張,0.54x,正常,5.88%,26.03,10.03,4.92,17.14%,-82.60%,22.3億,39.76,1.17%,39,36.68%,2.04%,1.56%,4.60%,44.47%,3.90%,-82.60%,73.1億,85.53%,269.9億,263.78%,49.82%,33.44%,320.94%,26.0 [23.8-26.8],Consumer Cyclical,Department Stores,高PE;高負債;低流動;低本業;
1605.TW,華新,36.8,★賣出 (貴且差),待加強,25,Fail,Fail,Pass,Fail,未達標,昂貴,Fail,Fail,Fail,待加強,0,3,3,1,Fail,Fail,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,17.53,34.53,20.00,False,-0.07%,4.4萬張,12.1萬張,0.34x,低檔盤整,1.76%,76.62,24.82,0.81,0.70%,180.40%,443.1億,35.05,10.68%,"56,120",6.38%,-1.56%,0.89%,1.40%,-111.40%,-6.20%,180.40%,-89.7億,46.10%,708.4億,51.61%,138.99%,65.16%,53.82%,76.6 [46.9-95.5],Basic Materials,Steel,高PE;低流動;低本業;負現金流;低ROE;
2353.TW,宏碁,27.4,基本面未標,待加強,25,Fail,Pass,Fail,Fail,未達標,合理,Fail,Fail,Fail,中等,1,6,7,1,Fail,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.19,51.89,15.00,False,0.05%,3.1萬張,4.6萬張,0.66x,正常,6.08%,20.40,13.68,1.15,6.41%,-26.10%,300.6億,24.38,20.50%,"17,848",10.61%,2.05%,1.55%,3.39%,60.46%,1.00%,-26.10%,-63.8億,61.92%,-130.3億,-16.97%,143.37%,100.96%,-27.49%,20.4 [18.8-28.4],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;低ROE;
8069.TWO,元太,187.0,★強烈買進,★三好一公道,100,Pass,Pass,Pass,Pass,優良,便宜,Pass,Pass,Pass,優良,0,7,8,3,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,0.76,59.92,85.00,False,0.09%,8.6千張,6.2千張,1.54x,量能增加,2.54%,17.61,22.60,3.47,21.31%,109.80%,115.1億,56.63,34.66%,"30,052",55.82%,34.92%,33.31%,33.82%,103.24%,13.30%,109.80%,42.0億,36.65%,75.4億,13.22%,148.32%,132.91%,80.14%,17.6 [15.0-27.3],Technology,Electronic Components,高PE;低流動;
8109.TWO,博大,109.5,持有/買進,★三好一公道,100,Pass,Pass,Pass,Pass,優良,合理,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,0.70,36.45,85.00,False,-0.02%,174張,213張,0.68x,正常,4.11%,19.21,9.15,2.99,15.83%,24.50%,8.2億,36.59,1.24%,149,48.77%,35.14%,29.07%,43.27%,81.22%,16.90%,24.50%,4.3億,16.51%,-15.5億,-50.66%,755.91%,665.63%,99.33%,19.2 [13.6-20.2],Industrials,Electrical Equipment & Parts,高PE;
2313.TW,華通,204.5,基本面未標,★三好一公道,100,Pass,Pass,Pass,Pass,未達標,合理,Fail,Pass,Fail,中等,0,6,6,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.93,68.84,85.00,False,0.42%,8.6萬張,9.4萬張,0.76x,正常,3.14%,15.31,10.91,2.05,13.72%,20.00%,119.2億,37.17,16.27%,"6,396",17.95%,12.53%,7.96%,9.76%,128.43%,-0.70%,20.00%,38.4億,47.84%,26.9億,6.05%,166.01%,135.65%,173.48%,15.3 [8.5-18.6],Technology,Electronic Components,高PE;
2458.TW,義隆,122.0,基本面未標,★三好一公道,100,Pass,Pass,Pass,Pass,未達標,合理,Pass,Pass,Fail,中等,1,6,7,2,Fail,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.75,52.60,85.00,False,0.04%,2.6千張,1.9千張,2.19x,量能放大,5.25%,15.35,10.61,3.65,22.45%,13.40%,28.6億,33.45,32.51%,"4,318",48.75%,23.88%,18.47%,25.78%,92.63%,-2.50%,13.40%,18.8億,33.40%,-19.6億,-20.02%,241.45%,192.77%,120.97%,15.3 [12.5-19.2],Technology,Semiconductors,高PE;
