證券代號,證券名稱,收盤 (2026-03-13),決策建議,三好一公道評等,三好一公道分數,三好_ROE,三好_淨負債,三好_EPS成長,一公道_本益比,四關卡_基本面,估值狀態,L1_獲利能力,L2_財務安全,L3_成長動能,CS選股評等,CS_價值面得分,CS_本業獲利得分,CS_總得分,CS_冠軍股得分,CS_A1_本益比<15,CS_A2_殖利率>5%,CS_B1_本益比<10,CS_B2_低於五年最低PE,CS_C1_營收成長>0,CS_C2_毛利率>0,CS_C3_營業利益率>0,CS_C4_稅前淨利率>0,CS_C5_稅後淨利率>0,CS_C6_本業比例>60%,CS_C7_ROE>10,CS_D1_資本額>15億,CS_D2_毛利率>30%,CS_D3_營業利益率>30%,GVI指標,三因子評分,財務健康評分,通過品質篩選,20日報酬率,5日均量,20日均量,量能倍數,量能訊號,殖利率,本益比,近五年最低本益比,淨值比,ROE,EPS成長率,資本額,每股淨值,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,淨利成長率,自由現金流,負債比率,淨負債,淨負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
6505.TW,台塑化,60.0,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Pass,Fail,普通,0,5,5,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.67,54.02,85.00,False,0.20%,4.7萬張,2.9萬張,1.00x,正常,1.51%,82.81,32.21,1.65,1.95%,299.90%,952.6億,37.83,0.96%,"12,415",2.58%,5.68%,0.96%,2.03%,279.78%,-3.40%,299.90%,370.0億,13.26%,-263.9億,-7.42%,654.11%,487.96%,440.41%,82.8 [46.8-89.4],Energy,Oil & Gas Refining & Marketing,高PE;低ROE;
6277.TW,宏正,59.8,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,合理,Fail,Pass,Fail,中等,1,5,6,1,Fail,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,1.03,50.01,85.00,False,-0.00%,114張,114張,0.06x,量能萎縮,8.03%,16.38,14.10,1.52,9.51%,-7.70%,11.9億,39.24,1.23%,7,59.08%,11.94%,9.07%,13.09%,91.26%,-4.60%,-7.70%,6.9億,31.57%,-5.3億,-11.00%,204.28%,130.98%,179.00%,16.4 [15.2-19.9],Technology,Computer Hardware,高PE;低ROE;
8046.TW,南電,456.0,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Pass,Pass,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.30,40.98,85.00,False,0.11%,1.6千張,8.5千張,0.01x,量能萎縮,0.40%,174.83,24.32,3.64,2.06%,572.70%,64.6億,71.38,7.48%,"11,913",6.14%,5.66%,2.50%,5.84%,96.94%,41.90%,572.70%,6.0億,24.64%,-73.5億,-15.95%,328.61%,258.11%,155.49%,174.8 [52.8-210.5],Technology,Electronic Components,高PE;低ROE;
6239.TW,力成,199.5,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Pass,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.62,26.27,85.00,False,-0.21%,7.7千張,9.9千張,0.19x,低檔盤整,3.51%,28.71,6.94,2.61,10.10%,24.30%,73.9億,76.38,39.66%,"1,924",16.99%,12.60%,7.39%,14.56%,86.49%,25.20%,24.30%,101.7億,34.34%,-21.8億,-3.84%,255.97%,226.30%,317.68%,28.7 [13.5-37.9],Technology,Semiconductors,高PE;
6147.TWO,頎邦,60.2,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,合理,Fail,Fail,Fail,優良,2,6,8,1,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.60,63.82,80.00,False,0.10%,7.9千張,4.0千張,1.10x,正常,7.28%,13.55,9.79,0.84,6.14%,-10.20%,74.5億,63.52,24.45%,"5,247",22.09%,10.74%,13.40%,15.18%,70.76%,0.80%,-10.20%,-15.6億,12.65%,-52.2億,-11.01%,335.45%,259.71%,127.86%,13.6 [13.1-16.6],Technology,Semiconductor Equipment & Materials,負現金流;低ROE;
2412.TW,中華電,136.5,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.60,46.39,70.00,False,0.03%,1.0萬張,1.5萬張,0.10x,低檔盤整,3.80%,26.67,21.98,2.71,10.34%,3.60%,775.7億,49.79,22.93%,"8,288",36.71%,20.89%,16.29%,21.41%,97.55%,0.50%,3.60%,496.0億,25.21%,10.7億,0.28%,148.68%,129.27%,200.05%,26.7 [23.8-28.0],Communication Services,Telecom Services,高PE;低流動;
2912.TW,統一超,216.5,基本面未標,觀察,50,Pass,Fail,Pass,Fail,未達標,便宜,Fail,Fail,Pass,優良,0,7,8,2,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.55,53.08,65.00,False,0.01%,2.1千張,2.4千張,0.08x,量能萎縮,3.86%,21.80,22.14,6.15,27.41%,2.30%,104.0億,40.94,27.92%,"3,299",34.45%,4.26%,3.21%,4.83%,88.18%,4.20%,2.30%,187.6億,81.91%,912.3億,214.34%,78.40%,56.25%,325.68%,21.8 [20.7-24.8],Consumer Defensive,Grocery Stores,高PE;高負債;低流動;
1503.TW,士電,202.5,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Fail,Pass,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.66,29.80,55.00,False,-0.09%,2.3千張,4.2千張,0.12x,低檔盤整,2.78%,25.76,16.87,2.32,8.91%,4.50%,52.1億,69.75,4.69%,"4,004",21.18%,9.44%,9.01%,11.42%,82.70%,3.40%,4.50%,14.8億,34.28%,-21.7億,-5.78%,141.46%,84.74%,75.84%,25.8 [17.6-34.6],Industrials,Electrical Equipment & Parts,高PE;低流動;低ROE;
5871.TW,中租-KY,102.0,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,便宜,Fail,Fail,Pass,優良,2,6,9,3,Pass,Pass,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Pass,Pass,1.64,54.16,50.00,False,-0.03%,5.9千張,6.4千張,0.22x,量能萎縮,5.92%,9.48,7.93,1.03,11.07%,13.80%,171.1億,105.73,26.21%,"7,831",67.70%,44.01%,32.99%,138.63%,31.75%,4.90%,13.80%,189.6億,81.26%,6563.8億,379.21%,113.18%,113.18%,87.68%,9.5 [8.1-11.4],Financial Services,Credit Services,高負債;低流動;低本業;
2324.TW,仁寶,32.6,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,合理,Fail,Fail,Fail,普通,0,5,5,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.36,52.67,50.00,False,0.01%,3.2萬張,3.6萬張,0.26x,量能萎縮,4.89%,19.10,12.11,0.98,5.90%,-29.50%,435.7億,30.25,41.30%,"38,787",5.43%,1.43%,0.82%,1.69%,84.81%,-16.70%,-29.50%,173.1億,66.25%,142.2億,9.98%,134.08%,104.11%,251.37%,19.1 [15.8-25.8],Technology,Computer Hardware,高PE;高負債;低流動;低ROE;
4904.TW,遠傳,91.7,基本面未標,觀察,50,Pass,Fail,Pass,Fail,未達標,合理,Pass,Fail,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.55,51.25,50.00,False,0.02%,4.9千張,7.6千張,0.05x,低檔盤整,3.89%,24.12,18.18,3.73,15.43%,1.00%,360.7億,25.55,34.01%,"11,054",31.01%,15.85%,12.80%,14.82%,106.96%,12.10%,1.00%,252.0億,50.46%,547.8億,60.10%,95.81%,82.91%,251.39%,24.1 [21.1-25.3],Communication Services,Telecom Services,高PE;高負債;低流動;
5903.TWO,全家,191.5,★賣出 (貴且差),觀察,50,Pass,Fail,Pass,Fail,未達標,昂貴,Fail,Fail,Pass,優良,1,7,8,2,Fail,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.47,43.97,50.00,False,-0.01%,37張,60張,0.02x,低檔盤整,6.01%,25.33,10.03,4.54,16.18%,2.60%,22.3億,42.16,1.01%,1,36.39%,1.39%,1.54%,2.07%,67.06%,8.10%,2.60%,58.3億,86.92%,298.3億,317.36%,48.04%,30.66%,612.96%,25.3 [23.6-26.6],Consumer Cyclical,Department Stores,高PE;高負債;低流動;
1702.TW,南僑,35.7,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,合理,Fail,Fail,Fail,普通,1,4,5,1,Fail,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,Fail,1.50,43.00,50.00,False,-0.05%,519張,411張,0.13x,量能萎縮,7.00%,19.83,9.60,0.83,4.57%,-75.40%,24.8億,42.92,4.77%,52,25.48%,1.50%,1.90%,7.30%,20.56%,-5.90%,-75.40%,1.2億,54.94%,35.2億,29.85%,198.07%,146.37%,203.47%,19.8 [19.8-27.0],Consumer Defensive,Packaged Foods,高PE;高負債;低本業;低ROE;
6271.TW,同欣電,147.0,基本面未標,觀察,50,Fail,Pass,Pass,Fail,未達標,合理,Fail,Fail,Fail,普通,0,5,5,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.17,40.35,50.00,False,-0.06%,3.6千張,9.5千張,0.08x,低檔盤整,2.04%,20.45,14.29,1.15,6.09%,23.30%,20.9億,127.60,21.82%,764,27.60%,14.31%,13.84%,15.90%,90.01%,-5.50%,23.30%,-7.5億,25.37%,21.8億,8.47%,228.91%,193.45%,33.41%,20.4 [11.3-26.3],Technology,Semiconductor Equipment & Materials,高PE;負現金流;低ROE;
1519.TW,華城,924.0,★賣出 (貴且差),觀察,50,Pass,Pass,Fail,Fail,未達標,昂貴,Pass,Fail,Fail,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.34,40.34,50.00,False,-0.07%,2.7千張,4.0千張,0.17x,低檔盤整,1.31%,50.51,6.48,24.80,52.88%,-11.30%,31.6億,27.74,10.03%,"12,908",38.64%,20.95%,18.33%,26.92%,77.81%,8.90%,-11.30%,29.3億,59.88%,-19.0億,-21.93%,145.71%,84.67%,80.37%,50.5 [21.0-59.9],Industrials,Electrical Equipment & Parts,高PE;高負債;低流動;
2327.TW,國巨,253.0,基本面未標,觀察,50,Pass,Fail,Pass,Fail,未達標,合理,Fail,Fail,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.62,37.77,50.00,False,-0.05%,1.9萬張,2.8萬張,0.12x,低檔盤整,2.18%,22.95,10.09,2.99,13.18%,12.80%,207.2億,76.48,23.77%,"37,314",35.18%,22.86%,16.22%,22.08%,103.54%,4.20%,12.80%,242.4億,55.67%,823.1億,51.30%,138.88%,114.46%,160.99%,22.9 [9.3-26.3],Technology,Electronic Components,高PE;高負債;低流動;
2883.TW,開發金,20.2,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,便宜,Fail,Fail,Fail,中等,2,5,7,3,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Pass,1.41,65.52,45.00,False,0.10%,3.3萬張,7.0萬張,0.13x,量能萎縮,5.54%,11.97,5.46,1.03,7.82%,11.20%,1697.5億,17.41,23.32%,"45,210",41.58%,53.62%,5.98%,54.36%,98.63%,-33.70%,11.20%,-241.3億,92.22%,1111.9億,36.20%,188.80%,124.00%,-69.24%,12.0 [10.3-13.9],Financial Services,Insurance - Life,高負債;負現金流;低ROE;
3702.TW,大聯大,73.6,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,合理,Fail,Fail,Fail,優良,2,6,8,1,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.19,68.76,30.00,False,0.15%,8.1千張,7.4千張,0.09x,量能萎縮,5.02%,12.99,8.96,1.42,11.14%,50.70%,167.9億,44.80,39.47%,"36,310",3.79%,2.19%,0.91%,1.05%,208.84%,-5.60%,50.70%,-255.9億,79.22%,1266.1億,152.14%,127.77%,73.47%,-348.25%,13.0 [10.1-14.6],Technology,Electronics & Computer Distribution,高負債;低流動;負現金流;
8112.TW,至上,86.8,★賣出 (貴且差),觀察,50,Pass,Fail,Pass,Fail,未達標,昂貴,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.74,64.66,30.00,False,0.18%,4.3萬張,2.0萬張,0.60x,正常,3.86%,53.25,7.15,2.63,14.37%,4108.30%,52.2億,33.00,21.88%,"11,736",3.26%,3.73%,1.18%,1.25%,298.11%,38.80%,4108.30%,-21.9億,65.36%,235.4億,126.23%,223.43%,128.09%,-115.65%,53.3 [23.9-54.7],Technology,Semiconductors,高PE;高負債;負現金流;
2885.TW,元大金,43.9,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,合理,Fail,Fail,Fail,中等,1,6,7,2,Pass,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,1.18,59.91,30.00,False,0.03%,1.7萬張,2.4萬張,0.10x,低檔盤整,4.22%,13.76,8.43,1.44,11.10%,10.90%,1333.1億,24.68,27.94%,"49,322",99.22%,28.66%,27.18%,37.88%,75.66%,-13.50%,10.90%,-1131.7億,90.96%,1529.6億,48.68%,42.27%,42.27%,-280.24%,13.8 [9.8-14.0],Financial Services,Financial Conglomerates,高負債;低流動;負現金流;
3037.TW,欣興,475.0,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Fail,Pass,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.45,48.97,30.00,False,0.22%,1.2萬張,4.7萬張,0.05x,量能萎縮,0.93%,77.67,15.34,2.66,3.75%,7737.20%,157.5億,65.79,30.28%,"34,009",12.88%,4.51%,2.54%,6.73%,67.05%,18.10%,7737.20%,-110.9億,58.17%,22.1億,2.20%,139.55%,115.96%,224.29%,77.7 [33.8-87.1],Technology,Electronic Components,高PE;高負債;低流動;負現金流;低ROE;
2882.TW,國泰金,72.2,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,便宜,Fail,Fail,Fail,優良,2,6,8,3,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,1.31,47.14,30.00,False,-0.05%,1.9萬張,2.7萬張,0.07x,低檔盤整,5.50%,11.52,5.44,1.24,10.22%,-7.80%,1466.9億,59.77,33.74%,"24,882",45.83%,72.47%,7.23%,35.14%,206.21%,-38.30%,-7.80%,-354.8億,93.42%,-2365.2億,-26.61%,111.90%,105.80%,-26.79%,11.5 [8.5-12.2],Financial Services,Insurance - Life,高負債;低流動;負現金流;
3324.TWO,雙鴻,1060.0,★賣出 (貴且差),觀察,50,Pass,Fail,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,0,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,0.36,55.84,15.00,False,0.04%,5.1千張,5.8千張,0.28x,量能萎縮,0.94%,38.38,10.43,8.82,25.96%,96.40%,9.2億,120.24,17.83%,"1,650",27.38%,14.07%,11.05%,14.08%,99.95%,84.20%,96.40%,-28.7億,56.00%,34.1億,30.77%,148.43%,100.06%,-22.20%,38.4 [14.2-41.8],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;
2356.TW,英業達,43.0,基本面未標,觀察,50,Pass,Fail,Fail,Pass,未達標,合理,Fail,Fail,Fail,中等,0,6,6,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.93,45.31,15.00,False,-0.04%,1.5萬張,1.8萬張,0.14x,量能萎縮,4.17%,16.32,14.39,2.08,14.00%,-13.60%,358.7億,21.23,20.41%,"12,120",5.28%,1.74%,1.25%,1.43%,122.10%,-13.40%,-13.60%,-131.0億,79.02%,445.8億,62.51%,110.89%,84.56%,-98.59%,16.3 [12.8-20.7],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;
3592.TW,瑞鼎,216.5,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,合理,Fail,Pass,Fail,優良,2,6,8,0,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,1.22,47.86,100.00,True,-0.05%,533張,481張,0.11x,量能萎縮,10.25%,12.09,10.95,1.43,11.72%,-25.90%,7.6億,151.87,17.33%,53,28.52%,5.17%,6.18%,6.99%,73.89%,-6.90%,-25.90%,5.1億,41.40%,-21.5億,-18.65%,225.30%,195.62%,86.64%,12.1 [11.5-20.9],Technology,Semiconductors,
9907.TW,統一實,18.2,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,便宜,Fail,Pass,Fail,優良,2,5,8,1,Pass,Pass,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.16,56.49,100.00,False,0.02%,2.9千張,3.3千張,0.11x,量能萎縮,5.33%,13.38,13.48,1.35,9.52%,-5.70%,157.9億,13.44,8.60%,363,14.14%,4.43%,4.72%,6.79%,65.18%,-15.10%,-5.70%,34.8億,35.36%,22.9億,10.71%,222.89%,158.54%,257.86%,13.4 [10.6-14.8],Consumer Cyclical,Packaging & Containers,低ROE;
3035.TW,智原,152.0,★賣出 (貴且差),待加強,25,Fail,Pass,Fail,Fail,未達標,昂貴,Fail,Pass,Fail,普通,0,4,4,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,Fail,0.44,21.19,70.00,False,-0.07%,2.2千張,3.0千張,0.10x,低檔盤整,1.97%,54.48,23.41,3.03,5.73%,-12.80%,26.1億,50.11,14.62%,307,27.00%,2.86%,4.06%,5.57%,51.45%,-4.90%,-12.80%,2.7億,28.54%,-69.4億,-53.15%,239.10%,218.70%,127.10%,54.5 [51.6-87.1],Technology,Semiconductor Equipment & Materials,高PE;低本業;低ROE;
2347.TW,聯強,70.2,基本面未標,待加強,25,Fail,Fail,Fail,Pass,未達標,合理,Fail,Fail,Fail,優良,2,6,8,1,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Fail,Fail,1.16,63.39,65.00,False,0.06%,3.6千張,4.2千張,0.13x,量能萎縮,5.70%,13.55,11.34,1.46,11.14%,-5.70%,166.8億,48.21,21.87%,529,4.26%,1.53%,2.06%,2.90%,52.86%,11.40%,-5.70%,191.6億,64.43%,622.5億,80.75%,159.08%,118.18%,254.16%,13.6 [10.7-13.9],Technology,Electronics & Computer Distribution,高負債;低本業;
9921.TW,巨大,71.2,基本面未標,待加強,25,Fail,Pass,Fail,Fail,未達標,N/A,Fail,Fail,Fail,普通,0,5,5,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,6.12,32.64,65.00,False,-0.21%,2.1千張,2.1千張,0.10x,量能萎縮,3.09%,-,17.67,0.84,0.39%,-28.90%,39.2億,84.87,16.56%,207,18.43%,2.58%,0.00%,3.31%,77.99%,-24.90%,-28.90%,96.3億,53.32%,99.5億,29.49%,155.82%,80.09%,961.17%,-,Consumer Cyclical,Leisure,高負債;低ROE;
2020.TW,美亞,24.0,基本面未標,待加強,25,Fail,Fail,Fail,Pass,未達標,合理,Fail,Fail,Fail,優良,2,6,8,1,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Fail,Fail,1.17,51.80,50.00,False,-0.02%,278張,370張,0.05x,低檔盤整,9.17%,12.63,4.02,1.48,11.52%,-18.10%,26.7億,16.21,1.51%,18,17.52%,6.60%,10.39%,18.79%,35.12%,29.40%,-18.10%,-3.2億,44.60%,24.2億,52.86%,172.97%,61.99%,-23.90%,12.6 [10.6-15.4],Basic Materials,Steel,低本業;負現金流;
3045.TW,台灣大,106.0,基本面未標,待加強,25,Pass,Fail,Fail,Fail,未達標,合理,Pass,Fail,Fail,中等,0,6,6,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.57,51.22,50.00,False,0.01%,6.0千張,8.1千張,0.03x,低檔盤整,4.21%,23.36,19.67,3.94,17.64%,-14.30%,302.5億,27.19,28.51%,"5,312",20.49%,11.06%,7.07%,9.80%,112.90%,-1.80%,-14.30%,238.7億,61.09%,917.3億,107.41%,54.59%,43.79%,260.88%,23.4 [22.9-25.3],Consumer Cyclical,Specialty Retail,高PE;高負債;低流動;
1216.TW,統一,70.3,基本面未標,待加強,25,Pass,Fail,Fail,Fail,未達標,合理,Fail,Fail,Fail,中等,0,6,6,2,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.63,45.38,50.00,False,-0.02%,9.2千張,1.1萬張,0.19x,量能萎縮,4.01%,21.56,17.95,3.33,15.79%,-5.50%,568.2億,23.90,37.41%,"12,391",33.05%,5.94%,2.94%,6.17%,96.32%,-0.10%,-5.50%,410.6億,71.43%,2055.3億,151.37%,87.44%,64.48%,384.07%,21.6 [20.5-24.2],Consumer Defensive,Packaged Foods,高PE;高負債;低流動;
3711.TW,日月光投控,330.0,★賣出 (貴且差),待加強,25,Fail,Fail,Pass,Fail,未達標,昂貴,Fail,Fail,Pass,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Fail,0.58,51.05,35.00,False,0.09%,1.8萬張,2.8萬張,0.08x,量能萎縮,2.53%,26.97,11.79,2.88,10.86%,54.30%,437.4億,79.29,30.44%,"33,914",16.85%,7.83%,5.60%,-,139.82%,9.60%,54.30%,91.1億,53.81%,1249.2億,39.03%,117.43%,91.33%,-,27.0 [14.3-32.5],Technology,Semiconductors,高PE;高負債;低流動;
1604.TW,聲寶,24.9,基本面未標,待加強,25,Fail,Fail,Fail,Pass,未達標,合理,Fail,Fail,Fail,普通,1,4,5,1,Fail,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,Fail,1.30,59.58,20.00,False,0.04%,492張,320張,0.25x,量能萎縮,6.02%,15.18,11.42,1.10,7.43%,-23.40%,36.4億,22.71,5.85%,78,18.67%,5.77%,6.46%,10.16%,56.78%,-9.10%,-23.40%,-8.6億,49.12%,48.2億,56.34%,108.18%,66.82%,67.80%,15.2 [14.5-16.8],Consumer Cyclical,"Furnishings, Fixtures & Appliances",高PE;低流動;低本業;負現金流;低ROE;
2353.TW,宏碁,27.4,基本面未標,待加強,25,Fail,Pass,Fail,Fail,未達標,合理,Fail,Fail,Fail,中等,1,6,7,1,Fail,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.19,54.60,15.00,False,0.02%,2.6萬張,3.0萬張,0.21x,量能萎縮,6.08%,20.40,13.68,1.15,6.41%,-26.10%,300.6億,24.38,20.50%,"17,848",10.61%,2.05%,1.55%,3.39%,60.46%,1.00%,-26.10%,-63.8億,61.92%,-130.3億,-16.97%,143.37%,100.96%,-27.49%,20.4 [18.8-28.4],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;低ROE;
6488.TWO,環球晶,427.0,★賣出 (貴且差),待加強,25,Fail,Fail,Pass,Fail,未達標,昂貴,Fail,Fail,Fail,普通,0,4,4,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,Fail,0.73,27.11,15.00,False,-0.11%,3.4千張,4.2千張,0.21x,量能萎縮,3.20%,29.86,9.17,1.83,6.06%,371.30%,47.8億,194.96,22.17%,"1,488",25.33%,8.48%,8.95%,19.85%,42.73%,-11.30%,371.30%,-332.8億,59.47%,275.5億,30.26%,123.71%,106.44%,152.77%,29.9 [21.7-48.4],Technology,Semiconductors,高PE;高負債;低流動;低本業;負現金流;低ROE;
8109.TWO,博大,100.0,持有/買進,★三好一公道,100,Pass,Pass,Pass,Pass,優良,合理,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,0.81,40.62,85.00,False,-0.11%,150張,167張,0.17x,量能萎縮,4.50%,17.51,9.15,2.64,16.48%,34.00%,8.2億,37.83,1.24%,29,49.37%,35.95%,29.15%,43.27%,83.08%,35.40%,34.00%,4.3億,16.51%,-15.5億,-50.66%,755.91%,665.63%,99.33%,17.5 [13.6-20.1],Industrials,Electrical Equipment & Parts,高PE;
3044.TW,健鼎,366.0,持有/買進,★三好一公道,100,Pass,Pass,Pass,Pass,優良,合理,Pass,Pass,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.69,37.22,85.00,False,-0.12%,2.7千張,3.2千張,0.20x,量能萎縮,2.81%,19.39,7.92,3.56,19.59%,11.20%,52.6億,102.83,35.16%,651,25.88%,17.09%,13.93%,16.71%,102.24%,11.30%,11.20%,87.5億,42.55%,-215.5億,-42.85%,185.91%,159.40%,136.60%,19.4 [7.5-22.1],Technology,Electronic Components,高PE;
8081.TW,致新,238.0,持有/買進,★三好一公道,100,Pass,Pass,Pass,Pass,優良,合理,Pass,Pass,Pass,優良,2,7,9,1,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,0.86,56.81,100.00,True,0.01%,399張,608張,0.07x,量能萎縮,6.72%,13.42,8.08,2.51,16.73%,7.30%,8.6億,94.80,14.70%,42,38.98%,16.15%,17.57%,20.62%,78.30%,3.40%,7.30%,11.2億,18.45%,-44.8億,-55.12%,439.44%,345.39%,84.24%,13.4 [9.5-14.1],Technology,Semiconductors,
2357.TW,華碩,592.0,基本面未標,★三好一公道,100,Pass,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,優良,2,7,9,1,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.13,68.23,85.00,True,0.18%,6.0千張,4.7千張,0.42x,量能萎縮,5.93%,12.30,8.85,1.65,13.24%,590.50%,74.3億,361.22,37.23%,"4,705",15.27%,4.91%,5.04%,7.19%,68.32%,31.80%,590.50%,54.7億,46.60%,-666.0億,-24.71%,163.56%,97.74%,25.58%,12.3 [9.0-15.4],Technology,Computer Hardware,
