證券代號,證券名稱,收盤 (2026-03-27),決策建議,5日均量,20日均量,量能倍數,量能訊號,三好_ROE,三好_淨負債,三好_EPS成長,一公道_本益比,L1_獲利能力,L2_財務安全,L3_成長動能,通過品質篩選,三好一公道評等,三好一公道分數,四關卡_基本面,估值狀態,CS選股評等,CS_總得分,GVI指標,三因子評分,財務健康評分,20日報酬率,殖利率,本益比,近五年最低本益比,淨值比,ROE,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,淨利成長率,自由現金流,負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
5903.TWO,全家,190.0,★賣出 (貴且差),32張,41張,0.16x,低檔盤整,Pass,Pass,Fail,Fail,Fail,Fail,Pass,False,觀察,50,未達標,昂貴,優良,6,0.47,45.90,50.00,-0.03%,6.05%,25.13,10.03,4.51,16.18%,1.01%,6,36.39%,1.39%,1.54%,2.07%,67.06%,8.10%,2.60%,58.3億,86.92%,48.04%,30.66%,612.96%,25.1 [23.6-26.6],Consumer Cyclical,Department Stores,高PE;高負債;低流動;
2883.TW,開發金,19.8,基本面未標,3.3萬張,4.7萬張,0.19x,低檔盤整,Fail,Pass,Fail,Pass,Fail,Fail,Pass,False,觀察,50,未達標,便宜,優良,6,1.41,47.73,45.00,-0.06%,5.54%,11.97,5.46,1.03,7.82%,23.32%,"45,210",41.58%,53.62%,5.98%,41.18%,130.20%,35.30%,149.50%,-238.5億,92.05%,176.30%,112.50%,-75.13%,12.0 [10.3-13.9],Financial Services,Insurance - Life,高負債;負現金流;低ROE;
5880.TW,合庫金,23.4,基本面未標,1.4萬張,1.7萬張,0.18x,量能萎縮,Fail,Pass,Fail,Pass,Fail,Fail,Pass,False,觀察,50,未達標,便宜,待加強,3,1.00,51.59,35.00,-0.02%,2.92%,19.51,18.17,1.45,7.65%,12.14%,"11,777",0.00%,38.24%,30.35%,35.37%,108.11%,29.70%,50.20%,40.8億,94.70%,-,-,28.34%,19.5 [16.8-20.3],Financial Services,Banks - Regional,高PE;高負債;低ROE;
8299.TWO,群聯,1530.0,★賣出 (貴且差),6.0千張,7.1千張,0.53x,正常,Pass,Pass,Fail,Fail,Fail,Fail,Pass,False,觀察,50,未達標,昂貴,中等,4,0.43,25.53,35.00,-0.20%,2.97%,36.36,9.81,4.40,13.35%,22.56%,"1,879",30.86%,7.85%,10.41%,14.05%,55.89%,81.30%,99.90%,-3.3億,29.91%,270.72%,129.95%,18.28%,36.4 [13.5-47.5],Technology,Semiconductors,高PE;低本業;負現金流;
3443.TW,創意,2495.0,★賣出 (貴且差),2.0千張,2.2千張,0.32x,量能萎縮,Pass,Pass,Fail,Fail,Pass,Fail,Pass,False,觀察,50,未達標,昂貴,中等,5,0.18,42.35,30.00,-0.06%,0.86%,71.93,34.46,21.17,31.20%,29.35%,"3,736",29.15%,12.25%,12.45%,13.01%,94.14%,105.90%,37.90%,-23.1億,54.60%,171.20%,103.70%,-30.32%,71.9 [31.3-79.1],Technology,Semiconductors,高PE;高負債;負現金流;
2368.TW,金像電,931.0,★賣出 (貴且差),7.9千張,1.0萬張,0.22x,量能萎縮,Pass,Pass,Fail,Fail,Pass,Fail,Pass,False,觀察,50,未達標,昂貴,中等,5,0.42,65.06,30.00,0.18%,1.09%,34.72,12.04,10.16,33.98%,34.74%,"17,140",31.27%,26.28%,14.89%,23.62%,111.26%,66.50%,123.70%,-45.4億,55.80%,204.46%,169.09%,23.51%,34.7 [8.8-36.4],Technology,Electronic Components,高PE;高負債;負現金流;
1604.TW,聲寶,25.4,基本面未標,275張,358張,0.14x,量能萎縮,Fail,Pass,Fail,Pass,Fail,Fail,Fail,False,觀察,50,未達標,合理,中等,4,1.33,61.52,30.00,0.04%,5.92%,14.91,11.61,1.07,7.33%,5.89%,49,18.68%,3.15%,6.83%,8.29%,37.98%,-9.30%,16.60%,-5.6億,51.99%,118.10%,73.57%,113.65%,14.9 [13.9-16.2],Consumer Cyclical,"Furnishings, Fixtures & Appliances",高負債;低流動;低本業;負現金流;低ROE;
2885.TW,元大金,45.8,基本面未標,2.1萬張,2.2萬張,0.12x,量能萎縮,Fail,Pass,Fail,Pass,Fail,Fail,Pass,False,觀察,50,未達標,合理,優良,6,1.18,55.26,30.00,-0.03%,4.22%,13.76,8.43,1.44,11.10%,27.94%,"49,322",99.22%,28.66%,27.18%,36.67%,78.16%,49.60%,217.60%,-542.8億,91.42%,43.05%,43.05%,-127.47%,13.8 [9.8-14.0],Financial Services,Financial Conglomerates,高負債;低流動;負現金流;
2887.TW,台新金,23.9,基本面未標,6.1萬張,8.0萬張,0.18x,低檔盤整,Fail,Pass,Fail,Pass,Fail,Fail,Pass,False,觀察,50,未達標,合理,中等,4,1.31,52.95,30.00,-0.04%,4.90%,13.49,10.75,1.18,9.11%,15.07%,"55,509",0.00%,42.04%,31.86%,27.16%,154.77%,165.90%,155.60%,-848.9億,94.48%,-,-,-220.79%,13.5 [9.8-14.6],Financial Services,Banks - Regional,高負債;負現金流;低ROE;
2020.TW,美亞,24.3,基本面未標,418張,386張,0.12x,量能萎縮,Fail,Pass,Fail,Pass,Fail,Fail,Fail,False,觀察,50,未達標,便宜,優良,6,1.15,59.52,30.00,-0.01%,9.05%,11.41,4.02,1.50,11.52%,1.51%,46,17.52%,6.60%,10.39%,14.32%,46.08%,29.40%,-18.10%,-4.3億,50.66%,157.20%,45.82%,-53.63%,11.4 [9.5-12.7],Basic Materials,Steel,高負債;低本業;負現金流;
6274.TWO,台燿,609.0,★賣出 (貴且差),1.4萬張,1.4萬張,0.42x,量能萎縮,Pass,Pass,Fail,Fail,Pass,Fail,Pass,False,觀察,50,未達標,昂貴,中等,5,0.38,60.15,30.00,0.13%,1.66%,39.37,11.19,6.77,20.64%,35.29%,"15,829",23.06%,15.70%,11.01%,14.89%,105.42%,44.60%,45.30%,-13.9億,53.16%,221.27%,170.62%,17.48%,39.4 [11.1-42.9],Technology,Electronic Components,高PE;高負債;負現金流;
4938.TW,和碩,79.7,基本面未標,1.0萬張,1.4萬張,0.35x,量能萎縮,Fail,Pass,Fail,Pass,Fail,Fail,Fail,False,觀察,50,未達標,合理,待加強,3,1.41,66.12,15.00,0.11%,6.36%,15.06,10.11,0.99,6.92%,27.45%,"9,769",3.67%,1.25%,1.15%,2.23%,56.01%,-2.30%,39.80%,-22.5億,60.45%,133.04%,109.51%,136.36%,15.1 [13.8-19.9],Technology,Computer Hardware,高PE;高負債;低流動;低本業;負現金流;低ROE;
3324.TWO,雙鴻,956.0,★賣出 (貴且差),4.6千張,5.2千張,0.48x,量能萎縮,Pass,Pass,Fail,Fail,Pass,Fail,Pass,False,觀察,50,未達標,昂貴,中等,5,0.40,35.36,15.00,-0.15%,1.05%,34.66,13.85,7.95,25.96%,14.63%,"2,496",27.38%,14.07%,11.05%,14.08%,99.95%,84.20%,96.40%,-28.7億,56.00%,148.43%,100.06%,-22.20%,34.7 [14.2-41.9],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;
2303.TW,聯電,58.2,基本面未標,4.3萬張,6.9萬張,0.12x,低檔盤整,Fail,Pass,Fail,Pass,Fail,Pass,Pass,True,觀察,50,未達標,合理,優良,7,1.07,40.32,100.00,-0.10%,6.33%,13.31,7.83,1.57,10.96%,40.52%,"36,002",28.92%,18.70%,17.01%,20.90%,89.48%,2.40%,18.20%,491.3億,34.39%,233.78%,191.28%,239.39%,13.3 [11.0-14.4],Technology,Semiconductors,
3592.TW,瑞鼎,220.0,基本面未標,442張,476張,0.30x,量能萎縮,Fail,Pass,Fail,Pass,Fail,Pass,Fail,True,觀察,50,未達標,合理,優良,6,1.20,54.06,100.00,-0.04%,10.09%,12.28,10.95,1.45,11.72%,17.36%,141,28.52%,5.17%,6.18%,6.99%,73.89%,-6.90%,-25.90%,5.1億,41.40%,225.30%,195.62%,86.64%,12.3 [11.5-20.2],Technology,Semiconductors,
1102.TW,亞泥,34.7,基本面未標,7.0千張,8.7千張,0.19x,量能萎縮,Fail,Pass,Fail,Pass,Fail,Pass,Fail,False,觀察,50,未達標,便宜,中等,5,1.78,56.05,100.00,-0.03%,5.88%,10.56,9.14,0.76,6.26%,18.26%,"5,836",16.78%,13.50%,16.06%,17.61%,76.64%,-14.20%,-48.60%,122.2億,37.22%,160.28%,147.94%,167.89%,10.6 [9.9-12.7],Basic Materials,Building Materials,低ROE;
9907.TW,統一實,18.1,基本面未標,2.2千張,3.1千張,0.22x,低檔盤整,Fail,Pass,Fail,Pass,Fail,Pass,Fail,False,觀察,50,未達標,便宜,優良,6,1.18,48.75,100.00,-0.05%,5.34%,13.35,13.48,1.34,9.52%,8.60%,683,14.14%,4.42%,4.72%,6.79%,65.10%,-15.10%,-4.70%,34.8億,35.36%,222.89%,158.54%,257.86%,13.3 [10.6-14.8],Consumer Cyclical,Packaging & Containers,低ROE;
6271.TW,同欣電,153.0,基本面未標,2.4千張,5.1千張,0.21x,低檔盤整,Fail,Pass,Fail,Fail,Fail,Pass,Fail,False,待加強,25,未達標,合理,待加強,3,1.12,37.66,85.00,-0.10%,1.96%,20.11,14.29,1.20,6.09%,21.88%,"1,094",27.60%,14.31%,13.84%,15.81%,90.52%,-5.50%,23.30%,22.7億,22.18%,267.97%,228.16%,235.29%,20.1 [10.7-24.8],Technology,Semiconductor Equipment & Materials,高PE;低ROE;
8046.TW,南電,584.0,★賣出 (貴且差),1.9萬張,1.2萬張,0.88x,正常,Fail,Pass,Fail,Fail,Fail,Pass,Pass,False,待加強,25,未達標,昂貴,中等,4,0.30,40.22,85.00,0.08%,0.40%,174.83,24.32,3.64,2.06%,7.48%,"11,913",6.14%,5.66%,2.50%,5.84%,96.94%,41.90%,572.70%,6.0億,24.64%,328.61%,258.11%,155.49%,174.8 [52.8-210.5],Technology,Electronic Components,高PE;低ROE;
6277.TW,宏正,66.5,基本面未標,350張,165張,4.12x,★底部起漲,Fail,Pass,Fail,Fail,Fail,Pass,Fail,False,待加強,25,未達標,合理,中等,5,0.89,57.86,85.00,0.10%,7.22%,21.88,14.58,1.64,7.70%,1.33%,681,58.58%,13.91%,7.47%,10.46%,133.00%,2.50%,-44.00%,4.3億,30.48%,224.51%,151.66%,182.60%,21.9 [18.3-23.6],Technology,Computer Hardware,高PE;低ROE;
6505.TW,台塑化,55.9,★賣出 (貴且差),1.9萬張,3.8萬張,0.13x,低檔盤整,Fail,Pass,Fail,Fail,Fail,Pass,Fail,False,待加強,25,未達標,昂貴,待加強,3,0.67,43.20,85.00,-0.01%,1.51%,82.81,32.21,1.65,1.95%,0.96%,"12,415",2.58%,5.68%,0.96%,2.03%,279.78%,-3.40%,294.80%,370.0億,13.26%,654.11%,487.96%,440.41%,82.8 [46.8-89.4],Energy,Oil & Gas Refining & Marketing,高PE;低ROE;
3035.TW,智原,150.0,★賣出 (貴且差),1.3千張,2.3千張,0.21x,低檔盤整,Fail,Pass,Fail,Fail,Fail,Pass,Fail,False,待加強,25,未達標,昂貴,待加強,2,0.44,20.81,70.00,-0.10%,2.00%,53.76,23.41,2.99,5.73%,14.64%,479,27.00%,2.86%,4.06%,5.57%,51.45%,-4.90%,-12.80%,2.7億,28.54%,239.10%,218.70%,127.10%,53.8 [51.6-87.1],Technology,Semiconductor Equipment & Materials,高PE;低本業;低ROE;
1503.TW,士電,189.0,★賣出 (貴且差),2.0千張,2.9千張,0.18x,低檔盤整,Fail,Pass,Fail,Fail,Fail,Pass,Fail,False,待加強,25,未達標,昂貴,中等,4,0.66,27.48,70.00,-0.16%,2.78%,25.76,16.91,2.32,8.91%,4.69%,"4,004",21.18%,9.44%,9.01%,11.48%,82.20%,8.60%,-3.50%,31.5億,38.68%,139.28%,81.57%,125.35%,25.8 [17.6-34.6],Industrials,Electrical Equipment & Parts,高PE;低流動;低ROE;
2412.TW,中華電,134.5,★賣出 (貴且差),7.3千張,1.2萬張,0.06x,低檔盤整,Fail,Pass,Fail,Fail,Fail,Pass,Pass,False,待加強,25,未達標,昂貴,中等,5,0.60,43.68,70.00,-0.03%,3.80%,26.67,22.19,2.71,10.34%,22.93%,"8,288",36.71%,20.89%,16.29%,21.41%,97.55%,0.50%,3.60%,496.0億,25.21%,148.68%,129.27%,200.05%,26.7 [23.8-28.0],Communication Services,Telecom Services,高PE;低流動;
6239.TW,力成,192.5,★賣出 (貴且差),6.3千張,9.6千張,0.16x,低檔盤整,Fail,Pass,Fail,Fail,Fail,Fail,Pass,False,待加強,25,未達標,昂貴,中等,5,0.64,25.51,65.00,-0.24%,3.64%,25.87,7.11,2.53,10.10%,39.84%,"1,574",16.99%,12.60%,7.39%,11.73%,107.35%,25.20%,24.20%,-93.2億,42.13%,195.01%,167.39%,301.63%,25.9 [12.6-35.4],Technology,Semiconductors,高PE;負現金流;
9921.TW,巨大,71.6,基本面未標,1.3千張,2.2千張,0.10x,低檔盤整,Fail,Pass,Fail,Fail,Fail,Fail,Fail,False,待加強,25,未達標,N/A,待加強,3,6.08,36.12,65.00,-0.14%,3.07%,-,17.67,0.84,0.39%,16.29%,219,18.43%,2.58%,0.00%,3.31%,77.99%,-24.90%,-28.90%,96.3億,53.32%,155.82%,80.09%,961.17%,-,Consumer Cyclical,Leisure,高負債;低ROE;
1605.TW,華新,30.4,★賣出 (貴且差),2.0萬張,3.3萬張,0.19x,低檔盤整,Fail,Pass,Fail,Fail,Fail,Fail,Fail,False,待加強,25,未達標,昂貴,待加強,1,17.53,35.32,50.00,-0.17%,1.76%,76.62,23.16,0.81,0.70%,10.68%,"56,120",6.38%,-1.56%,0.89%,0.94%,-166.62%,-10.30%,0.00%,-66.6億,41.96%,159.84%,83.66%,165.72%,76.6 [46.9-95.5],Basic Materials,Steel,高PE;低本業;負現金流;低ROE;
1702.TW,南僑,36.0,★賣出 (貴且差),195張,379張,0.18x,低檔盤整,Fail,Pass,Fail,Fail,Fail,Fail,Fail,False,待加強,25,未達標,昂貴,中等,4,1.57,47.24,45.00,-0.05%,6.95%,32.10,9.71,0.73,2.85%,4.78%,69,24.77%,2.18%,1.20%,3.10%,70.31%,-6.10%,-70.90%,-17.0億,53.57%,166.15%,121.66%,194.69%,32.1 [31.4-42.7],Consumer Defensive,Packaged Foods,高PE;高負債;負現金流;低ROE;
3711.TW,日月光投控,347.0,★賣出 (貴且差),1.3萬張,1.9萬張,0.27x,量能萎縮,Fail,Pass,Fail,Fail,Fail,Fail,Pass,False,待加強,25,未達標,昂貴,中等,5,0.58,34.43,30.00,-0.06%,2.53%,26.97,11.79,2.88,10.86%,30.44%,"33,914",16.85%,7.83%,5.60%,7.95%,98.50%,9.60%,54.30%,-236.0億,58.02%,128.42%,100.03%,349.87%,27.0 [14.3-32.5],Technology,Semiconductors,高PE;高負債;低流動;負現金流;
3037.TW,欣興,500.0,★賣出 (貴且差),6.3千張,2.0萬張,0.05x,量能萎縮,Fail,Pass,Fail,Fail,Fail,Fail,Pass,False,待加強,25,未達標,昂貴,中等,4,0.45,43.16,30.00,0.04%,0.93%,77.67,15.69,2.66,3.75%,30.28%,"34,009",12.88%,4.51%,2.54%,6.73%,67.05%,18.10%,7737.20%,-110.9億,58.17%,139.55%,115.96%,224.29%,77.7 [33.8-87.1],Technology,Electronic Components,高PE;高負債;低流動;負現金流;低ROE;
6488.TWO,環球晶,446.0,★賣出 (貴且差),1.7千張,3.6千張,0.19x,低檔盤整,Fail,Pass,Fail,Fail,Fail,Fail,Fail,False,待加強,25,未達標,昂貴,待加強,2,0.73,47.60,30.00,0.01%,3.20%,29.86,9.17,1.83,6.06%,22.17%,"1,488",25.33%,8.48%,8.95%,15.70%,54.00%,-11.30%,371.20%,-207.6億,57.27%,160.10%,140.88%,174.30%,29.9 [21.7-48.4],Technology,Semiconductors,高PE;高負債;低本業;負現金流;低ROE;
5483.TWO,中美晶,115.0,基本面未標,5.0千張,8.5千張,0.23x,量能萎縮,Fail,Pass,Fail,Fail,Fail,Fail,Fail,False,待加強,25,未達標,合理,待加強,3,1.04,53.17,30.00,-0.01%,6.61%,21.37,7.37,1.28,5.97%,25.59%,"3,908",25.38%,8.77%,3.78%,15.15%,57.90%,-2.40%,299.80%,-176.6億,55.82%,156.29%,136.46%,386.35%,21.4 [17.9-33.3],Technology,Semiconductor Equipment & Materials,高PE;高負債;低本業;負現金流;低ROE;
2353.TW,宏碁,27.1,基本面未標,1.6萬張,2.9萬張,0.17x,低檔盤整,Fail,Pass,Fail,Fail,Fail,Fail,Fail,False,待加強,25,未達標,合理,中等,5,1.19,57.69,15.00,-0.00%,6.08%,20.40,14.89,1.15,6.41%,20.50%,"17,848",10.61%,2.05%,1.55%,2.78%,73.85%,12.60%,-26.50%,-55.4億,61.42%,136.76%,88.47%,-84.37%,20.4 [18.8-28.4],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;低ROE;
