證券代號,證券名稱,收盤 (2026-06-18),決策建議,三好一公道評等,三好一公道分數,三好_ROE,三好_淨負債,三好_EPS成長,一公道_本益比,四關卡_基本面,估值狀態,L1_獲利能力,L2_財務安全,L3_成長動能,CS選股評等,CS_價值面得分,CS_本業獲利得分,CS_總得分,CS_冠軍股得分,CS_A1_本益比<15,CS_A2_殖利率>5%,CS_B1_本益比<10,CS_B2_低於五年最低PE,CS_C1_營收成長>0,CS_C2_毛利率>0,CS_C3_營業利益率>0,CS_C4_稅前淨利率>0,CS_C5_稅後淨利率>0,CS_C6_本業比例>60%,CS_C7_ROE>10,CS_D1_資本額>15億,CS_D2_毛利率>30%,CS_D3_營業利益率>30%,GVI指標,三因子評分,財務健康評分,通過品質篩選,20日報酬率,5日均量,20日均量,量能倍數,量能訊號,殖利率,本益比,近五年最低本益比,淨值比,ROE,EPS成長率,資本額,每股淨值,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,淨利成長率,自由現金流,負債比率,淨負債,淨負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
3034.TW,聯詠,516.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Pass,Pass,Fail,優良,2,6,8,2,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.91,55.18,100.00,True,0.06%,5.4千張,5.8千張,1.69x,量能增加,7.20%,13.57,8.93,3.72,27.49%,-28.40%,60.9億,118.20,48.74%,"2,682",38.00%,15.70%,16.93%,19.40%,80.91%,-14.70%,-28.40%,121.8億,30.43%,-418.7億,-61.81%,370.45%,326.93%,83.37%,13.6 [12.8-18.7],Technology,Semiconductors,
1707.TW,葡萄王,99.7,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,便宜,Pass,Pass,Fail,★極優,2,7,10,1,Pass,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,1.40,52.32,100.00,True,0.01%,336張,398張,0.64x,正常,6.02%,12.20,12.27,1.48,15.58%,-16.40%,14.8億,67.44,14.39%,268,74.28%,14.72%,11.53%,22.41%,65.68%,1.10%,-16.40%,17.2億,23.33%,-39.5億,-38.19%,165.46%,141.22%,178.92%,12.2 [11.7-15.8],Healthcare,Drug Manufacturers - Specialty & Generic,
2385.TW,群光,114.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Fail,Pass,Fail,中等,1,6,7,1,Pass,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.02,40.17,100.00,True,-0.09%,1.1萬張,6.1千張,1.12x,正常,0.00%,12.75,7.72,2.01,15.46%,-53.90%,73.3億,56.69,28.94%,"6,975",17.46%,7.55%,6.77%,9.54%,79.12%,-1.80%,-53.90%,39.5億,48.23%,-123.1億,-27.77%,152.84%,118.55%,98.78%,12.8 [12.0-15.7],Technology,Computer Hardware,
4904.TW,遠傳,108.5,持有/買進,觀察,50,Pass,Fail,Pass,Fail,優良,合理,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.55,53.52,70.00,False,0.14%,1.7萬張,1.2萬張,3.47x,量能放大,3.89%,24.12,18.79,3.73,15.43%,14.40%,360.8億,26.58,34.01%,"11,054",31.01%,15.85%,12.80%,15.48%,102.40%,4.00%,14.40%,258.4億,48.56%,478.7億,51.95%,105.13%,95.23%,239.27%,24.1 [21.1-25.3],Communication Services,Telecom Services,高PE;低流動;
6409.TW,旭隼,926.0,★賣出 (貴且差),觀察,50,Pass,Pass,Fail,Fail,未達標,昂貴,Pass,Pass,Fail,中等,0,6,6,0,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,0.45,63.55,85.00,False,0.37%,997張,1.5千張,0.35x,量能萎縮,4.64%,26.56,22.69,7.86,28.76%,-54.00%,8.8億,117.77,33.11%,565,28.28%,18.11%,15.52%,21.04%,86.08%,-15.80%,-54.00%,45.5億,44.08%,-53.0億,-55.47%,178.39%,152.29%,131.12%,26.6 [19.0-40.2],Industrials,Electrical Equipment & Parts,高PE;
9907.TW,統一實,16.7,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,便宜,Fail,Pass,Fail,中等,1,4,6,1,Pass,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,Fail,1.20,46.09,85.00,False,0.05%,6.8千張,4.7千張,2.35x,量能放大,0.00%,12.28,13.48,1.19,7.33%,-60.30%,157.9億,14.09,8.34%,"11,081",12.85%,3.84%,3.92%,6.79%,56.53%,-8.80%,-60.30%,34.8億,35.36%,22.9億,10.71%,222.89%,158.54%,257.86%,12.3 [11.6-14.8],Consumer Cyclical,Packaging & Containers,低本業;低ROE;
3592.TW,瑞鼎,275.0,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,合理,Fail,Pass,Fail,中等,1,6,7,0,Fail,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,0.88,43.05,85.00,False,0.04%,679張,910張,1.26x,正常,8.07%,15.35,10.95,1.94,11.29%,-37.00%,7.6億,141.78,19.59%,"1,176",28.26%,5.28%,5.51%,6.99%,75.44%,-6.70%,-37.00%,5.1億,41.40%,-21.5億,-18.65%,225.30%,195.62%,86.64%,15.4 [11.5-20.2],Technology,Semiconductors,高PE;
6505.TW,台塑化,53.5,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Pass,Fail,普通,0,5,5,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.67,35.79,85.00,False,0.05%,7.9千張,9.8千張,1.43x,正常,1.51%,82.81,32.21,1.65,1.95%,453.20%,952.6億,39.33,0.96%,"12,415",2.58%,5.68%,0.96%,2.03%,279.78%,-6.50%,453.20%,370.0億,13.26%,-263.9億,-7.42%,654.11%,487.96%,440.41%,82.8 [46.8-89.4],Energy,Oil & Gas Refining & Marketing,高PE;低ROE;
6277.TW,宏正,72.4,基本面未標,觀察,50,Fail,Pass,Pass,Fail,未達標,合理,Fail,Pass,Pass,中等,1,6,7,1,Fail,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,0.80,33.11,85.00,False,-0.03%,211張,455張,0.69x,低檔盤整,6.63%,23.82,14.58,1.86,8.36%,18.90%,11.9億,38.93,1.31%,318,58.95%,14.42%,7.74%,10.46%,137.95%,7.30%,18.90%,4.3億,30.48%,-1.9億,-3.90%,224.51%,151.66%,182.60%,23.8 [18.3-26.6],Technology,Computer Hardware,高PE;低ROE;
8046.TW,南電,874.0,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Pass,Pass,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.30,16.18,85.00,False,-0.06%,1.4萬張,1.7萬張,1.02x,正常,0.40%,174.83,24.32,3.64,2.06%,532.90%,64.6億,72.28,7.48%,"11,913",6.14%,5.66%,2.50%,5.84%,96.94%,32.10%,532.90%,6.0億,24.64%,-73.5億,-15.95%,328.61%,258.11%,155.49%,174.8 [52.8-210.5],Technology,Electronic Components,高PE;低ROE;
2882.TW,國泰金,115.5,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,便宜,Fail,Fail,Fail,優良,2,7,9,3,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,1.31,70.33,80.00,False,0.45%,4.2萬張,5.2萬張,0.92x,正常,5.50%,11.52,5.44,1.24,10.22%,-,1466.9億,54.23,33.74%,"24,882",45.83%,72.47%,7.23%,27.01%,268.33%,94.20%,-,1829.3億,93.48%,-3488.1億,-37.58%,2414.30%,2408.40%,175.71%,11.5 [8.5-12.2],Financial Services,Insurance - Life,高負債;
6147.TWO,頎邦,252.0,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,合理,Fail,Fail,Fail,優良,2,6,8,1,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.60,62.26,80.00,False,0.18%,2.8萬張,5.1萬張,0.51x,正常,7.28%,13.55,10.10,0.84,6.14%,-35.50%,74.5億,62.96,24.45%,"5,247",22.09%,10.74%,13.40%,15.18%,70.76%,11.90%,-35.50%,-15.6億,12.65%,-52.2億,-11.01%,335.45%,259.71%,127.86%,13.6 [13.1-16.6],Technology,Semiconductor Equipment & Materials,負現金流;低ROE;
2412.TW,中華電,144.0,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.60,38.24,70.00,False,0.05%,10.0千張,1.5萬張,0.66x,正常,3.80%,26.67,22.19,2.71,10.34%,3.20%,775.7億,51.09,22.93%,"8,288",36.71%,20.89%,16.29%,21.41%,97.56%,7.50%,3.20%,496.0億,25.61%,10.8億,0.28%,144.78%,125.88%,200.09%,26.7 [23.8-28.0],Communication Services,Telecom Services,高PE;低流動;
6239.TW,力成,363.5,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.37,50.01,65.00,False,0.28%,6.0萬張,3.4萬張,1.80x,量能增加,1.93%,48.79,7.95,4.60,10.96%,58.60%,73.9億,79.00,38.84%,"62,014",17.62%,12.95%,7.68%,11.73%,110.38%,37.60%,58.60%,-93.2億,42.13%,155.2億,27.57%,195.01%,167.39%,301.63%,48.8 [15.6-50.9],Technology,Semiconductors,高PE;負現金流;
3702.TW,大聯大,112.0,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,合理,Fail,Fail,Pass,優良,2,7,9,1,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.19,42.84,65.00,False,-0.05%,1.5萬張,1.4萬張,1.39x,正常,5.02%,12.99,9.85,1.42,11.14%,188.50%,167.9億,54.84,39.47%,"36,310",3.79%,2.19%,0.91%,1.37%,160.23%,27.20%,188.50%,219.5億,79.26%,1268.9億,153.17%,127.51%,77.61%,219.85%,13.0 [10.1-14.6],Technology,Electronics & Computer Distribution,高負債;低流動;
2912.TW,統一超,223.5,基本面未標,觀察,50,Pass,Fail,Pass,Fail,未達標,便宜,Fail,Fail,Pass,優良,0,7,8,2,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.55,41.48,65.00,False,0.02%,3.3千張,8.2千張,0.80x,正常,3.86%,21.80,22.14,6.15,27.41%,6.80%,104.0億,44.70,27.92%,"3,299",34.45%,4.26%,3.21%,4.83%,88.18%,4.60%,6.80%,187.6億,81.91%,912.3億,214.34%,78.40%,56.25%,325.68%,21.8 [20.7-24.8],Consumer Defensive,Grocery Stores,高PE;高負債;低流動;
2327.TW,國巨*,1080.0,基本面未標,觀察,50,Pass,Fail,Pass,Fail,未達標,合理,Fail,Fail,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.62,64.00,50.00,False,0.73%,7.0萬張,4.9萬張,1.84x,量能增加,2.18%,22.95,7.99,2.99,13.18%,44.60%,205.9億,81.15,23.77%,"37,314",35.18%,22.86%,16.22%,23.41%,97.65%,22.70%,44.60%,245.6億,55.48%,694.2億,40.63%,121.51%,98.26%,130.59%,22.9 [9.3-26.3],Technology,Electronic Components,高PE;高負債;低流動;
2324.TW,仁寶,37.8,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,合理,Fail,Fail,Fail,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.36,61.16,50.00,False,0.20%,6.7萬張,18.4萬張,0.39x,量能萎縮,4.89%,19.10,11.92,0.98,5.90%,-10.00%,425.7億,30.04,41.30%,"38,787",5.43%,1.43%,0.82%,1.38%,103.68%,1.10%,-10.00%,212.4億,66.35%,90.3億,6.85%,134.32%,102.79%,493.75%,19.1 [15.8-25.8],Technology,Computer Hardware,高PE;高負債;低流動;低ROE;
6414.TW,樺漢,383.0,基本面未標,觀察,50,Pass,Fail,Fail,Pass,未達標,合理,Fail,Fail,Fail,中等,0,7,7,0,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,0.91,57.64,50.00,False,0.13%,2.3千張,2.0千張,0.97x,正常,0.00%,19.19,11.41,2.12,14.03%,-9.80%,14.5億,180.35,18.72%,"2,004",20.17%,5.37%,2.17%,6.96%,77.07%,7.70%,-9.80%,63.0億,61.14%,109.8億,39.61%,129.87%,92.31%,355.42%,19.2 [12.5-19.4],Technology,Computer Hardware,高PE;高負債;低流動;
5871.TW,中租-KY,114.0,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,便宜,Fail,Fail,Fail,優良,2,5,8,3,Pass,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Pass,Pass,1.64,51.09,50.00,False,0.03%,1.1萬張,1.5萬張,1.03x,正常,5.92%,9.48,7.82,1.03,11.07%,1.20%,171.1億,110.39,26.21%,"7,831",67.70%,44.01%,32.99%,130.58%,33.70%,0.00%,1.20%,195.3億,79.97%,6485.6億,355.49%,112.18%,112.18%,102.42%,9.5 [8.1-11.4],Financial Services,Credit Services,高負債;低流動;低本業;
3045.TW,台灣大,119.0,基本面未標,觀察,50,Pass,Fail,Pass,Fail,未達標,合理,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.57,46.92,50.00,False,0.06%,9.2千張,1.4萬張,0.57x,正常,4.21%,23.36,19.67,3.94,17.64%,12.30%,303.1億,30.05,28.51%,"5,312",20.49%,11.06%,7.07%,10.03%,110.23%,3.30%,12.30%,261.9億,59.71%,878.4億,101.97%,68.72%,54.83%,259.75%,23.4 [22.9-25.3],Consumer Cyclical,Specialty Retail,高PE;高負債;低流動;
1216.TW,統一,74.5,基本面未標,觀察,50,Pass,Fail,Pass,Fail,未達標,合理,Fail,Fail,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.63,45.33,50.00,False,0.04%,1.5萬張,1.7萬張,1.54x,量能增加,4.01%,21.56,17.95,3.33,15.79%,27.80%,568.2億,25.46,37.41%,"12,391",33.05%,5.94%,2.94%,6.17%,96.32%,3.40%,27.80%,410.6億,71.43%,2055.3億,151.37%,87.44%,64.48%,384.07%,21.6 [20.5-24.2],Consumer Defensive,Packaged Foods,高PE;高負債;低流動;
2885.TW,元大金,68.0,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,合理,Fail,Fail,Pass,優良,1,7,8,2,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,1.18,66.83,30.00,False,0.23%,2.7萬張,3.5萬張,1.16x,正常,4.22%,13.76,8.43,1.44,11.10%,102.10%,1333.1億,26.92,27.94%,"49,322",99.22%,28.66%,27.18%,36.67%,78.16%,65.10%,102.10%,-542.8億,91.42%,1732.4億,50.89%,43.05%,43.05%,-127.47%,13.8 [9.8-14.0],Financial Services,Financial Conglomerates,高負債;低流動;負現金流;
8112.TW,至上,98.2,基本面未標,觀察,50,Pass,Fail,Pass,Fail,未達標,合理,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.10,64.06,30.00,False,0.14%,3.2萬張,3.9萬張,0.42x,量能萎縮,3.87%,20.67,7.77,2.73,24.54%,1253.80%,52.2億,35.98,22.01%,"16,410",3.61%,3.10%,1.58%,1.72%,180.83%,137.80%,1253.80%,-167.9億,75.93%,429.0億,224.66%,170.52%,100.81%,-615.64%,20.7 [8.7-20.8],Technology,Semiconductors,高PE;高負債;負現金流;
3037.TW,欣興,968.0,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Fail,Pass,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.45,23.41,30.00,False,-0.00%,1.7萬張,2.2萬張,0.91x,正常,0.93%,77.67,17.76,2.66,3.75%,445.70%,157.4億,71.39,30.28%,"34,009",12.88%,4.51%,2.54%,6.73%,67.05%,24.50%,445.70%,-110.9億,58.17%,22.1億,2.20%,139.55%,115.96%,224.29%,77.7 [33.8-87.1],Technology,Electronic Components,高PE;高負債;低流動;負現金流;低ROE;
2353.TW,宏碁,34.4,基本面未標,觀察,50,Fail,Pass,Pass,Fail,未達標,合理,Fail,Fail,Pass,中等,1,6,7,1,Fail,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.19,61.17,15.00,False,0.20%,6.1萬張,9.3萬張,0.51x,正常,6.08%,20.40,16.51,1.15,6.41%,35.30%,300.6億,24.22,20.50%,"17,848",10.61%,2.05%,1.55%,2.78%,73.85%,18.10%,35.30%,-55.4億,61.42%,3.1億,0.40%,136.76%,88.47%,-84.37%,20.4 [18.8-28.4],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;低ROE;
4938.TW,和碩,82.9,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,合理,Fail,Fail,Fail,普通,1,4,5,1,Fail,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,Fail,1.41,53.38,15.00,False,0.07%,3.2萬張,3.2萬張,0.81x,正常,6.36%,15.06,10.35,0.99,6.92%,-63.80%,268.2億,75.70,27.45%,"9,769",3.67%,1.25%,1.15%,2.23%,56.01%,-10.40%,-63.80%,-22.5億,60.45%,-442.8億,-21.36%,133.04%,109.51%,136.36%,15.1 [13.8-19.9],Technology,Computer Hardware,高PE;高負債;低流動;低本業;負現金流;低ROE;
3324.TWO,雙鴻,1070.0,★賣出 (貴且差),觀察,50,Pass,Fail,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,0,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,0.46,49.23,15.00,False,0.07%,1.6千張,3.5千張,0.38x,低檔盤整,1.11%,38.74,13.69,7.73,28.80%,121.90%,9.2億,138.37,15.74%,"1,429",28.09%,17.77%,11.77%,14.08%,126.20%,93.70%,121.90%,-28.7億,56.00%,34.1億,30.77%,148.43%,100.06%,-22.20%,38.7 [21.6-45.8],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;
1102.TW,亞泥,35.8,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,便宜,Fail,Pass,Fail,中等,2,5,7,1,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.78,47.93,100.00,False,0.04%,1.7萬張,2.7萬張,0.73x,正常,5.88%,10.56,9.14,0.76,6.26%,37.10%,354.7億,49.95,18.26%,"5,836",16.78%,13.50%,16.06%,17.61%,76.64%,-10.60%,37.10%,122.2億,37.22%,834.5億,46.29%,160.28%,147.94%,167.89%,10.6 [9.9-12.7],Basic Materials,Building Materials,低ROE;
6271.TW,同欣電,242.5,★賣出 (貴且差),待加強,25,Fail,Pass,Fail,Fail,未達標,昂貴,Fail,Pass,Fail,普通,0,5,5,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.68,41.78,85.00,False,0.08%,8.3千張,7.8千張,1.14x,正常,1.24%,31.87,14.11,1.92,5.40%,-32.10%,20.9億,126.43,24.40%,"9,094",27.66%,13.96%,12.30%,15.81%,88.29%,-3.10%,-32.10%,22.7億,22.18%,-1.4億,-0.52%,267.97%,228.16%,235.29%,31.9 [13.0-33.8],Technology,Semiconductor Equipment & Materials,高PE;低ROE;
3035.TW,智原,209.0,★賣出 (貴且差),待加強,25,Fail,Pass,Fail,Fail,未達標,昂貴,Fail,Pass,Fail,普通,0,5,5,2,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Fail,0.30,18.92,85.00,False,-0.00%,8.6千張,1.2萬張,0.73x,正常,0.00%,74.91,29.48,3.99,3.96%,-69.90%,26.1億,52.41,8.22%,"9,154",34.80%,3.70%,3.72%,5.57%,66.54%,-65.20%,-69.90%,2.7億,28.54%,-69.4億,-53.15%,239.10%,218.70%,127.10%,74.9 [49.4-77.6],Technology,Semiconductor Equipment & Materials,高PE;低ROE;
1503.TW,士電,241.5,★賣出 (貴且差),待加強,25,Fail,Pass,Fail,Fail,未達標,昂貴,Fail,Pass,Fail,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.66,52.56,70.00,False,0.23%,5.8千張,8.9千張,0.90x,正常,2.78%,25.76,18.52,2.32,8.91%,-14.50%,52.1億,52.24,4.69%,"4,004",21.18%,9.44%,9.01%,11.48%,82.20%,12.30%,-14.50%,31.5億,38.68%,-35.4億,-9.77%,139.28%,81.57%,125.35%,25.8 [17.6-34.6],Industrials,Electrical Equipment & Parts,高PE;低流動;低ROE;
9921.TW,巨大,74.1,★賣出 (貴且差),待加強,25,Fail,Pass,Fail,Fail,未達標,昂貴,Fail,Pass,Fail,待加強,0,3,3,1,Fail,Fail,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,34.80,45.39,70.00,False,0.05%,2.2千張,2.1千張,1.02x,正常,2.97%,40.27,17.67,0.85,0.97%,-,39.2億,87.58,16.83%,"2,128",20.38%,-1.53%,0.28%,2.30%,-66.55%,-25.70%,-,93.4億,46.93%,26.6億,7.80%,184.90%,102.86%,1541.23%,40.3 [35.5-63.6],Consumer Cyclical,Leisure,高PE;低本業;低ROE;
6278.TW,台表科,204.5,基本面未標,待加強,25,Fail,Pass,Fail,Fail,未達標,合理,Fail,Fail,Fail,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.65,30.77,65.00,False,-0.17%,1.0萬張,1.4萬張,0.44x,低檔盤整,0.00%,21.94,8.30,2.66,11.42%,-24.80%,28.9億,76.96,25.18%,"6,136",12.29%,5.77%,5.06%,7.04%,81.90%,1.10%,-24.80%,15.8億,55.48%,-35.6億,-15.48%,152.49%,137.54%,175.19%,21.9 [9.8-26.4],Technology,Semiconductors,高PE;高負債;
6261.TWO,久元,98.8,基本面未標,待加強,25,Fail,Pass,Fail,Fail,未達標,合理,Fail,Fail,Fail,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,0.74,26.64,65.00,False,-0.20%,1.5千張,3.6千張,0.34x,低檔盤整,4.05%,23.52,12.03,1.95,7.61%,-7.10%,12.8億,50.74,2.32%,"1,266",31.32%,9.39%,12.55%,14.15%,66.37%,7.20%,-7.10%,-3.2億,18.14%,-11.2億,-16.76%,346.01%,251.31%,122.07%,23.5 [13.5-31.8],Technology,Semiconductor Equipment & Materials,高PE;負現金流;低ROE;
1605.TW,華新,39.0,★賣出 (貴且差),待加強,25,Fail,Fail,Pass,Fail,未達標,昂貴,Fail,Fail,Fail,待加強,0,3,3,1,Fail,Fail,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,17.53,50.40,50.00,False,0.08%,5.5萬張,6.9萬張,0.89x,正常,1.76%,76.62,22.83,0.81,0.70%,380.30%,443.1億,37.06,10.68%,"56,120",6.38%,-1.56%,0.89%,0.94%,-166.62%,-8.40%,380.30%,-66.6億,41.96%,730.1億,44.02%,159.84%,83.66%,165.72%,76.6 [46.9-95.5],Basic Materials,Steel,高PE;低本業;負現金流;低ROE;
6189.TW,豐藝,54.9,基本面未標,待加強,25,Fail,Pass,Fail,Fail,未達標,合理,Fail,Fail,Fail,中等,0,6,6,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.77,44.28,50.00,False,0.06%,5.7千張,3.4千張,0.59x,正常,4.92%,20.33,7.89,2.23,11.38%,-9.10%,26.4億,24.59,8.57%,"2,022",8.91%,4.60%,2.37%,3.57%,129.08%,-5.90%,-9.10%,4.4億,56.68%,7.9億,12.70%,171.46%,121.64%,67.11%,20.3 [15.7-24.2],Technology,Electronics & Computer Distribution,高PE;高負債;
2020.TW,美亞,21.8,基本面未標,待加強,25,Fail,Fail,Fail,Pass,未達標,便宜,Fail,Fail,Fail,中等,1,6,7,1,Pass,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.22,50.14,45.00,False,0.02%,429張,573張,0.88x,低檔盤整,0.00%,10.21,3.89,1.42,11.71%,-32.10%,26.7億,15.28,1.52%,509,20.00%,14.77%,11.09%,14.32%,103.15%,-6.50%,-32.10%,-4.3億,50.66%,32.3億,72.17%,157.20%,45.82%,-53.63%,10.2 [9.8-11.3],Basic Materials,Steel,高負債;負現金流;
1604.TW,聲寶,23.1,基本面未標,待加強,25,Fail,Fail,Fail,Pass,未達標,合理,Fail,Fail,Fail,中等,1,5,6,1,Pass,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.41,41.40,45.00,False,-0.00%,412張,431張,0.90x,正常,0.00%,13.62,11.32,1.00,7.24%,-10.20%,37.4億,23.08,5.95%,391,18.91%,6.43%,6.69%,8.29%,77.53%,-3.60%,-10.20%,-5.6億,51.99%,63.4億,73.52%,118.10%,73.57%,113.65%,13.6 [13.1-14.4],Consumer Cyclical,"Furnishings, Fixtures & Appliances",高負債;低流動;負現金流;低ROE;
5903.TWO,全家,188.0,基本面未標,待加強,25,Pass,Fail,Fail,Fail,未達標,合理,Fail,Fail,Fail,中等,0,6,6,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Pass,Fail,0.44,34.68,35.00,False,0.00%,24張,38張,1.24x,低檔盤整,3.46%,24.87,10.03,5.10,17.58%,-34.20%,22.3億,36.84,0.91%,48,36.04%,1.03%,1.38%,2.07%,50.01%,9.80%,-34.20%,58.3億,86.92%,298.3億,317.36%,48.04%,30.66%,612.96%,24.9 [24.7-26.6],Consumer Cyclical,Department Stores,高PE;高負債;低流動;低本業;
