證券代號,證券名稱,收盤 (2026-04-10),決策建議,三好一公道評等,三好一公道分數,三好_ROE,三好_淨負債,三好_EPS成長,一公道_本益比,四關卡_基本面,估值狀態,L1_獲利能力,L2_財務安全,L3_成長動能,CS選股評等,CS_價值面得分,CS_本業獲利得分,CS_總得分,CS_冠軍股得分,CS_A1_本益比<15,CS_A2_殖利率>5%,CS_B1_本益比<10,CS_B2_低於五年最低PE,CS_C1_營收成長>0,CS_C2_毛利率>0,CS_C3_營業利益率>0,CS_C4_稅前淨利率>0,CS_C5_稅後淨利率>0,CS_C6_本業比例>60%,CS_C7_ROE>10,CS_D1_資本額>15億,CS_D2_毛利率>30%,CS_D3_營業利益率>30%,GVI指標,三因子評分,財務健康評分,通過品質篩選,20日報酬率,5日均量,20日均量,量能倍數,量能訊號,殖利率,本益比,近五年最低本益比,淨值比,ROE,EPS成長率,資本額,每股淨值,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,淨利成長率,自由現金流,負債比率,淨負債,淨負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
6409.TW,旭隼,715.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,便宜,Pass,Pass,Fail,優良,1,6,8,0,Fail,Pass,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,0.71,37.15,100.00,False,-0.12%,503張,675張,0.23x,低檔盤整,6.01%,17.86,26.05,6.56,36.15%,-45.40%,8.8億,108.92,31.93%,153,29.04%,20.86%,17.16%,21.04%,99.14%,-7.40%,-45.40%,45.5億,44.08%,-53.0億,-55.47%,178.39%,152.29%,131.12%,17.9 [17.9-37.7],Industrials,Electrical Equipment & Parts,高PE;
4904.TW,遠傳,94.7,持有/買進,觀察,50,Pass,Fail,Pass,Fail,優良,合理,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.55,46.61,70.00,False,0.03%,4.3千張,5.4千張,0.03x,低檔盤整,3.89%,24.12,18.79,3.73,15.43%,1.00%,360.7億,25.55,34.01%,"11,054",31.01%,15.85%,12.80%,15.48%,102.40%,12.10%,1.00%,258.4億,48.56%,478.7億,51.95%,105.13%,95.23%,239.27%,24.1 [21.1-25.3],Communication Services,Telecom Services,高PE;低流動;
6271.TW,同欣電,172.5,基本面未標,觀察,50,Fail,Pass,Pass,Fail,未達標,合理,Fail,Pass,Fail,普通,0,5,5,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.99,58.17,85.00,False,0.15%,6.7千張,4.6千張,0.55x,正常,1.74%,22.64,14.29,1.35,6.09%,23.30%,20.9億,127.63,22.15%,"2,513",27.60%,14.31%,13.84%,15.81%,90.52%,-5.50%,23.30%,22.7億,22.18%,-1.4億,-0.52%,267.97%,228.16%,235.29%,22.6 [10.7-24.8],Technology,Semiconductor Equipment & Materials,高PE;低ROE;
8046.TW,南電,674.0,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Pass,Pass,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.30,44.84,85.00,False,0.44%,2.6萬張,2.1萬張,0.22x,量能萎縮,0.40%,174.83,24.32,3.64,2.06%,572.70%,64.6億,71.38,7.48%,"11,913",6.14%,5.66%,2.50%,5.84%,96.94%,41.90%,572.70%,6.0億,24.64%,-73.5億,-15.95%,328.61%,258.11%,155.49%,174.8 [52.8-210.5],Technology,Electronic Components,高PE;低ROE;
6505.TW,台塑化,52.8,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Pass,Fail,普通,0,5,5,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.67,23.87,85.00,False,-0.10%,1.4萬張,2.5萬張,0.06x,低檔盤整,1.51%,82.81,32.21,1.65,1.95%,294.80%,952.6億,37.35,0.96%,"12,415",2.58%,5.68%,0.96%,2.03%,279.78%,-3.40%,294.80%,370.0億,13.26%,-263.9億,-7.42%,654.11%,487.96%,440.41%,82.8 [46.8-89.4],Energy,Oil & Gas Refining & Marketing,高PE;低ROE;
6147.TWO,頎邦,106.0,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,合理,Fail,Fail,Fail,優良,2,6,8,1,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.60,69.61,80.00,False,0.74%,6.2萬張,4.0萬張,0.43x,量能萎縮,7.28%,13.55,9.79,0.84,6.14%,-10.30%,74.5億,63.62,24.45%,"5,247",22.09%,10.74%,13.40%,15.18%,70.76%,0.80%,-10.30%,-15.6億,12.65%,-52.2億,-11.01%,335.45%,259.71%,127.86%,13.6 [13.1-16.6],Technology,Semiconductor Equipment & Materials,負現金流;低ROE;
2412.TW,中華電,135.0,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.60,34.00,70.00,False,-0.01%,6.5千張,9.3千張,0.03x,低檔盤整,3.80%,26.67,22.19,2.71,10.34%,3.60%,775.7億,49.79,22.93%,"8,288",36.71%,20.89%,16.29%,21.41%,97.55%,0.50%,3.60%,496.0億,25.21%,10.7億,0.28%,148.68%,129.27%,200.05%,26.7 [23.8-28.0],Communication Services,Telecom Services,高PE;低流動;
3702.TW,大聯大,94.9,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,合理,Fail,Fail,Pass,優良,2,7,9,1,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.19,70.31,65.00,False,0.29%,10.0千張,2.0萬張,0.13x,量能萎縮,5.02%,12.99,9.27,1.42,11.14%,71.50%,167.9億,49.34,39.47%,"36,310",3.79%,2.19%,0.91%,1.37%,160.23%,10.30%,71.50%,219.5億,79.26%,1268.9億,153.17%,127.51%,77.61%,219.85%,13.0 [10.1-14.6],Technology,Electronics & Computer Distribution,高負債;低流動;
2912.TW,統一超,229.0,基本面未標,觀察,50,Pass,Fail,Pass,Fail,未達標,便宜,Fail,Fail,Pass,優良,0,7,8,2,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.55,55.78,65.00,False,0.07%,1.8千張,3.3千張,0.04x,量能萎縮,3.86%,21.80,22.14,6.15,27.41%,2.30%,104.0億,40.94,27.92%,"3,299",34.45%,4.26%,3.21%,4.83%,88.18%,4.20%,2.30%,187.6億,81.91%,912.3億,214.34%,78.40%,56.25%,325.68%,21.8 [20.7-24.8],Consumer Defensive,Grocery Stores,高PE;高負債;低流動;
6239.TW,力成,215.0,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.57,45.26,65.00,False,0.05%,1.0萬張,9.3千張,0.19x,量能萎縮,3.26%,28.82,7.13,2.82,10.10%,24.20%,73.9億,76.19,39.10%,"1,767",16.99%,12.60%,7.39%,11.73%,107.35%,25.20%,24.20%,-93.2億,42.13%,155.2億,27.57%,195.01%,167.39%,301.63%,28.8 [12.6-35.3],Technology,Semiconductors,高PE;負現金流;
5871.TW,中租-KY,108.5,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,便宜,Fail,Fail,Pass,優良,2,6,9,3,Pass,Pass,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Pass,Pass,1.64,65.37,50.00,False,0.07%,4.2千張,6.3千張,0.08x,量能萎縮,5.92%,9.48,7.82,1.03,11.07%,13.80%,171.1億,105.73,26.21%,"7,831",67.70%,44.01%,32.99%,130.58%,33.70%,4.90%,13.80%,195.3億,79.97%,6485.6億,355.49%,112.18%,112.18%,102.42%,9.5 [8.1-11.4],Financial Services,Credit Services,高負債;低流動;低本業;
6414.TW,樺漢,284.0,基本面未標,觀察,50,Pass,Fail,Fail,Pass,未達標,合理,Fail,Fail,Fail,中等,1,5,6,0,Pass,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,Fail,1.37,63.93,50.00,False,0.04%,908張,862張,0.55x,正常,4.30%,14.21,11.35,1.42,14.17%,-,14.6億,200.69,19.47%,471,20.51%,3.98%,2.26%,6.96%,57.23%,-,-,63.0億,61.14%,109.8億,39.61%,129.87%,92.31%,355.42%,14.2 [10.4-16.3],Technology,Computer Hardware,高負債;低流動;低本業;
2327.TW,國巨*,290.5,基本面未標,觀察,50,Pass,Fail,Pass,Fail,未達標,合理,Fail,Fail,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.62,55.93,50.00,False,0.16%,1.9萬張,2.2萬張,0.49x,量能萎縮,2.18%,22.95,8.05,2.99,13.18%,82.30%,206.0億,83.10,23.77%,"37,314",35.18%,22.86%,16.22%,23.41%,97.65%,19.90%,82.30%,245.6億,55.48%,694.2億,40.63%,121.51%,98.26%,130.59%,22.9 [9.3-26.3],Technology,Electronic Components,高PE;高負債;低流動;
2356.TW,英業達,44.4,基本面未標,觀察,50,Pass,Fail,Fail,Pass,未達標,便宜,Fail,Fail,Fail,中等,0,6,6,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.93,53.03,50.00,False,0.03%,1.3萬張,1.4萬張,0.30x,量能萎縮,4.17%,16.32,16.14,2.08,14.00%,-13.60%,358.7億,21.23,20.41%,"12,120",5.28%,1.74%,1.25%,1.74%,100.12%,-13.40%,-13.60%,43.7億,76.95%,349.6億,45.90%,114.87%,82.32%,160.92%,16.3 [12.8-20.7],Technology,Computer Hardware,高PE;高負債;低流動;
3045.TW,台灣大,110.0,基本面未標,觀察,50,Pass,Fail,Pass,Fail,未達標,合理,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.57,51.20,50.00,False,0.04%,5.4千張,6.7千張,0.14x,低檔盤整,4.21%,23.36,19.67,3.94,17.64%,11.60%,302.5億,28.48,28.51%,"5,312",20.49%,11.06%,7.07%,10.03%,110.23%,1.10%,11.60%,261.9億,59.71%,878.4億,101.97%,68.72%,54.83%,259.75%,23.4 [22.9-25.3],Consumer Cyclical,Specialty Retail,高PE;高負債;低流動;
5903.TWO,全家,190.0,★賣出 (貴且差),觀察,50,Pass,Fail,Pass,Fail,未達標,昂貴,Fail,Fail,Pass,優良,1,7,8,2,Fail,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.47,35.85,50.00,False,-0.01%,16張,30張,0.81x,低檔盤整,6.05%,25.13,10.03,4.51,16.18%,2.60%,22.3億,42.11,1.00%,0,36.39%,1.39%,1.54%,2.07%,67.06%,8.10%,2.60%,58.3億,86.92%,298.3億,317.36%,48.04%,30.66%,612.96%,25.1 [23.6-26.6],Consumer Cyclical,Department Stores,高PE;高負債;低流動;
2317.TW,鴻海,200.5,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,合理,Fail,Fail,Fail,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.91,35.73,50.00,False,-0.07%,3.9萬張,5.4萬張,0.29x,量能萎縮,2.58%,16.78,7.98,1.92,11.82%,-0.30%,1396.3億,126.96,26.48%,"96,595",6.24%,3.43%,2.50%,3.62%,94.72%,22.30%,-0.30%,513.4億,61.39%,2700.5億,15.23%,146.15%,105.73%,119.80%,16.8 [8.1-19.8],Technology,Electronic Components,高PE;高負債;低流動;
2324.TW,仁寶,28.1,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,合理,Fail,Fail,Fail,普通,0,5,5,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.36,35.67,50.00,False,-0.11%,2.3萬張,3.2萬張,0.42x,低檔盤整,4.89%,19.10,11.92,0.98,5.90%,-29.50%,435.7億,30.25,41.30%,"38,787",5.43%,1.43%,0.82%,1.38%,103.68%,-16.70%,-29.50%,212.4億,66.35%,90.3億,6.85%,134.32%,102.79%,493.75%,19.1 [15.8-25.8],Technology,Computer Hardware,高PE;高負債;低流動;低ROE;
2883.TW,凱基金,21.3,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,便宜,Fail,Fail,Pass,優良,2,6,8,3,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Pass,1.41,59.71,45.00,False,0.07%,4.0萬張,3.9萬張,0.10x,量能萎縮,5.54%,11.97,5.46,1.03,7.82%,149.50%,1697.5億,18.36,23.32%,"45,210",41.58%,53.62%,5.98%,41.18%,130.20%,35.30%,149.50%,-238.5億,92.05%,1238.7億,37.83%,176.30%,112.50%,-75.13%,12.0 [10.3-13.9],Financial Services,Insurance - Life,高負債;負現金流;低ROE;
2885.TW,元大金,48.0,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,合理,Fail,Fail,Pass,優良,1,7,8,2,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,1.18,62.22,30.00,False,0.09%,2.0萬張,2.3萬張,0.13x,量能萎縮,4.22%,13.76,8.43,1.44,11.10%,11.60%,1333.1億,25.54,27.94%,"49,322",99.22%,28.66%,27.18%,36.67%,78.16%,24.10%,11.60%,-542.8億,91.42%,1732.4億,50.89%,43.05%,43.05%,-127.47%,13.8 [9.8-14.0],Financial Services,Financial Conglomerates,高負債;低流動;負現金流;
1604.TW,聲寶,25.4,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,合理,Fail,Fail,Fail,中等,2,4,6,1,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,Fail,1.33,51.09,30.00,False,0.02%,368張,362張,0.11x,量能萎縮,5.89%,14.97,11.70,1.07,7.33%,16.70%,37.4億,23.69,5.89%,40,18.68%,3.15%,6.83%,8.29%,37.98%,-9.30%,16.70%,-5.6億,51.99%,63.4億,73.52%,118.10%,73.57%,113.65%,15.0 [13.9-16.2],Consumer Cyclical,"Furnishings, Fixtures & Appliances",高負債;低流動;低本業;負現金流;低ROE;
3037.TW,欣興,649.0,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Fail,Pass,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.45,49.70,30.00,False,0.35%,3.5萬張,2.1萬張,0.51x,正常,0.93%,77.67,15.69,2.66,3.75%,7737.20%,157.5億,65.79,30.28%,"34,009",12.88%,4.51%,2.54%,6.73%,67.05%,18.10%,7737.20%,-110.9億,58.17%,22.1億,2.20%,139.55%,115.96%,224.29%,77.7 [33.8-87.1],Technology,Electronic Components,高PE;高負債;低流動;負現金流;低ROE;
3324.TWO,雙鴻,992.0,★賣出 (貴且差),觀察,50,Pass,Fail,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,0,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,0.39,35.36,15.00,False,-0.06%,3.3千張,4.4千張,0.21x,量能萎縮,1.01%,35.96,13.85,8.23,25.96%,96.60%,9.1億,120.47,14.77%,914,27.38%,14.07%,11.05%,14.08%,99.95%,84.20%,96.60%,-28.7億,56.00%,34.1億,30.77%,148.43%,100.06%,-22.20%,36.0 [14.2-41.9],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;
3592.TW,瑞鼎,228.5,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,合理,Fail,Pass,Fail,優良,2,6,8,0,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,1.16,58.72,100.00,True,0.04%,335張,412張,0.36x,量能萎縮,9.72%,12.75,10.95,1.50,11.72%,-25.90%,7.6億,151.87,17.37%,147,28.52%,5.17%,6.18%,6.99%,73.89%,-6.90%,-25.90%,5.1億,41.40%,-21.5億,-18.65%,225.30%,195.62%,86.64%,12.8 [11.5-20.2],Technology,Semiconductors,
9907.TW,統一實,18.4,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,便宜,Fail,Pass,Fail,中等,2,5,7,1,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.16,47.98,100.00,False,0.01%,1.6千張,2.7千張,0.06x,低檔盤整,5.29%,13.49,13.48,1.35,9.52%,-4.70%,157.9億,13.55,8.51%,163,14.14%,4.42%,4.72%,6.79%,65.10%,-15.10%,-4.70%,34.8億,35.36%,22.9億,10.71%,222.89%,158.54%,257.86%,13.5 [10.6-14.8],Consumer Cyclical,Packaging & Containers,低ROE;
6277.TW,宏正,69.8,基本面未標,待加強,25,Fail,Pass,Fail,Fail,未達標,合理,Fail,Pass,Fail,中等,1,6,7,1,Fail,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,0.84,55.58,85.00,False,0.16%,366張,440張,0.06x,量能萎縮,6.88%,22.96,14.58,1.72,7.70%,-44.00%,11.9億,40.63,1.35%,26,58.58%,13.93%,7.47%,10.46%,133.25%,2.50%,-44.00%,4.3億,30.48%,-1.9億,-3.90%,224.51%,151.66%,182.60%,23.0 [18.3-23.7],Technology,Computer Hardware,高PE;低ROE;
9921.TW,巨大,68.6,★賣出 (貴且差),待加強,25,Fail,Pass,Fail,Fail,未達標,昂貴,Fail,Pass,Fail,待加強,0,3,3,1,Fail,Fail,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,1.41,38.00,70.00,False,-0.05%,1.5千張,1.8千張,0.14x,量能萎縮,3.21%,37.28,17.67,0.80,2.35%,-,39.2億,85.96,16.34%,258,19.81%,-1.45%,1.20%,2.30%,-63.11%,-9.50%,-,93.4億,46.93%,26.6億,7.80%,184.90%,102.86%,1541.23%,37.3 [36.9-77.7],Consumer Cyclical,Leisure,高PE;低本業;低ROE;
1503.TW,士電,186.5,★賣出 (貴且差),待加強,25,Fail,Pass,Fail,Fail,未達標,昂貴,Fail,Pass,Fail,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.66,26.70,70.00,False,-0.08%,873張,1.7千張,0.12x,低檔盤整,2.78%,25.76,17.99,2.32,8.91%,-3.30%,52.1億,69.66,4.69%,"4,004",21.18%,9.44%,9.01%,11.48%,82.20%,8.60%,-3.30%,31.5億,38.68%,-35.4億,-9.77%,139.28%,81.57%,125.35%,25.8 [17.6-34.6],Industrials,Electrical Equipment & Parts,高PE;低流動;低ROE;
3035.TW,智原,152.0,★賣出 (貴且差),待加強,25,Fail,Pass,Fail,Fail,未達標,昂貴,Fail,Pass,Fail,普通,0,4,4,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,Fail,0.44,22.74,70.00,False,-0.01%,1.6千張,1.9千張,0.15x,量能萎縮,1.97%,54.29,23.41,3.03,5.73%,-12.80%,26.1億,50.11,14.63%,296,27.00%,2.86%,4.06%,5.57%,51.45%,-4.90%,-12.80%,2.7億,28.54%,-69.4億,-53.15%,239.10%,218.70%,127.10%,54.3 [49.6-82.9],Technology,Semiconductor Equipment & Materials,高PE;低本業;低ROE;
2347.TW,聯強,80.5,基本面未標,待加強,25,Fail,Fail,Fail,Pass,未達標,合理,Fail,Fail,Fail,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.01,60.41,65.00,False,0.15%,4.7千張,7.7千張,0.05x,量能萎縮,4.97%,15.85,10.91,1.67,11.14%,-5.90%,166.8億,48.08,21.73%,361,4.26%,2.75%,2.06%,2.87%,95.81%,11.40%,-5.90%,109.1億,61.72%,521.9億,65.08%,150.90%,113.70%,135.18%,15.8 [10.9-16.0],Technology,Electronics & Computer Distribution,高PE;高負債;
1216.TW,統一,72.2,基本面未標,待加強,25,Pass,Fail,Fail,Fail,未達標,合理,Fail,Fail,Fail,中等,0,6,6,2,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.63,50.40,50.00,False,0.03%,6.6千張,9.7千張,0.39x,低檔盤整,4.01%,21.56,17.95,3.33,15.79%,-5.50%,568.2億,23.90,37.41%,"12,391",33.05%,5.94%,2.94%,6.17%,96.32%,-0.10%,-5.50%,410.6億,71.43%,2055.3億,151.37%,87.44%,64.48%,384.07%,21.6 [20.5-24.2],Consumer Defensive,Packaged Foods,高PE;高負債;低流動;
5483.TWO,中美晶,118.5,基本面未標,待加強,25,Fail,Fail,Pass,Fail,未達標,合理,Fail,Fail,Fail,普通,1,4,5,1,Fail,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,Fail,1.04,55.86,30.00,False,0.10%,4.8千張,9.4千張,0.32x,量能萎縮,6.61%,21.37,7.37,1.28,5.97%,253.90%,61.4億,80.52,25.59%,"3,908",25.38%,8.77%,3.78%,15.15%,57.90%,-2.40%,253.90%,-176.6億,55.82%,534.4億,108.07%,156.29%,136.46%,386.35%,21.4 [17.9-33.3],Technology,Semiconductor Equipment & Materials,高PE;高負債;低本業;負現金流;低ROE;
3711.TW,日月光投控,387.0,★賣出 (貴且差),待加強,25,Fail,Fail,Pass,Fail,未達標,昂貴,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.58,51.82,30.00,False,0.16%,1.7萬張,1.7萬張,0.14x,量能萎縮,2.53%,26.97,11.79,2.88,10.86%,54.30%,438.1億,79.29,30.44%,"33,914",16.85%,7.83%,5.60%,7.95%,98.50%,9.60%,54.30%,-236.0億,58.56%,1711.9億,50.03%,126.29%,98.36%,355.48%,27.0 [14.3-32.5],Technology,Semiconductors,高PE;高負債;低流動;負現金流;
6488.TWO,環球晶,477.0,★賣出 (貴且差),待加強,25,Fail,Fail,Pass,Fail,未達標,昂貴,Fail,Fail,Fail,普通,0,4,4,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,Fail,0.73,49.14,30.00,False,0.11%,2.6千張,3.0千張,0.49x,量能萎縮,3.20%,29.86,9.17,1.83,6.06%,371.20%,47.8億,195.14,22.17%,"1,488",25.33%,8.48%,8.95%,15.70%,54.00%,-11.30%,371.20%,-207.6億,57.27%,547.7億,58.70%,160.10%,140.88%,174.30%,29.9 [21.7-48.4],Technology,Semiconductors,高PE;高負債;低本業;負現金流;低ROE;
2353.TW,宏碁,27.4,基本面未標,待加強,25,Fail,Pass,Fail,Fail,未達標,合理,Fail,Fail,Fail,中等,1,6,7,1,Fail,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.19,40.69,15.00,False,-0.02%,9.3千張,2.4萬張,0.15x,低檔盤整,6.08%,20.40,15.13,1.15,6.41%,-26.50%,300.6億,25.15,20.50%,"17,848",10.61%,2.05%,1.55%,2.78%,73.85%,12.60%,-26.50%,-55.4億,61.42%,3.1億,0.40%,136.76%,88.47%,-84.37%,20.4 [18.8-28.4],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;低ROE;
1102.TW,亞泥,35.9,基本面未標,待加強,25,Fail,Fail,Fail,Pass,未達標,便宜,Fail,Pass,Fail,中等,2,5,7,1,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.78,56.05,100.00,False,0.03%,7.0千張,9.2千張,0.16x,量能萎縮,5.88%,10.56,9.14,0.76,6.26%,-48.60%,354.7億,50.83,18.26%,"5,836",16.78%,13.50%,16.06%,17.61%,76.64%,-14.20%,-48.60%,122.2億,37.22%,834.5億,46.29%,160.28%,147.94%,167.89%,10.6 [9.9-12.7],Basic Materials,Building Materials,低ROE;
8109.TWO,博大,107.5,持有/買進,★三好一公道,100,Pass,Pass,Pass,Pass,優良,合理,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,0.76,60.38,85.00,False,0.11%,269張,210張,0.11x,量能萎縮,4.19%,17.45,8.97,2.84,16.48%,34.00%,8.2億,37.90,1.24%,28,49.37%,35.95%,29.15%,36.30%,99.03%,35.40%,34.00%,3.0億,21.18%,-13.6億,-43.57%,496.26%,431.64%,118.33%,17.5 [12.0-18.0],Industrials,Electrical Equipment & Parts,高PE;
3044.TW,健鼎,387.0,持有/買進,★三好一公道,100,Pass,Pass,Pass,Pass,優良,合理,Pass,Pass,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.65,56.19,85.00,False,0.08%,3.0千張,3.6千張,0.21x,量能萎縮,2.66%,20.00,8.07,3.76,19.59%,11.20%,52.6億,102.90,35.19%,811,25.88%,17.09%,13.93%,19.07%,89.59%,11.30%,11.20%,58.3億,44.90%,-190.6億,-35.25%,180.41%,148.18%,115.40%,20.0 [7.3-21.6],Technology,Electronic Components,高PE;
8081.TW,致新,232.5,持有/買進,★三好一公道,100,Pass,Pass,Pass,Pass,優良,合理,Pass,Pass,Pass,優良,2,7,9,1,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,0.88,43.68,100.00,True,-0.03%,222張,319張,0.08x,低檔盤整,6.88%,13.11,8.30,2.45,16.73%,7.30%,8.6億,94.89,13.58%,26,38.98%,16.15%,17.57%,20.62%,78.30%,3.40%,7.30%,11.2億,18.45%,-44.8億,-55.12%,439.44%,345.39%,84.24%,13.1 [9.5-14.1],Technology,Semiconductors,
2313.TW,華通,289.5,基本面未標,★三好一公道,100,Pass,Pass,Pass,Pass,未達標,合理,Fail,Pass,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.93,68.48,85.00,False,0.45%,9.3萬張,10.1萬張,0.23x,量能萎縮,3.14%,15.31,11.17,2.05,13.72%,36.00%,119.2億,40.16,16.27%,"6,396",17.95%,12.53%,7.96%,10.63%,117.85%,6.00%,36.00%,46.0億,47.11%,16.1億,3.36%,166.59%,128.90%,171.89%,15.3 [8.5-18.6],Technology,Electronic Components,高PE;
