證券代號,證券名稱,收盤 (2026-01-23),GVI指標,三因子評分,財務健康評分,通過品質篩選,20日報酬率,5日均量,20日均量,量能倍數,量能訊號,殖利率,本益比,近五年最低本益比,淨值比,ROE,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,自由現金流,負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
2890.TW,永豐金,29.1,1.07,46.69,30.00,False,0.00%,1.6萬張,1.7萬張,0.12x,量能萎縮,3.41%,14.51,8.74,1.62,11.60%,21.66%,"34,653",0.00%,48.17%,36.76%,42.93%,112.20%,19.30%,-49.7億,93.31%,-,-,-14.35%,14.5 [9.6-14.8],Financial Services,Banks - Regional,高負債;負現金流;
2834.TW,臺企銀,15.7,1.46,44.70,30.00,False,-0.02%,1.8萬張,1.5萬張,0.11x,量能萎縮,1.29%,12.50,9.35,1.05,8.88%,33.47%,"13,473",0.00%,46.16%,37.66%,41.39%,111.54%,15.10%,-253.3億,94.47%,-,-,-216.06%,12.5 [9.5-12.8],Financial Services,Banks - Regional,高負債;負現金流;低ROE;
8112.TW,至上,74.1,0.57,28.07,30.00,False,-0.02%,2.9萬張,3.7萬張,0.11x,低檔盤整,4.52%,45.46,6.24,2.33,5.94%,12.48%,"4,201",2.57%,1.63%,0.46%,1.25%,130.65%,-11.50%,-21.9億,65.36%,223.43%,128.09%,-115.65%,45.5 [23.9-51.8],Technology,Semiconductors,高PE;高負債;負現金流;低ROE;
1605.TW,華新,38.6,17.53,59.35,20.00,False,0.16%,11.9萬張,17.7萬張,0.07x,量能萎縮,1.76%,76.62,24.82,0.81,0.70%,10.68%,"56,120",6.38%,-1.56%,0.89%,1.40%,-111.40%,-6.20%,-89.7億,46.10%,138.99%,65.16%,53.82%,76.6 [46.9-95.5],Basic Materials,Steel,高PE;低流動;低本業;負現金流;低ROE;
2356.TW,英業達,50.3,0.93,63.09,15.00,False,0.18%,7.2萬張,2.8萬張,2.63x,量能放大,4.17%,16.32,13.38,2.08,14.00%,20.41%,"12,120",5.28%,1.74%,1.25%,1.43%,122.10%,7.60%,-131.0億,79.02%,110.89%,84.56%,-98.59%,16.3 [12.8-20.7],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;
5483.TWO,中美晶,123.0,1.04,59.42,15.00,False,0.22%,9.7千張,1.1萬張,0.30x,量能萎縮,6.61%,21.37,7.37,1.28,5.97%,25.59%,"3,908",25.38%,8.77%,3.78%,18.49%,47.43%,-5.20%,-346.7億,57.41%,132.95%,114.88%,302.01%,21.4 [17.9-33.3],Technology,Semiconductor Equipment & Materials,高PE;高負債;低流動;低本業;負現金流;低ROE;
2382.TW,廣達,284.5,0.82,58.52,15.00,False,0.08%,1.2萬張,2.0萬張,0.10x,量能萎縮,4.81%,15.55,6.26,4.87,31.98%,25.71%,"13,962",7.31%,3.71%,3.61%,5.19%,71.53%,16.70%,-488.3億,75.30%,131.63%,90.62%,-59.18%,15.6 [9.6-18.1],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;
6488.TWO,環球晶,527.0,0.73,55.43,15.00,False,0.35%,7.6千張,7.9千張,0.41x,量能萎縮,3.20%,29.86,9.17,1.83,6.06%,22.17%,"1,488",25.33%,8.48%,8.95%,19.85%,42.73%,-8.70%,-332.8億,59.47%,123.71%,106.44%,152.77%,29.9 [21.7-48.4],Technology,Semiconductors,高PE;高負債;低流動;低本業;負現金流;低ROE;
2353.TW,宏碁,26.6,1.19,53.98,15.00,False,0.06%,2.5萬張,3.5萬張,0.16x,量能萎縮,6.08%,20.40,13.25,1.15,6.41%,20.50%,"17,848",10.61%,2.05%,1.55%,3.39%,60.46%,1.00%,-63.8億,61.92%,143.37%,100.96%,-27.49%,20.4 [18.8-28.4],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;低ROE;
3231.TW,緯創,137.0,1.14,44.18,15.00,False,-0.06%,5.7萬張,4.7萬張,0.17x,量能萎縮,2.73%,17.06,7.04,2.74,25.49%,32.68%,"39,878",6.67%,4.78%,1.39%,3.81%,125.46%,108.30%,-120.7億,68.33%,137.37%,82.82%,32.96%,17.1 [8.8-19.4],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;
2892.TW,第一金,29.4,1.03,42.37,15.00,False,-0.01%,1.4萬張,2.0萬張,0.08x,低檔盤整,3.36%,15.99,13.14,1.55,9.89%,31.57%,"17,644",0.00%,50.29%,38.06%,43.57%,115.42%,13.30%,-855.6億,94.31%,-,-,-329.87%,16.0 [13.0-17.0],Financial Services,Banks - Regional,高PE;高負債;負現金流;低ROE;
2886.TW,兆豐金,39.8,1.01,40.27,15.00,False,-0.02%,1.8萬張,1.5萬張,0.09x,量能萎縮,4.05%,17.32,11.86,1.53,9.06%,34.13%,"20,466",0.00%,56.30%,45.05%,47.67%,118.10%,9.60%,-71.3億,92.21%,-,-,-14.24%,17.3 [15.0-18.9],Financial Services,Banks - Regional,高PE;高負債;負現金流;低ROE;
5880.TW,合庫金,23.8,1.00,38.74,15.00,False,-0.03%,1.6萬張,1.2萬張,0.07x,量能萎縮,2.92%,19.51,18.27,1.45,7.65%,12.14%,"11,777",0.00%,38.24%,30.35%,37.98%,100.69%,14.70%,-45.7億,94.97%,-,-,-13.55%,19.5 [16.8-20.3],Financial Services,Banks - Regional,高PE;高負債;負現金流;低ROE;
6409.TW,旭隼,938.0,0.68,46.29,100.00,False,0.00%,816張,786張,0.21x,量能萎縮,4.58%,20.81,26.05,9.63,45.68%,34.63%,167,29.22%,22.06%,18.98%,22.31%,98.86%,-22.60%,43.1億,42.68%,187.49%,155.91%,104.74%,20.8 [20.3-40.9],Industrials,Electrical Equipment & Parts,高PE;
