證券代號,證券名稱,收盤 (2026-05-22),決策建議,三好一公道評等,三好一公道分數,三好_ROE,三好_淨負債,三好_EPS成長,一公道_本益比,四關卡_基本面,估值狀態,L1_獲利能力,L2_財務安全,L3_成長動能,CS選股評等,CS_價值面得分,CS_本業獲利得分,CS_總得分,CS_冠軍股得分,CS_A1_本益比<15,CS_A2_殖利率>5%,CS_B1_本益比<10,CS_B2_低於五年最低PE,CS_C1_營收成長>0,CS_C2_毛利率>0,CS_C3_營業利益率>0,CS_C4_稅前淨利率>0,CS_C5_稅後淨利率>0,CS_C6_本業比例>60%,CS_C7_ROE>10,CS_D1_資本額>15億,CS_D2_毛利率>30%,CS_D3_營業利益率>30%,GVI指標,三因子評分,財務健康評分,通過品質篩選,20日報酬率,5日均量,20日均量,量能倍數,量能訊號,殖利率,本益比,近五年最低本益比,淨值比,ROE,EPS成長率,資本額,每股淨值,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,淨利成長率,自由現金流,負債比率,淨負債,淨負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
2303.TW,聯電,113.5,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Pass,Pass,優良,2,7,9,1,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.07,67.70,100.00,True,0.52%,20.5萬張,24.3萬張,0.27x,量能萎縮,6.33%,13.31,7.83,1.57,10.96%,108.10%,1254.6億,32.33,40.52%,"36,002",28.92%,18.70%,17.01%,20.24%,92.39%,5.50%,108.10%,491.3億,35.50%,-508.8億,-13.91%,228.74%,187.16%,247.43%,13.3 [11.0-14.4],Technology,Semiconductors,
3034.TW,聯詠,483.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Pass,Pass,Fail,優良,2,6,8,2,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.91,63.70,100.00,True,0.16%,4.8千張,6.4千張,0.31x,量能萎縮,7.20%,13.57,8.72,3.72,27.49%,-28.40%,60.9億,118.20,48.74%,"2,682",38.00%,15.70%,16.93%,19.40%,80.91%,-14.70%,-28.40%,121.8億,30.43%,-418.7億,-61.81%,370.45%,326.93%,83.37%,13.6 [12.8-18.7],Technology,Semiconductors,
2385.TW,群光,132.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Fail,Pass,Fail,優良,2,6,8,1,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.95,55.62,100.00,True,0.06%,2.8千張,4.0千張,0.06x,量能萎縮,5.45%,14.78,8.14,2.17,15.46%,-53.90%,72.8億,60.92,27.70%,256,17.46%,7.55%,6.77%,9.54%,79.12%,-1.80%,-53.90%,39.5億,48.23%,-123.1億,-27.77%,152.84%,118.55%,98.78%,14.8 [12.7-17.7],Technology,Computer Hardware,
1707.TW,葡萄王,103.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,便宜,Pass,Pass,Fail,優良,2,6,9,1,Pass,Pass,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,1.40,47.30,100.00,True,-0.12%,313張,251張,0.36x,量能萎縮,5.83%,12.61,12.74,1.48,15.60%,-0.80%,14.8億,69.81,14.54%,91,75.08%,24.82%,11.88%,22.41%,110.74%,-4.80%,-0.80%,17.2億,23.33%,-39.5億,-38.19%,165.46%,141.22%,178.92%,12.6 [12.6-16.4],Healthcare,Drug Manufacturers - Specialty & Generic,
6409.TW,旭隼,676.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,便宜,Pass,Pass,Fail,優良,1,6,8,0,Fail,Pass,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,0.55,34.53,100.00,False,-0.12%,660張,927張,0.20x,低檔盤整,6.36%,16.88,26.05,6.41,28.76%,-58.70%,8.8億,105.53,30.93%,193,28.28%,18.11%,15.52%,21.04%,86.08%,-15.80%,-58.70%,45.5億,44.08%,-53.0億,-55.47%,178.39%,152.29%,131.12%,16.9 [16.6-37.0],Industrials,Electrical Equipment & Parts,高PE;
4904.TW,遠傳,95.8,持有/買進,觀察,50,Pass,Fail,Pass,Fail,優良,合理,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.55,39.25,70.00,False,-0.01%,5.0千張,5.3千張,0.38x,量能萎縮,3.89%,24.12,18.79,3.73,15.43%,14.40%,360.8億,26.58,34.01%,"11,054",31.01%,15.85%,12.80%,15.48%,102.40%,4.00%,14.40%,258.4億,48.56%,478.7億,51.95%,105.13%,95.23%,239.27%,24.1 [21.1-25.3],Communication Services,Telecom Services,高PE;低流動;
8109.TWO,博大,127.0,基本面未標,觀察,50,Pass,Pass,Fail,Fail,未達標,合理,Pass,Pass,Fail,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,0.69,50.69,85.00,False,0.05%,528張,404張,0.13x,量能萎縮,3.54%,20.62,9.15,3.35,18.34%,-37.10%,8.2億,37.90,1.26%,52,49.76%,35.57%,28.57%,36.30%,98.01%,20.60%,-37.10%,3.0億,21.18%,-13.6億,-43.57%,496.26%,431.64%,118.33%,20.6 [12.6-20.7],Industrials,Electrical Equipment & Parts,高PE;
9907.TW,統一實,16.1,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,便宜,Fail,Pass,Fail,中等,2,4,7,1,Pass,Pass,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,Fail,1.25,37.18,85.00,False,-0.09%,3.5千張,4.4千張,0.11x,低檔盤整,6.02%,11.84,13.48,1.14,7.33%,-60.30%,157.9億,14.09,7.79%,509,12.85%,3.84%,3.92%,6.79%,56.53%,-8.80%,-60.30%,34.8億,35.36%,22.9億,10.71%,222.89%,158.54%,257.86%,11.8 [11.7-14.8],Consumer Cyclical,Packaging & Containers,低本業;低ROE;
8046.TW,南電,934.0,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Pass,Pass,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.30,32.43,85.00,False,0.07%,1.2萬張,1.7萬張,0.46x,量能萎縮,0.40%,174.83,24.32,3.64,2.06%,572.70%,64.6億,71.38,7.48%,"11,913",6.14%,5.66%,2.50%,5.84%,96.94%,41.90%,572.70%,6.0億,24.64%,-73.5億,-15.95%,328.61%,258.11%,155.49%,174.8 [52.8-210.5],Technology,Electronic Components,高PE;低ROE;
6505.TW,台塑化,50.9,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Pass,Fail,普通,0,5,5,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.67,30.77,85.00,False,-0.01%,4.9千張,8.2千張,0.13x,低檔盤整,1.51%,82.81,32.21,1.65,1.95%,294.80%,952.6億,37.35,0.96%,"12,415",2.58%,5.68%,0.96%,2.03%,279.78%,-3.40%,294.80%,370.0億,13.26%,-263.9億,-7.42%,654.11%,487.96%,440.41%,82.8 [46.8-89.4],Energy,Oil & Gas Refining & Marketing,高PE;低ROE;
6147.TWO,頎邦,220.5,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,合理,Fail,Fail,Fail,優良,2,6,8,1,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.60,68.07,80.00,False,0.52%,7.1萬張,5.5萬張,0.32x,量能萎縮,7.28%,13.55,10.05,0.84,6.14%,-34.00%,74.5億,62.96,24.45%,"5,247",22.09%,10.74%,13.40%,15.18%,70.76%,11.90%,-34.00%,-15.6億,12.65%,-52.2億,-11.01%,335.45%,259.71%,127.86%,13.6 [13.1-16.6],Technology,Semiconductor Equipment & Materials,負現金流;低ROE;
2412.TW,中華電,137.5,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.60,38.61,70.00,False,0.01%,2.0萬張,1.3萬張,0.06x,量能萎縮,3.80%,26.67,22.19,2.71,10.34%,3.20%,775.7億,51.09,22.93%,"8,288",36.71%,20.89%,16.29%,21.41%,97.56%,7.50%,3.20%,496.0億,25.61%,10.8億,0.28%,144.78%,125.88%,200.09%,26.7 [23.8-28.0],Communication Services,Telecom Services,高PE;低流動;
3702.TW,大聯大,122.0,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,合理,Fail,Fail,Pass,優良,2,7,9,1,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.19,68.35,65.00,False,0.26%,1.7萬張,1.4萬張,0.28x,量能萎縮,5.02%,12.99,9.68,1.42,11.14%,188.50%,167.9億,49.34,39.47%,"36,310",3.79%,2.19%,0.91%,1.37%,160.23%,27.20%,188.50%,219.5億,79.26%,1268.9億,153.17%,127.51%,77.61%,219.85%,13.0 [10.1-14.6],Technology,Electronics & Computer Distribution,高負債;低流動;
6239.TW,力成,283.0,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.38,50.02,65.00,False,0.35%,2.5萬張,2.5萬張,0.18x,量能萎縮,2.47%,38.04,7.48,4.47,10.96%,27.40%,73.9億,63.30,39.06%,"4,499",17.62%,12.95%,7.68%,11.73%,110.38%,37.60%,27.40%,-93.2億,42.13%,155.2億,27.57%,195.01%,167.39%,301.63%,38.0 [14.5-38.0],Technology,Semiconductors,高PE;負現金流;
2347.TW,聯強,83.9,基本面未標,觀察,50,Pass,Fail,Fail,Pass,未達標,合理,Fail,Fail,Fail,優良,1,7,8,1,Fail,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.58,42.75,65.00,False,0.02%,3.6千張,4.3千張,0.13x,量能萎縮,5.01%,16.52,10.91,3.15,12.90%,-8.70%,166.8億,26.60,15.33%,564,4.25%,2.67%,2.15%,2.87%,92.93%,38.30%,-8.70%,109.1億,61.72%,521.9億,65.08%,150.90%,113.70%,135.18%,16.5 [10.9-17.0],Technology,Electronics & Computer Distribution,高PE;高負債;
2912.TW,統一超,220.0,基本面未標,觀察,50,Pass,Fail,Pass,Fail,未達標,便宜,Fail,Fail,Pass,優良,0,7,8,2,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.55,38.78,65.00,False,-0.04%,3.4千張,2.5千張,0.34x,量能萎縮,3.86%,21.80,22.14,6.15,27.41%,6.80%,104.0億,44.70,27.92%,"3,299",34.45%,4.26%,3.21%,4.83%,88.18%,4.60%,6.80%,187.6億,81.91%,912.3億,214.34%,78.40%,56.25%,325.68%,21.8 [20.7-24.8],Consumer Defensive,Grocery Stores,高PE;高負債;低流動;
2327.TW,國巨*,614.0,基本面未標,觀察,50,Pass,Fail,Pass,Fail,未達標,合理,Fail,Fail,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.62,64.75,50.00,False,1.07%,6.4萬張,5.4萬張,0.64x,正常,2.18%,22.95,8.05,2.99,13.18%,44.60%,205.9億,81.15,23.77%,"37,314",35.18%,22.86%,16.22%,23.41%,97.65%,22.70%,44.60%,245.6億,55.48%,694.2億,40.63%,121.51%,98.26%,130.59%,22.9 [9.3-26.3],Technology,Electronic Components,高PE;高負債;低流動;
6414.TW,樺漢,350.0,基本面未標,觀察,50,Pass,Fail,Fail,Pass,未達標,合理,Fail,Fail,Fail,中等,0,7,7,0,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,1.05,61.77,50.00,False,0.12%,1.8千張,1.9千張,0.17x,量能萎縮,4.00%,17.52,11.84,1.84,14.03%,-25.50%,14.6億,190.05,18.60%,328,20.17%,5.37%,2.17%,6.96%,77.07%,7.70%,-25.50%,63.0億,61.14%,109.8億,39.61%,129.87%,92.31%,355.42%,17.5 [12.9-18.1],Technology,Computer Hardware,高PE;高負債;低流動;
2324.TW,仁寶,31.4,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,合理,Fail,Fail,Fail,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.36,48.80,50.00,False,0.03%,6.6萬張,5.5萬張,0.97x,正常,4.89%,19.10,11.92,0.98,5.90%,-10.00%,435.7億,30.04,41.30%,"38,787",5.43%,1.43%,0.82%,1.38%,103.68%,1.10%,-10.00%,212.4億,66.35%,90.3億,6.85%,134.32%,102.79%,493.75%,19.1 [15.8-25.8],Technology,Computer Hardware,高PE;高負債;低流動;低ROE;
5871.TW,中租-KY,113.5,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,便宜,Fail,Fail,Fail,優良,2,5,8,3,Pass,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Pass,Pass,1.64,45.29,50.00,False,-0.07%,8.2千張,7.3千張,0.24x,量能萎縮,5.92%,9.48,7.82,1.03,11.07%,1.20%,171.1億,110.39,26.21%,"7,831",67.70%,44.01%,32.99%,130.58%,33.70%,0.00%,1.20%,195.3億,79.97%,6485.6億,355.49%,112.18%,112.18%,102.42%,9.5 [8.1-11.4],Financial Services,Credit Services,高負債;低流動;低本業;
1216.TW,統一,72.0,基本面未標,觀察,50,Pass,Fail,Pass,Fail,未達標,合理,Fail,Fail,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.63,44.94,50.00,False,0.01%,1.1萬張,1.5萬張,0.24x,低檔盤整,4.01%,21.56,17.95,3.33,15.79%,27.80%,568.2億,25.46,37.41%,"12,391",33.05%,5.94%,2.94%,6.17%,96.32%,3.40%,27.80%,410.6億,71.43%,2055.3億,151.37%,87.44%,64.48%,384.07%,21.6 [20.5-24.2],Consumer Defensive,Packaged Foods,高PE;高負債;低流動;
3045.TW,台灣大,113.0,基本面未標,觀察,50,Pass,Fail,Pass,Fail,未達標,合理,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.57,42.30,50.00,False,0.00%,1.4萬張,1.2萬張,0.21x,量能萎縮,4.21%,23.36,19.67,3.94,17.64%,12.30%,303.1億,30.05,28.51%,"5,312",20.49%,11.06%,7.07%,10.03%,110.23%,3.30%,12.30%,261.9億,59.71%,878.4億,101.97%,68.72%,54.83%,259.75%,23.4 [22.9-25.3],Consumer Cyclical,Specialty Retail,高PE;高負債;低流動;
2883.TW,凱基金,21.4,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,便宜,Fail,Fail,Pass,優良,2,6,8,3,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Pass,1.41,55.07,45.00,False,0.06%,5.3萬張,5.8萬張,0.17x,量能萎縮,5.54%,11.97,5.46,1.03,7.82%,149.50%,1697.5億,18.36,23.32%,"45,210",41.58%,53.62%,5.98%,41.18%,130.20%,35.30%,149.50%,-238.5億,92.05%,1238.7億,37.83%,176.30%,112.50%,-75.13%,12.0 [10.3-13.9],Financial Services,Insurance - Life,高負債;負現金流;低ROE;
2885.TW,元大金,54.8,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,合理,Fail,Fail,Pass,優良,1,7,8,2,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,1.18,59.10,30.00,False,0.10%,2.1萬張,2.5萬張,0.21x,量能萎縮,4.22%,13.76,8.43,1.44,11.10%,11.60%,1333.1億,25.54,27.94%,"49,322",99.22%,28.66%,27.18%,36.67%,78.16%,24.10%,11.60%,-542.8億,91.42%,1732.4億,50.89%,43.05%,43.05%,-127.47%,13.8 [9.8-14.0],Financial Services,Financial Conglomerates,高負債;低流動;負現金流;
3037.TW,欣興,953.0,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Fail,Pass,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.45,45.03,30.00,False,0.21%,2.2萬張,2.7萬張,0.65x,正常,0.93%,77.67,17.76,2.66,3.75%,445.70%,157.5億,71.39,30.28%,"34,009",12.88%,4.51%,2.54%,6.73%,67.05%,24.50%,445.70%,-110.9億,58.17%,22.1億,2.20%,139.55%,115.96%,224.29%,77.7 [33.8-87.1],Technology,Electronic Components,高PE;高負債;低流動;負現金流;低ROE;
2353.TW,宏碁,29.0,基本面未標,觀察,50,Fail,Pass,Pass,Fail,未達標,合理,Fail,Fail,Pass,中等,1,6,7,1,Fail,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.19,49.98,15.00,False,0.05%,2.2萬張,2.2萬張,0.66x,正常,6.08%,20.40,16.50,1.15,6.41%,37.40%,300.6億,24.22,20.50%,"17,848",10.61%,2.05%,1.55%,2.78%,73.85%,18.10%,37.40%,-55.4億,61.42%,3.1億,0.40%,136.76%,88.47%,-84.37%,20.4 [18.8-28.4],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;低ROE;
4938.TW,和碩,80.1,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,合理,Fail,Fail,Fail,普通,1,4,5,1,Fail,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,Fail,1.41,40.24,15.00,False,-0.05%,8.3千張,1.1萬張,0.12x,低檔盤整,6.36%,15.06,10.71,0.99,6.92%,-63.80%,268.2億,75.70,27.45%,"9,769",3.67%,1.25%,1.15%,2.23%,56.01%,-10.40%,-63.80%,-22.5億,60.45%,-442.8億,-21.36%,133.04%,109.51%,136.36%,15.1 [13.8-19.9],Technology,Computer Hardware,高PE;高負債;低流動;低本業;負現金流;低ROE;
3324.TWO,雙鴻,1025.0,★賣出 (貴且差),觀察,50,Pass,Fail,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,0,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,0.48,33.01,15.00,False,-0.16%,2.3千張,3.8千張,0.35x,低檔盤整,0.98%,37.14,13.85,7.41,28.80%,117.30%,9.2億,138.37,14.59%,"1,342",28.09%,17.77%,11.77%,14.08%,126.20%,93.70%,117.30%,-28.7億,56.00%,34.1億,30.77%,148.43%,100.06%,-22.20%,37.1 [19.5-44.0],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;
3592.TW,瑞鼎,263.5,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,合理,Fail,Pass,Fail,優良,2,6,8,0,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,0.72,51.24,100.00,True,0.10%,582張,1.1千張,0.27x,量能萎縮,8.43%,14.72,10.95,2.36,11.29%,-49.80%,7.6億,111.43,16.18%,288,28.26%,5.28%,5.51%,6.99%,75.44%,-6.70%,-49.80%,5.1億,41.40%,-21.5億,-18.65%,225.30%,195.62%,86.64%,14.7 [11.5-20.2],Technology,Semiconductors,
1102.TW,亞泥,34.6,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,便宜,Fail,Pass,Fail,中等,2,5,7,1,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.78,42.52,100.00,False,-0.04%,6.8千張,8.1千張,0.13x,量能萎縮,5.88%,10.56,9.14,0.76,6.26%,37.10%,354.7億,49.95,18.26%,"5,836",16.78%,13.50%,16.06%,17.61%,76.64%,-10.60%,37.10%,122.2億,37.22%,834.5億,46.29%,160.28%,147.94%,167.89%,10.6 [9.9-12.7],Basic Materials,Building Materials,低ROE;
6271.TW,同欣電,226.5,★賣出 (貴且差),待加強,25,Fail,Pass,Fail,Fail,未達標,昂貴,Fail,Pass,Fail,普通,0,5,5,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.73,54.88,85.00,False,0.27%,8.8千張,6.2千張,1.09x,正常,1.32%,29.80,14.29,1.79,5.40%,-32.10%,20.9億,126.43,21.00%,"6,765",27.66%,13.96%,12.30%,15.81%,88.29%,-3.10%,-32.10%,22.7億,22.18%,-1.4億,-0.52%,267.97%,228.16%,235.29%,29.8 [13.2-29.8],Technology,Semiconductor Equipment & Materials,高PE;低ROE;
6277.TW,宏正,74.1,基本面未標,待加強,25,Fail,Pass,Fail,Fail,未達標,合理,Fail,Pass,Fail,中等,1,6,7,1,Fail,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,0.79,47.42,85.00,False,0.06%,332張,261張,0.39x,量能萎縮,6.48%,24.38,14.58,1.83,7.70%,-44.00%,11.9億,40.46,1.35%,102,58.58%,13.93%,7.47%,10.46%,133.25%,2.50%,-44.00%,4.3億,30.48%,-1.9億,-3.90%,224.51%,151.66%,182.60%,24.4 [18.3-24.5],Technology,Computer Hardware,高PE;低ROE;
3035.TW,智原,213.0,★賣出 (貴且差),待加強,25,Fail,Pass,Fail,Fail,未達標,昂貴,Fail,Pass,Fail,普通,0,5,5,2,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Fail,0.30,35.93,85.00,False,0.15%,1.3萬張,1.9萬張,0.58x,正常,1.41%,75.80,24.67,4.07,3.96%,-69.90%,26.1億,52.39,13.17%,"10,934",34.80%,3.70%,3.72%,5.57%,66.54%,-65.20%,-69.90%,2.7億,28.54%,-69.4億,-53.15%,239.10%,218.70%,127.10%,75.8 [49.5-75.8],Technology,Semiconductor Equipment & Materials,高PE;低ROE;
9921.TW,巨大,70.4,★賣出 (貴且差),待加強,25,Fail,Pass,Fail,Fail,未達標,昂貴,Fail,Pass,Fail,待加強,0,3,3,1,Fail,Fail,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,36.66,48.45,70.00,False,0.05%,1.6千張,2.3千張,0.13x,量能萎縮,3.12%,38.05,17.67,0.80,0.97%,-,39.2億,87.66,15.62%,313,20.38%,-1.53%,0.28%,2.30%,-66.55%,-25.70%,-,93.4億,46.93%,26.6億,7.80%,184.90%,102.86%,1541.23%,38.1 [35.3-70.7],Consumer Cyclical,Leisure,高PE;低本業;低ROE;
1503.TW,士電,192.5,★賣出 (貴且差),待加強,25,Fail,Pass,Fail,Fail,未達標,昂貴,Fail,Pass,Fail,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.66,37.84,70.00,False,0.01%,1.6千張,2.4千張,0.19x,量能萎縮,2.78%,25.76,18.52,2.32,8.91%,-14.50%,52.1億,52.24,4.69%,"4,004",21.18%,9.44%,9.01%,11.48%,82.20%,12.30%,-14.50%,31.5億,38.68%,-35.4億,-9.77%,139.28%,81.57%,125.35%,25.8 [17.6-34.6],Industrials,Electrical Equipment & Parts,高PE;低流動;低ROE;
6278.TW,台表科,243.5,★賣出 (貴且差),待加強,25,Fail,Pass,Fail,Fail,未達標,昂貴,Fail,Fail,Fail,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.50,59.86,65.00,False,0.68%,1.6萬張,1.8萬張,0.60x,正常,2.26%,26.13,8.30,3.43,11.42%,-30.10%,28.9億,70.90,29.85%,"11,233",12.29%,5.77%,5.06%,7.04%,81.90%,1.10%,-30.10%,15.8億,55.48%,-35.6億,-15.48%,152.49%,137.54%,175.19%,26.1 [9.8-26.1],Technology,Semiconductors,高PE;高負債;
6261.TWO,久元,117.0,★賣出 (貴且差),待加強,25,Fail,Pass,Fail,Fail,未達標,昂貴,Fail,Fail,Fail,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,0.63,52.18,65.00,False,0.23%,3.0千張,8.0千張,0.10x,量能萎縮,3.42%,27.86,12.03,2.31,7.61%,-7.10%,12.8億,50.74,2.32%,848,31.32%,9.39%,12.55%,14.15%,66.37%,7.20%,-7.10%,-3.2億,18.14%,-11.2億,-16.76%,346.01%,251.31%,122.07%,27.9 [13.5-31.8],Technology,Semiconductor Equipment & Materials,高PE;負現金流;低ROE;
1605.TW,華新,36.1,★賣出 (貴且差),待加強,25,Fail,Fail,Pass,Fail,未達標,昂貴,Fail,Fail,Fail,待加強,0,3,3,1,Fail,Fail,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,17.53,58.52,50.00,False,0.20%,3.1萬張,4.3萬張,0.24x,量能萎縮,1.76%,76.62,23.16,0.81,0.70%,380.30%,443.1億,37.06,10.68%,"56,120",6.38%,-1.56%,0.89%,0.94%,-166.62%,-8.40%,380.30%,-66.6億,41.96%,730.1億,44.02%,159.84%,83.66%,165.72%,76.6 [46.9-95.5],Basic Materials,Steel,高PE;低本業;負現金流;低ROE;
1604.TW,聲寶,23.1,基本面未標,待加強,25,Fail,Fail,Fail,Pass,未達標,合理,Fail,Fail,Fail,中等,2,5,7,1,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.42,46.81,45.00,False,0.00%,239張,318張,0.14x,低檔盤整,6.49%,13.59,11.32,1.00,7.24%,-10.20%,37.4億,23.08,4.89%,43,18.91%,6.43%,6.69%,8.29%,77.53%,-3.60%,-10.20%,-5.6億,51.99%,63.4億,73.52%,118.10%,73.57%,113.65%,13.6 [13.1-15.2],Consumer Cyclical,"Furnishings, Fixtures & Appliances",高負債;低流動;負現金流;低ROE;
2020.TW,美亞,21.3,基本面未標,待加強,25,Fail,Fail,Fail,Pass,未達標,便宜,Fail,Fail,Fail,優良,2,6,9,1,Pass,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.25,45.50,45.00,False,-0.04%,203張,426張,0.12x,低檔盤整,8.45%,10.00,3.86,1.39,11.71%,-32.10%,26.7億,15.28,1.52%,51,20.00%,14.77%,11.09%,14.32%,103.15%,-6.50%,-32.10%,-4.3億,50.66%,32.3億,72.17%,157.20%,45.82%,-53.63%,10.0 [9.8-11.8],Basic Materials,Steel,高負債;負現金流;
