證券代號,證券名稱,收盤 (2026-08-21),決策建議,三好一公道評等,三好一公道分數,三好_ROE,三好_淨負債,三好_EPS成長,一公道_本益比,四關卡_基本面,估值狀態,L1_獲利能力,L2_財務安全,L3_成長動能,CS選股評等,CS_價值面得分,CS_本業獲利得分,CS_總得分,CS_冠軍股得分,CS_A1_本益比<15,CS_A2_殖利率>5%,CS_B1_本益比<10,CS_B2_低於五年最低PE,CS_C1_營收成長>0,CS_C2_毛利率>0,CS_C3_營業利益率>0,CS_C4_稅前淨利率>0,CS_C5_稅後淨利率>0,CS_C6_本業比例>60%,CS_C7_ROE>10,CS_D1_資本額>15億,CS_D2_毛利率>30%,CS_D3_營業利益率>30%,GVI指標,三因子評分,財務健康評分,通過品質篩選,20日報酬率,5日均量,20日均量,量能倍數,量能訊號,殖利率,本益比,近五年最低本益比,淨值比,ROE,EPS成長率,資本額,每股淨值,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,淨利成長率,自由現金流,負債比率,淨負債,淨負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
2382.TW,廣達,322.0,基本面未標,三好一公道(佳),75,Pass,Fail,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.82,49.93,15.00,False,0.00%,1.5萬張,2.3萬張,0.11x,量能萎縮,4.81%,15.55,8.40,4.87,31.98%,66.90%,410.0億,63.20,25.71%,"13,962",7.31%,3.71%,3.61%,4.49%,82.70%,105.60%,66.90%,-255.4億,80.96%,1441.9億,59.20%,121.49%,70.91%,-13.82%,15.6 [9.6-18.1],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;
1707.TW,葡萄王,90.6,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,便宜,Pass,Pass,Fail,★極優,2,7,10,1,Pass,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,1.59,59.26,100.00,True,-0.00%,354張,383張,0.55x,正常,6.62%,11.41,12.27,1.30,15.58%,-16.40%,14.8億,69.81,14.58%,211,74.28%,14.72%,11.53%,22.41%,65.68%,1.10%,-16.40%,17.2億,23.33%,-39.5億,-38.19%,165.46%,141.22%,178.92%,11.4 [11.1-15.7],Healthcare,Drug Manufacturers - Specialty & Generic,
3592.TW,瑞鼎,223.5,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Pass,Pass,優良,2,7,9,0,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,1.16,41.38,100.00,True,-0.06%,285張,489張,0.08x,低檔盤整,6.53%,13.38,10.38,1.49,11.56%,29.20%,7.6億,150.14,14.79%,40,27.85%,5.19%,5.62%,6.99%,74.22%,16.60%,29.20%,5.1億,41.40%,-21.5億,-18.65%,225.30%,195.62%,86.64%,13.4 [11.7-17.7],Technology,Semiconductors,
2303.TW,聯電,115.0,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Pass,Pass,優良,2,7,9,1,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.07,36.84,100.00,True,-0.09%,7.5萬張,16.1萬張,0.07x,量能萎縮,6.33%,13.31,7.70,1.57,10.96%,374.60%,1254.0億,35.30,40.52%,"36,002",28.92%,18.70%,17.01%,20.24%,92.39%,17.00%,374.60%,491.3億,35.50%,-508.8億,-13.91%,228.74%,187.16%,247.43%,13.3 [11.0-14.4],Technology,Semiconductors,
4904.TW,遠傳,101.5,持有/買進,觀察,50,Pass,Fail,Pass,Fail,優良,合理,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.55,33.52,70.00,False,-0.06%,4.3千張,7.9千張,0.06x,低檔盤整,3.89%,24.12,18.30,3.73,15.43%,18.60%,360.8億,23.88,34.01%,"11,054",31.01%,15.85%,12.80%,15.48%,102.40%,9.80%,18.60%,258.4億,48.56%,478.7億,51.95%,105.13%,95.23%,239.27%,24.1 [21.1-25.3],Communication Services,Telecom Services,高PE;低流動;
9921.TW,巨大,107.5,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Pass,Pass,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.91,62.84,85.00,False,0.26%,3.6千張,4.3千張,0.41x,量能萎縮,1.69%,70.26,17.67,1.23,2.31%,237.50%,38.8億,87.75,19.33%,"1,737",21.50%,6.00%,1.06%,2.30%,261.26%,5.80%,237.50%,93.4億,46.93%,26.6億,7.80%,184.90%,102.86%,1541.23%,70.3 [42.7-72.9],Consumer Cyclical,Leisure,高PE;低ROE;
6271.TW,同欣電,193.0,基本面未標,觀察,50,Fail,Pass,Pass,Fail,未達標,合理,Fail,Pass,Pass,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.95,55.86,85.00,False,0.05%,2.1千張,5.9千張,0.12x,量能萎縮,1.55%,21.78,10.54,1.48,7.03%,637.40%,20.9億,130.24,17.75%,729,28.86%,18.14%,15.97%,15.81%,114.71%,6.30%,637.40%,22.7億,22.18%,-1.4億,-0.52%,267.97%,228.16%,235.29%,21.8 [11.5-32.4],Technology,Semiconductor Equipment & Materials,高PE;低ROE;
6409.TW,旭隼,1025.0,★賣出 (貴且差),觀察,50,Pass,Pass,Fail,Fail,未達標,昂貴,Pass,Pass,Fail,中等,0,6,6,0,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,0.32,51.65,85.00,False,0.03%,590張,516張,0.20x,量能萎縮,3.59%,39.74,21.86,11.30,29.63%,-52.40%,8.8億,90.68,44.85%,100,27.31%,18.12%,11.63%,21.04%,86.14%,-2.60%,-52.40%,45.5億,44.08%,-53.0億,-55.47%,178.39%,152.29%,131.12%,39.7 [24.8-48.2],Industrials,Electrical Equipment & Parts,高PE;
9907.TW,統一實,15.2,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,合理,Fail,Pass,Fail,中等,1,5,6,1,Fail,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.21,50.74,85.00,False,0.01%,1.6千張,3.3千張,0.22x,量能萎縮,7.74%,16.05,9.37,1.15,6.92%,-46.70%,157.9億,13.22,6.41%,703,11.84%,4.78%,3.53%,6.79%,70.28%,-16.00%,-46.70%,34.8億,35.36%,22.9億,10.71%,222.89%,158.54%,257.86%,16.1 [15.2-19.7],Consumer Cyclical,Packaging & Containers,高PE;低ROE;
6277.TW,宏正,80.5,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Pass,Pass,優良,1,7,8,1,Fail,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,0.82,49.73,85.00,False,0.02%,860張,633張,0.93x,正常,6.96%,25.08,14.13,2.00,10.46%,166.00%,11.9億,40.25,1.33%,585,59.73%,16.54%,9.47%,10.46%,158.14%,18.60%,166.00%,4.3億,30.48%,-1.9億,-3.90%,224.51%,151.66%,182.60%,25.1 [17.2-27.3],Technology,Computer Hardware,高PE;
3035.TW,智原,170.5,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Pass,Fail,普通,0,5,5,2,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Fail,0.50,18.39,85.00,False,-0.15%,2.1千張,5.1千張,0.06x,量能萎縮,1.06%,67.39,44.83,2.60,5.27%,666.40%,26.1億,65.68,8.40%,316,41.70%,8.17%,5.54%,5.57%,146.71%,-26.60%,666.40%,2.7億,28.54%,-69.4億,-53.15%,239.10%,218.70%,127.10%,67.4 [54.5-92.1],Technology,Semiconductor Equipment & Materials,高PE;低ROE;
2882.TW,國泰金,98.6,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,便宜,Fail,Fail,Fail,優良,2,7,9,3,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,1.31,52.57,80.00,False,0.00%,1.6萬張,2.0萬張,0.15x,量能萎縮,5.50%,11.52,5.25,1.24,10.22%,-,1466.9億,54.23,33.74%,"24,882",45.83%,72.47%,7.23%,27.01%,268.33%,94.20%,-,1829.3億,93.48%,-3488.1億,-37.58%,2414.30%,2408.40%,175.71%,11.5 [8.5-12.2],Financial Services,Insurance - Life,高負債;
1503.TW,士電,201.5,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Pass,Pass,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.66,37.12,70.00,False,-0.00%,1.0千張,1.3千張,0.23x,量能萎縮,2.78%,25.76,17.24,2.32,8.91%,31.80%,52.1億,74.35,4.69%,"4,004",21.18%,9.44%,9.01%,11.48%,82.20%,7.90%,31.80%,31.5億,38.68%,-35.4億,-9.77%,139.28%,81.57%,125.35%,25.8 [17.6-34.6],Industrials,Electrical Equipment & Parts,高PE;低流動;低ROE;
2412.TW,中華電,136.5,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.60,32.10,70.00,False,-0.03%,7.5千張,1.3萬張,0.11x,低檔盤整,3.80%,26.67,21.55,2.71,10.34%,4.60%,775.7億,47.26,22.93%,"8,288",36.71%,20.89%,16.29%,21.41%,97.56%,8.20%,4.60%,496.0億,25.61%,10.8億,0.28%,144.78%,125.88%,200.09%,26.7 [23.8-28.0],Communication Services,Telecom Services,高PE;低流動;
3702.TW,大聯大,108.5,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,合理,Fail,Fail,Pass,優良,2,7,9,1,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.19,43.26,65.00,False,-0.06%,1.2萬張,1.1萬張,0.38x,量能萎縮,5.02%,12.99,10.70,1.42,11.14%,490.70%,172.8億,57.22,39.47%,"36,310",3.79%,2.19%,0.91%,1.37%,160.23%,82.20%,490.70%,219.5億,79.26%,1268.9億,153.17%,127.51%,77.61%,219.85%,13.0 [10.1-14.6],Technology,Electronics & Computer Distribution,高負債;低流動;
5871.TW,中租-KY,113.5,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,便宜,Fail,Fail,Fail,優良,2,5,8,3,Pass,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Pass,Pass,1.64,59.59,50.00,False,0.01%,4.2千張,6.7千張,0.37x,低檔盤整,5.92%,9.48,7.44,1.03,11.07%,1.20%,174.6億,108.23,26.21%,"7,831",67.70%,44.01%,32.99%,130.58%,33.70%,0.00%,1.20%,195.3億,79.97%,6485.6億,355.49%,112.18%,112.18%,102.42%,9.5 [8.1-11.4],Financial Services,Credit Services,高負債;低流動;低本業;
1216.TW,統一,77.8,基本面未標,觀察,50,Pass,Fail,Pass,Fail,未達標,合理,Fail,Fail,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.63,56.60,50.00,False,0.05%,1.2萬張,1.7萬張,0.26x,量能萎縮,4.01%,21.56,17.26,3.33,15.79%,44.30%,568.2億,23.99,37.41%,"12,391",33.05%,5.94%,2.94%,6.17%,96.32%,3.20%,44.30%,410.6億,71.43%,2055.3億,151.37%,87.44%,64.48%,384.07%,21.6 [20.5-24.2],Consumer Defensive,Packaged Foods,高PE;高負債;低流動;
5903.TWO,全家,186.0,基本面未標,觀察,50,Pass,Fail,Pass,Fail,未達標,合理,Fail,Fail,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.50,48.97,50.00,False,0.02%,11張,27張,0.05x,低檔盤整,3.49%,23.82,9.69,4.73,18.89%,56.70%,22.3億,39.30,0.92%,1,35.79%,1.94%,1.53%,2.07%,93.68%,6.50%,56.70%,58.3億,86.92%,298.3億,317.36%,48.04%,30.66%,612.96%,23.8 [23.1-24.3],Consumer Cyclical,Department Stores,高PE;高負債;低流動;
3045.TW,台灣大,114.0,基本面未標,觀察,50,Pass,Fail,Pass,Fail,未達標,合理,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.57,45.45,50.00,False,0.00%,1.5萬張,1.2萬張,0.37x,量能萎縮,4.21%,23.36,18.84,3.94,17.64%,35.90%,306.0億,27.61,28.51%,"5,312",20.49%,11.06%,7.07%,10.03%,110.23%,4.10%,35.90%,261.9億,59.71%,878.4億,101.97%,68.72%,54.83%,259.75%,23.4 [22.9-25.3],Consumer Cyclical,Specialty Retail,高PE;高負債;低流動;
2912.TW,統一超,224.0,基本面未標,觀察,50,Pass,Fail,Pass,Fail,未達標,合理,Fail,Fail,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.55,39.61,50.00,False,-0.03%,2.2千張,3.0千張,0.82x,正常,3.86%,21.80,19.78,6.15,27.41%,4.50%,104.0億,39.41,27.92%,"3,299",34.45%,4.26%,3.21%,4.83%,88.18%,5.50%,4.50%,187.6億,81.91%,912.3億,214.34%,78.40%,56.25%,325.68%,21.8 [20.7-24.8],Consumer Defensive,Grocery Stores,高PE;高負債;低流動;
6414.TW,樺漢,400.5,基本面未標,觀察,50,Pass,Fail,Pass,Fail,未達標,合理,Fail,Fail,Pass,中等,0,7,7,0,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,0.90,36.02,50.00,False,-0.15%,2.3千張,3.4千張,0.06x,低檔盤整,3.44%,20.56,11.41,2.22,14.85%,83.70%,14.8億,180.35,17.38%,212,20.33%,5.55%,2.28%,6.96%,79.70%,39.40%,83.70%,63.0億,61.14%,109.8億,39.61%,129.87%,92.31%,355.42%,20.6 [12.8-25.8],Technology,Computer Hardware,高PE;高負債;低流動;
2327.TW,國巨*,557.0,基本面未標,觀察,50,Pass,Fail,Pass,Fail,未達標,合理,Fail,Fail,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.62,30.45,50.00,False,-0.11%,3.5萬張,4.8萬張,0.22x,量能萎縮,2.18%,22.95,7.99,2.99,13.18%,88.70%,205.4億,86.02,23.77%,"37,314",35.18%,22.86%,16.22%,23.41%,97.65%,35.70%,88.70%,245.6億,55.48%,694.2億,40.63%,121.51%,98.26%,130.59%,22.9 [9.3-26.3],Technology,Electronic Components,高PE;高負債;低流動;
2885.TW,元大金,62.9,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,合理,Fail,Fail,Pass,優良,1,7,8,2,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,1.18,54.88,30.00,False,0.01%,2.9萬張,2.8萬張,0.14x,量能萎縮,4.22%,13.76,7.87,1.44,11.10%,102.10%,1386.4億,25.89,27.94%,"49,322",99.22%,28.66%,27.18%,36.67%,78.16%,65.10%,102.10%,-542.8億,91.42%,1732.4億,50.89%,43.05%,43.05%,-127.47%,13.8 [9.8-14.0],Financial Services,Financial Conglomerates,高負債;低流動;負現金流;
1604.TW,聲寶,23.2,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,合理,Fail,Fail,Fail,中等,2,4,6,1,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,Fail,1.52,51.40,30.00,False,-0.00%,150張,277張,0.45x,低檔盤整,6.45%,13.29,11.37,0.94,7.52%,27.80%,37.4億,24.64,5.99%,125,18.72%,4.74%,7.09%,8.29%,57.20%,-0.30%,27.80%,-5.6億,51.99%,63.4億,73.52%,118.10%,73.57%,113.65%,13.3 [12.7-13.8],Consumer Cyclical,"Furnishings, Fixtures & Appliances",高負債;低流動;低本業;負現金流;低ROE;
3037.TW,欣興,1035.0,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Fail,Pass,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.45,48.55,30.00,False,0.22%,2.7萬張,2.2萬張,0.57x,正常,0.93%,77.67,15.85,2.66,3.75%,42982.60%,159.3億,77.89,30.28%,"34,009",12.88%,4.51%,2.54%,6.73%,67.05%,32.10%,42982.60%,-110.9億,58.17%,22.1億,2.20%,139.55%,115.96%,224.29%,77.7 [33.8-87.1],Technology,Electronic Components,高PE;高負債;低流動;負現金流;低ROE;
3324.TWO,雙鴻,971.0,基本面未標,觀察,50,Pass,Fail,Pass,Fail,未達標,合理,Pass,Fail,Pass,中等,0,7,7,0,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,0.74,60.34,15.00,False,0.04%,1.2千張,2.5千張,0.21x,量能萎縮,1.23%,22.85,13.69,6.81,38.18%,475.80%,9.3億,142.51,16.36%,512,28.52%,15.98%,13.10%,14.08%,113.49%,64.00%,475.80%,-28.7億,56.00%,34.1億,30.77%,148.43%,100.06%,-22.20%,22.8 [15.0-29.8],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;
2353.TW,宏碁,30.6,基本面未標,觀察,50,Fail,Pass,Pass,Fail,未達標,合理,Fail,Fail,Pass,中等,1,6,7,1,Fail,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.19,53.06,15.00,False,0.02%,1.6萬張,2.3萬張,0.11x,量能萎縮,6.08%,20.40,18.22,1.15,6.41%,100.00%,300.6億,25.67,20.50%,"17,848",10.61%,2.05%,1.55%,2.78%,73.85%,28.20%,100.00%,-55.4億,61.42%,3.1億,0.40%,136.76%,88.47%,-84.37%,20.4 [18.8-28.4],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;低ROE;
1102.TW,亞泥,34.9,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,便宜,Fail,Pass,Fail,中等,2,5,7,1,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.78,63.40,100.00,False,0.05%,1.1萬張,1.2萬張,0.39x,量能萎縮,5.88%,10.56,8.54,0.76,6.26%,79.20%,354.7億,55.40,18.26%,"5,836",16.78%,13.50%,16.06%,17.61%,76.64%,-4.50%,79.20%,122.2億,37.22%,834.5億,46.29%,160.28%,147.94%,167.89%,10.6 [9.9-12.7],Basic Materials,Building Materials,低ROE;
8046.TW,南電,1115.0,★賣出 (貴且差),待加強,25,Fail,Pass,Fail,Fail,未達標,昂貴,Fail,Pass,Fail,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.30,35.57,85.00,False,0.04%,1.2萬張,1.1萬張,0.45x,量能萎縮,0.40%,174.83,24.27,3.64,2.06%,-,64.6億,76.24,7.48%,"11,913",6.14%,5.66%,2.50%,5.84%,96.94%,41.70%,-,6.0億,24.64%,-73.5億,-15.95%,328.61%,258.11%,155.49%,174.8 [52.8-210.5],Technology,Electronic Components,高PE;低ROE;
6505.TW,台塑化,72.8,★賣出 (貴且差),待加強,25,Fail,Pass,Fail,Fail,未達標,昂貴,Fail,Pass,Fail,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.67,26.18,85.00,False,-0.07%,2.1萬張,2.7萬張,0.20x,量能萎縮,1.51%,82.81,28.46,1.65,1.95%,-,952.6億,51.11,0.96%,"12,415",2.58%,5.68%,0.96%,2.03%,279.78%,25.70%,-,370.0億,13.26%,-263.9億,-7.42%,654.11%,487.96%,440.41%,82.8 [46.8-89.4],Energy,Oil & Gas Refining & Marketing,高PE;低ROE;
1605.TW,華新,36.8,★賣出 (貴且差),待加強,25,Fail,Fail,Pass,Fail,未達標,昂貴,Fail,Fail,Pass,普通,0,4,4,1,Fail,Fail,Fail,Fail,Pass,Pass,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,17.53,61.60,50.00,False,0.13%,1.8萬張,3.3萬張,0.12x,量能萎縮,1.76%,76.62,22.83,0.81,0.70%,1622.20%,443.1億,46.12,10.68%,"56,120",6.38%,-1.56%,0.89%,0.94%,-166.62%,6.90%,1622.20%,-66.6億,41.96%,730.1億,44.02%,159.84%,83.66%,165.72%,76.6 [46.9-95.5],Basic Materials,Steel,高PE;低本業;負現金流;低ROE;
2883.TW,凱基金,31.1,基本面未標,待加強,25,Fail,Fail,Fail,Pass,未達標,便宜,Fail,Fail,Fail,優良,2,6,8,3,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Pass,1.41,54.70,30.00,False,0.01%,3.6萬張,4.3萬張,0.28x,量能萎縮,5.54%,11.97,5.28,1.03,7.82%,-,1697.5億,20.92,23.32%,"45,210",41.58%,53.62%,5.98%,41.18%,130.20%,150.50%,-,-238.5億,92.05%,1238.7億,37.83%,119.80%,70.00%,-75.13%,12.0 [10.3-13.9],Financial Services,Insurance - Life,高負債;低流動;負現金流;低ROE;
5483.TWO,中美晶,176.0,基本面未標,待加強,25,Fail,Fail,Pass,Fail,未達標,合理,Fail,Fail,Pass,中等,1,5,6,1,Fail,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,Fail,1.04,31.91,30.00,False,-0.14%,2.0萬張,3.0萬張,0.42x,量能萎縮,6.61%,21.37,7.97,1.28,5.97%,171.80%,61.4億,83.27,25.59%,"3,908",25.38%,8.77%,3.78%,15.15%,57.90%,4.40%,171.80%,-176.6億,55.82%,534.4億,108.07%,156.29%,136.46%,386.35%,21.4 [17.9-33.3],Technology,Semiconductor Equipment & Materials,高PE;高負債;低本業;負現金流;低ROE;
3711.TW,日月光投控,582.0,★賣出 (貴且差),待加強,25,Fail,Fail,Pass,Fail,未達標,昂貴,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.58,30.94,30.00,False,-0.04%,1.7萬張,2.1萬張,0.21x,量能萎縮,2.53%,26.97,11.72,2.88,10.86%,171.20%,520.7億,88.50,30.44%,"33,914",16.85%,7.83%,5.60%,7.95%,98.50%,26.70%,171.20%,-236.0億,58.56%,1711.9億,50.03%,126.29%,98.36%,355.48%,27.0 [14.3-32.5],Technology,Semiconductors,高PE;高負債;低流動;負現金流;
6488.TWO,環球晶,945.0,★賣出 (貴且差),待加強,25,Fail,Fail,Pass,Fail,未達標,昂貴,Fail,Fail,Fail,普通,0,4,4,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,Fail,0.73,26.32,30.00,False,-0.11%,9.3千張,1.0萬張,0.34x,量能萎縮,3.20%,29.86,9.13,1.83,6.06%,125.10%,47.8億,202.30,22.17%,"1,488",25.33%,8.48%,8.95%,15.70%,54.00%,-5.00%,125.10%,-207.6億,57.27%,547.7億,58.70%,160.10%,140.88%,174.30%,29.9 [21.7-48.4],Technology,Semiconductors,高PE;高負債;低本業;負現金流;低ROE;
8109.TWO,博大,128.0,持有/買進,★三好一公道,100,Pass,Pass,Pass,Pass,優良,合理,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,0.70,53.42,85.00,False,0.02%,765張,423張,0.40x,量能萎縮,3.52%,17.25,9.98,3.68,20.91%,112.20%,8.1億,34.76,2.79%,178,50.16%,36.46%,31.48%,36.30%,100.45%,26.40%,112.20%,3.0億,21.18%,-13.6億,-43.57%,496.26%,431.64%,118.33%,17.3 [10.8-21.8],Industrials,Electrical Equipment & Parts,高PE;
3034.TW,聯詠,529.0,持有/買進,★三好一公道,100,Pass,Pass,Pass,Pass,優良,合理,Pass,Pass,Pass,優良,2,7,9,2,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.91,57.61,100.00,True,0.02%,3.0千張,3.8千張,0.12x,量能萎縮,7.20%,13.57,8.55,3.72,27.49%,69.20%,60.9億,113.33,48.74%,"2,682",38.00%,15.70%,16.93%,19.40%,80.91%,9.60%,69.20%,121.8億,30.43%,-418.7億,-61.81%,370.45%,326.93%,83.37%,13.6 [12.8-18.7],Technology,Semiconductors,
2458.TW,義隆,140.5,持有/買進,★三好一公道,100,Pass,Pass,Pass,Pass,優良,合理,Pass,Pass,Pass,優良,2,7,9,2,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.98,39.80,100.00,True,-0.13%,2.5千張,3.3千張,0.27x,低檔盤整,6.30%,13.09,10.93,3.54,28.22%,148.00%,29.0億,39.68,34.15%,888,47.85%,21.75%,24.78%,23.12%,94.05%,5.70%,148.00%,8.9億,32.86%,-5.3億,-5.16%,253.63%,203.52%,108.52%,13.1 [10.1-17.1],Technology,Semiconductors,
3014.TW,聯陽,130.0,基本面未標,★三好一公道,100,Pass,Pass,Pass,Pass,未達標,合理,Pass,Fail,Fail,優良,2,6,8,2,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,1.01,49.45,85.00,True,-0.01%,631張,1.2千張,0.09x,量能萎縮,6.54%,13.09,9.98,2.94,24.34%,27.00%,16.6億,44.27,21.79%,112,56.01%,28.24%,23.91%,26.69%,105.81%,-4.60%,27.00%,8.5億,22.96%,-28.1億,-39.76%,336.31%,286.53%,58.91%,13.1 [10.6-16.0],Technology,Semiconductors,
2313.TW,華通,214.5,基本面未標,★三好一公道,100,Pass,Pass,Pass,Pass,未達標,合理,Fail,Pass,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.93,62.30,85.00,False,0.08%,1.8萬張,2.8萬張,0.49x,量能萎縮,3.14%,15.31,7.66,2.05,13.72%,77.80%,119.9億,40.76,16.27%,"6,396",17.95%,12.53%,7.96%,10.63%,117.85%,9.80%,77.80%,46.0億,47.11%,16.1億,3.36%,166.59%,128.90%,171.89%,15.3 [8.5-18.6],Technology,Electronic Components,高PE;
