證券代號,證券名稱,收盤 (2025-12-26),GVI指標,三因子評分,財務健康評分,通過品質篩選,20日報酬率,5日均量,20日均量,量能倍數,量能訊號,殖利率,本益比,近五年最低本益比,淨值比,ROE,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,自由現金流,負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
3037.TW,欣興,221.5,0.45,50.30,30.00,False,0.19%,1.7萬張,3.3萬張,0.13x,量能萎縮,0.93%,77.67,5.58,2.66,3.75%,30.28%,"34,009",12.88%,4.51%,2.54%,6.35%,71.08%,7.20%,-164.4億,56.86%,148.79%,123.34%,202.55%,77.7 [33.8-87.1],Technology,Electronic Components,高PE;高負債;低流動;負現金流;低ROE;
8112.TW,至上,76.9,0.55,47.57,30.00,False,0.11%,1.5萬張,2.2萬張,0.48x,量能萎縮,4.36%,47.18,5.43,2.41,5.94%,21.66%,"10,943",2.57%,1.63%,0.46%,1.25%,130.65%,-11.50%,-21.9億,65.36%,223.43%,128.09%,-115.65%,47.2 [23.9-49.7],Technology,Semiconductors,高PE;高負債;負現金流;低ROE;
3702.TW,大聯大,58.0,1.19,39.70,30.00,False,-0.15%,1.6萬張,10.0千張,0.16x,量能萎縮,5.02%,12.99,6.77,1.42,11.14%,39.47%,"36,310",3.79%,2.19%,0.91%,1.05%,208.84%,-5.60%,-255.9億,79.22%,127.77%,73.47%,-348.25%,13.0 [10.1-14.6],Technology,Electronics & Computer Distribution,高負債;低流動;負現金流;
1605.TW,華新,32.8,17.53,62.79,20.00,False,0.11%,6.6萬張,5.9萬張,0.95x,正常,1.76%,76.62,7.84,0.81,0.70%,10.68%,"56,120",6.38%,-1.56%,0.89%,1.40%,-111.40%,-6.20%,-89.7億,46.10%,138.99%,65.16%,53.82%,76.6 [46.9-95.5],Basic Materials,Steel,高PE;低流動;低本業;負現金流;低ROE;
3231.TW,緯創,146.0,1.14,58.34,15.00,False,0.01%,2.5萬張,3.7萬張,0.04x,量能萎縮,2.73%,17.06,6.59,2.74,25.49%,32.68%,"39,878",6.67%,4.78%,1.39%,3.81%,125.46%,108.30%,-120.7億,68.33%,137.37%,82.82%,32.96%,17.1 [8.8-19.4],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;
2892.TW,第一金,29.6,1.03,57.26,15.00,False,0.07%,8.2萬張,5.0萬張,0.09x,量能萎縮,3.36%,15.99,13.14,1.55,9.89%,31.57%,"17,644",0.00%,50.29%,38.06%,43.57%,115.42%,13.30%,-855.6億,94.31%,-,-,-329.87%,16.0 [13.0-17.0],Financial Services,Banks - Regional,高PE;高負債;負現金流;低ROE;
5880.TW,合庫金,24.5,1.00,51.38,15.00,False,0.03%,9.3千張,1.1萬張,0.13x,量能萎縮,2.92%,19.51,16.47,1.45,7.65%,12.14%,"11,777",0.00%,38.24%,30.35%,37.98%,100.69%,14.70%,-45.7億,94.97%,-,-,-13.55%,19.5 [16.8-20.3],Financial Services,Banks - Regional,高PE;高負債;負現金流;低ROE;
2886.TW,兆豐金,40.6,1.01,49.45,15.00,False,0.01%,1.9萬張,1.7萬張,0.11x,量能萎縮,4.05%,17.32,11.40,1.53,9.06%,34.13%,"20,466",0.00%,56.30%,45.05%,47.67%,118.10%,9.60%,-71.3億,92.21%,-,-,-14.24%,17.3 [15.0-18.9],Financial Services,Banks - Regional,高PE;高負債;負現金流;低ROE;
2356.TW,英業達,43.2,0.93,47.82,15.00,False,-0.01%,8.7千張,1.6萬張,0.07x,低檔盤整,4.17%,16.32,13.38,2.08,14.00%,20.41%,"12,120",5.28%,1.74%,1.25%,1.43%,122.10%,7.60%,-131.0億,79.02%,110.89%,84.56%,-98.59%,16.3 [12.8-20.7],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;
6488.TWO,環球晶,388.0,0.73,45.87,15.00,False,0.03%,1.6千張,2.2千張,0.14x,量能萎縮,3.20%,29.86,8.74,1.83,6.06%,22.17%,"1,488",25.33%,8.48%,8.95%,19.85%,42.73%,-8.70%,-332.8億,59.47%,123.71%,106.44%,152.77%,29.9 [21.7-48.4],Technology,Semiconductors,高PE;高負債;低流動;低本業;負現金流;低ROE;
2382.TW,廣達,264.0,0.82,40.56,15.00,False,-0.06%,1.5萬張,1.6萬張,0.07x,量能萎縮,4.81%,15.55,5.97,4.87,31.98%,25.71%,"13,962",7.31%,3.71%,3.61%,5.19%,71.53%,16.70%,-488.3億,75.30%,131.63%,90.62%,-59.18%,15.6 [9.6-18.1],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;
5483.TWO,中美晶,101.5,1.04,39.93,15.00,False,-0.03%,5.1千張,3.8千張,0.09x,量能萎縮,6.61%,21.37,7.22,1.28,5.97%,25.59%,"3,908",25.38%,8.77%,3.78%,18.49%,47.43%,-5.20%,-346.7億,57.41%,132.95%,114.88%,302.01%,21.4 [17.9-33.3],Technology,Semiconductor Equipment & Materials,高PE;高負債;低流動;低本業;負現金流;低ROE;
2353.TW,宏碁,25.4,1.19,37.17,15.00,False,-0.07%,1.2萬張,1.8萬張,0.10x,低檔盤整,6.08%,20.40,12.25,1.15,6.41%,20.50%,"17,848",10.61%,2.05%,1.55%,3.39%,60.46%,1.00%,-63.8億,61.92%,143.37%,100.96%,-27.49%,20.4 [18.8-28.4],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;低ROE;
6409.TW,旭隼,953.0,0.67,35.61,100.00,False,-0.18%,366張,729張,0.05x,低檔盤整,4.51%,21.12,26.05,9.78,45.68%,37.09%,37,29.22%,22.06%,18.98%,22.31%,98.86%,-22.60%,43.1億,42.68%,187.49%,155.91%,104.74%,21.1 [20.2-41.3],Industrials,Electrical Equipment & Parts,高PE;
