證券代號,證券名稱,收盤 (2026-09-04),決策建議,三好一公道評等,三好一公道分數,三好_ROE,三好_淨負債,三好_EPS成長,一公道_本益比,四關卡_基本面,估值狀態,L1_獲利能力,L2_財務安全,L3_成長動能,CS選股評等,CS_價值面得分,CS_本業獲利得分,CS_總得分,CS_冠軍股得分,CS_A1_本益比<15,CS_A2_殖利率>5%,CS_B1_本益比<10,CS_B2_低於五年最低PE,CS_C1_營收成長>0,CS_C2_毛利率>0,CS_C3_營業利益率>0,CS_C4_稅前淨利率>0,CS_C5_稅後淨利率>0,CS_C6_本業比例>60%,CS_C7_ROE>10,CS_D1_資本額>15億,CS_D2_毛利率>30%,CS_D3_營業利益率>30%,GVI指標,三因子評分,財務健康評分,通過品質篩選,20日報酬率,5日均量,20日均量,量能倍數,量能訊號,殖利率,本益比,近五年最低本益比,淨值比,ROE,EPS成長率,資本額,每股淨值,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,淨利成長率,自由現金流,負債比率,淨負債,淨負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
4938.TW,和碩,95.3,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,1,5,6,1,Fail,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,Fail,1.41,58.01,15.00,False,0.06%,1.2萬張,1.4萬張,1.20x,正常,6.36%,15.06,11.09,0.99,6.92%,1447.00%,267.6億,77.33,27.45%,"9,769",3.67%,1.25%,1.15%,2.23%,56.01%,2.70%,1447.00%,-22.5億,60.45%,-442.8億,-21.36%,133.04%,109.51%,136.36%,15.1 [13.8-19.9],Technology,Computer Hardware,高PE;高負債;低流動;低本業;負現金流;低ROE;
3231.TW,緯創,197.0,基本面未標,三好一公道(佳),75,Pass,Fail,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.14,55.59,15.00,False,0.02%,6.4萬張,4.9萬張,1.54x,量能增加,2.73%,17.06,7.71,2.74,25.49%,99.00%,318.0億,61.01,32.68%,"39,878",6.67%,4.78%,1.39%,3.49%,137.06%,62.40%,99.00%,-1469.2億,76.93%,2024.5億,114.00%,128.94%,80.39%,-386.05%,17.1 [8.8-19.4],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;
1707.TW,葡萄王,91.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,便宜,Pass,Pass,Fail,優良,2,6,9,1,Pass,Pass,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,1.57,59.26,100.00,True,0.01%,1.0千張,557張,0.27x,量能萎縮,6.59%,11.97,12.27,1.32,15.59%,-14.30%,14.8億,69.11,14.13%,157,73.47%,17.12%,11.34%,22.41%,76.39%,-6.00%,-14.30%,17.2億,23.33%,-39.5億,-38.19%,165.46%,141.22%,178.92%,12.0 [11.6-16.4],Healthcare,Drug Manufacturers - Specialty & Generic,
2303.TW,聯電,129.5,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Pass,Pass,優良,2,7,9,1,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.07,53.83,100.00,True,0.05%,16.7萬張,14.1萬張,0.90x,正常,6.33%,13.31,7.83,1.57,10.96%,374.60%,1254.0億,35.30,40.52%,"36,002",28.92%,18.70%,17.01%,20.24%,92.39%,17.00%,374.60%,491.3億,35.50%,-508.8億,-13.91%,228.74%,187.16%,247.43%,13.3 [11.0-14.4],Technology,Semiconductors,
3592.TW,瑞鼎,223.5,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Pass,Pass,優良,2,7,9,0,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,1.16,39.82,100.00,True,-0.08%,656張,395張,0.39x,量能萎縮,6.53%,13.72,10.38,1.49,11.56%,29.20%,7.6億,150.14,14.04%,154,27.85%,5.19%,5.62%,6.99%,74.22%,16.60%,29.20%,5.1億,41.40%,-21.5億,-18.65%,225.30%,195.62%,86.64%,13.7 [12.0-17.6],Technology,Semiconductors,
4904.TW,遠傳,103.5,持有/買進,觀察,50,Pass,Fail,Pass,Fail,優良,合理,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.55,43.95,70.00,False,0.02%,5.6千張,5.3千張,0.50x,量能萎縮,3.89%,24.12,18.43,3.73,15.43%,18.60%,360.8億,23.88,34.01%,"11,054",31.01%,15.85%,12.80%,15.48%,102.40%,9.80%,18.60%,258.4億,48.56%,478.7億,51.95%,105.13%,95.23%,239.27%,24.1 [21.1-25.3],Communication Services,Telecom Services,高PE;低流動;
6271.TW,同欣電,237.0,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Pass,Pass,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.77,58.31,85.00,False,0.20%,7.8千張,4.9千張,3.15x,量能放大,0.00%,26.75,10.54,1.82,7.03%,637.40%,20.9億,130.24,17.22%,"15,301",28.86%,18.14%,15.97%,15.81%,114.71%,6.30%,637.40%,22.7億,22.18%,-1.4億,-0.52%,267.97%,228.16%,235.29%,26.7 [12.0-32.4],Technology,Semiconductor Equipment & Materials,高PE;低ROE;
9907.TW,統一實,15.2,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,合理,Fail,Pass,Fail,中等,1,5,6,1,Fail,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.21,51.52,85.00,False,0.03%,1.6千張,1.8千張,0.48x,量能萎縮,7.74%,16.22,9.37,1.15,6.92%,-46.70%,157.9億,13.22,6.33%,878,11.84%,4.78%,3.53%,6.79%,70.28%,-16.00%,-46.70%,34.8億,35.36%,22.9億,10.71%,222.89%,158.54%,257.86%,16.2 [15.3-19.9],Consumer Cyclical,Packaging & Containers,高PE;低ROE;
9921.TW,巨大,98.4,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Pass,Pass,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.00,41.17,85.00,False,-0.01%,1.2千張,4.2千張,0.28x,低檔盤整,1.85%,64.74,17.36,1.12,2.31%,237.50%,38.8億,87.75,20.49%,"1,187",21.50%,6.00%,1.06%,2.30%,261.26%,5.80%,237.50%,93.4億,46.93%,26.6億,7.80%,184.90%,102.86%,1541.23%,64.7 [42.2-72.1],Consumer Cyclical,Leisure,高PE;低ROE;
6409.TW,旭隼,973.0,★賣出 (貴且差),觀察,50,Pass,Pass,Fail,Fail,未達標,昂貴,Pass,Pass,Fail,中等,0,6,6,0,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,0.34,33.49,85.00,False,-0.06%,312張,458張,0.60x,低檔盤整,3.78%,37.77,21.86,10.80,29.63%,-52.40%,8.8億,90.12,44.19%,274,27.31%,18.12%,11.63%,21.04%,86.14%,-2.60%,-52.40%,45.5億,44.08%,-53.0億,-55.47%,178.39%,152.29%,131.12%,37.8 [24.8-48.2],Industrials,Electrical Equipment & Parts,高PE;
3035.TW,智原,179.5,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Pass,Fail,普通,0,5,5,2,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Fail,0.47,30.40,85.00,False,0.01%,2.9千張,2.7千張,0.46x,量能萎縮,1.00%,70.67,44.83,2.73,5.27%,666.40%,26.1億,65.68,7.83%,"1,268",41.70%,8.17%,5.54%,5.57%,146.71%,-26.60%,666.40%,2.7億,28.54%,-69.4億,-53.15%,239.10%,218.70%,127.10%,70.7 [54.2-91.7],Technology,Semiconductors,高PE;低ROE;
2882.TW,國泰金,114.5,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,便宜,Fail,Fail,Fail,優良,2,6,8,3,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,1.31,64.55,80.00,False,0.13%,3.1萬張,2.2萬張,0.66x,正常,5.50%,11.52,5.25,1.24,10.22%,-,1466.9億,75.57,33.74%,"24,882",45.83%,72.47%,7.23%,27.01%,268.33%,-62.40%,-,1829.3億,93.48%,-3488.1億,-37.58%,2414.30%,2408.40%,175.71%,11.5 [8.5-12.2],Financial Services,Insurance - Life,高負債;
1503.TW,士電,208.0,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Pass,Pass,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.66,45.62,70.00,False,0.06%,2.1千張,1.7千張,0.63x,正常,2.78%,25.76,17.24,2.32,8.91%,31.70%,52.1億,74.28,4.69%,"4,004",21.18%,9.44%,9.01%,11.48%,82.20%,7.90%,31.70%,31.5億,38.68%,-35.4億,-9.77%,139.28%,81.57%,125.35%,25.8 [17.6-34.6],Industrials,Electrical Equipment & Parts,高PE;低流動;低ROE;
2412.TW,中華電,137.5,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.60,37.50,70.00,False,0.01%,1.0萬張,8.8千張,0.63x,正常,3.80%,26.67,21.55,2.71,10.34%,4.60%,775.7億,47.26,22.93%,"8,288",36.71%,20.89%,16.29%,21.41%,97.56%,8.20%,4.60%,496.0億,25.61%,10.8億,0.28%,144.78%,125.88%,200.09%,26.7 [23.8-28.0],Communication Services,Telecom Services,高PE;低流動;
3702.TW,大聯大,103.5,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,合理,Fail,Fail,Pass,優良,2,7,9,1,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.19,39.40,65.00,False,-0.18%,8.7千張,1.2萬張,0.36x,低檔盤整,5.02%,12.99,8.40,1.42,11.14%,490.70%,172.8億,57.22,39.47%,"36,310",3.79%,2.19%,0.91%,1.37%,160.23%,82.20%,490.70%,219.5億,79.26%,1268.9億,153.17%,127.51%,77.61%,219.85%,13.0 [10.1-14.6],Technology,Electronics & Computer Distribution,高負債;低流動;
5871.TW,中租-KY,111.5,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,便宜,Fail,Fail,Pass,優良,2,6,9,3,Pass,Pass,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Pass,Pass,1.64,58.04,50.00,False,0.02%,8.7千張,6.5千張,0.51x,正常,5.92%,9.48,7.44,1.03,11.07%,4.70%,174.6億,107.78,26.21%,"7,831",67.70%,44.01%,32.99%,130.58%,33.70%,1.50%,4.70%,195.3億,79.97%,6485.6億,355.49%,112.18%,112.18%,102.42%,9.5 [8.1-11.4],Financial Services,Credit Services,高負債;低流動;低本業;
3045.TW,台灣大,118.0,基本面未標,觀察,50,Pass,Fail,Pass,Fail,未達標,合理,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.57,52.41,50.00,False,0.07%,8.8千張,1.1萬張,0.35x,量能萎縮,4.21%,23.36,18.84,3.94,17.64%,35.90%,303.1億,27.61,28.51%,"5,312",20.49%,11.06%,7.07%,10.03%,110.23%,4.10%,35.90%,261.9億,59.71%,878.4億,101.97%,68.72%,54.83%,259.75%,23.4 [22.9-25.3],Consumer Cyclical,Specialty Retail,高PE;高負債;低流動;
1216.TW,統一,75.7,基本面未標,觀察,50,Pass,Fail,Pass,Fail,未達標,合理,Fail,Fail,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.63,43.47,50.00,False,0.00%,8.9千張,1.1萬張,0.47x,量能萎縮,4.01%,21.56,17.26,3.33,15.79%,44.30%,568.2億,23.99,37.41%,"12,391",33.05%,5.94%,2.94%,6.17%,96.32%,3.20%,44.30%,410.6億,71.43%,2055.3億,151.37%,87.44%,64.48%,384.07%,21.6 [20.5-24.2],Consumer Defensive,Packaged Foods,高PE;高負債;低流動;
2912.TW,統一超,216.0,基本面未標,觀察,50,Pass,Fail,Pass,Fail,未達標,合理,Fail,Fail,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.55,41.53,50.00,False,-0.02%,1.4千張,2.0千張,0.33x,低檔盤整,3.86%,21.80,19.78,6.15,27.41%,4.50%,104.0億,39.41,27.92%,"3,299",34.45%,4.26%,3.21%,4.83%,88.18%,5.50%,4.50%,187.6億,81.91%,912.3億,214.34%,78.40%,56.25%,325.68%,21.8 [20.7-24.8],Consumer Defensive,Grocery Stores,高PE;高負債;低流動;
5903.TWO,全家,185.0,基本面未標,觀察,50,Pass,Fail,Pass,Fail,未達標,合理,Fail,Fail,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.50,39.89,50.00,False,0.00%,15張,15張,0.39x,量能萎縮,3.51%,23.66,9.69,4.71,18.89%,56.70%,22.3億,39.30,0.91%,5,35.79%,1.94%,1.53%,2.07%,93.68%,6.50%,56.70%,58.3億,86.92%,298.3億,317.36%,48.04%,30.66%,612.96%,23.7 [23.0-24.3],Consumer Cyclical,Department Stores,高PE;高負債;低流動;
2327.TW,國巨*,554.0,基本面未標,觀察,50,Pass,Fail,Pass,Fail,未達標,合理,Fail,Fail,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.62,35.09,50.00,False,-0.03%,4.5萬張,4.5萬張,1.08x,正常,2.18%,22.95,7.99,2.99,13.18%,88.70%,205.4億,86.02,23.77%,"37,314",35.18%,22.86%,16.22%,23.41%,97.65%,35.70%,88.70%,245.6億,55.48%,694.2億,40.63%,121.51%,98.26%,130.59%,22.9 [9.3-26.3],Technology,Electronic Components,高PE;高負債;低流動;
2887.TW,台新新光金,41.5,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,合理,Fail,Fail,Fail,中等,1,5,6,2,Pass,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Pass,1.31,66.11,30.00,False,0.16%,9.2萬張,6.1萬張,0.63x,正常,4.90%,13.49,10.44,1.18,9.11%,-,2511.5億,18.70,15.07%,"55,509",0.00%,42.04%,31.86%,27.16%,154.77%,361.80%,-,-848.9億,94.48%,-255.0億,-5.27%,-,-,-220.79%,13.5 [9.8-14.6],Financial Services,Banks - Regional,高負債;負現金流;低ROE;
2885.TW,元大金,69.9,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,合理,Fail,Fail,Pass,優良,1,7,8,2,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,1.18,59.90,30.00,False,0.07%,2.8萬張,2.3萬張,0.73x,正常,4.22%,13.76,7.87,1.44,11.10%,257.10%,1386.4億,28.73,27.94%,"49,322",99.22%,28.66%,27.18%,36.67%,78.16%,53.90%,257.10%,-542.8億,91.42%,1732.4億,50.89%,43.05%,43.05%,-127.47%,13.8 [9.8-14.0],Financial Services,Financial Conglomerates,高負債;低流動;負現金流;
1604.TW,聲寶,23.6,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,合理,Fail,Fail,Fail,中等,2,4,6,1,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,Fail,1.51,52.94,30.00,False,0.02%,264張,185張,1.15x,正常,6.37%,13.69,11.37,0.95,7.52%,27.80%,37.4億,24.73,5.99%,212,18.72%,4.74%,7.09%,8.29%,57.20%,-0.30%,27.80%,-5.6億,51.99%,63.4億,73.52%,118.10%,73.57%,113.65%,13.7 [13.0-14.0],Consumer Cyclical,"Furnishings, Fixtures & Appliances",高負債;低流動;低本業;負現金流;低ROE;
3037.TW,欣興,907.0,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Fail,Pass,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.45,19.56,30.00,False,-0.09%,3.7萬張,2.3萬張,1.58x,量能增加,0.93%,77.67,15.85,2.66,3.75%,42982.60%,164.0億,77.89,30.28%,"34,009",12.88%,4.51%,2.54%,6.73%,67.05%,32.10%,42982.60%,-110.9億,58.17%,22.1億,2.20%,139.55%,115.96%,224.29%,77.7 [33.8-87.1],Technology,Electronic Components,高PE;高負債;低流動;負現金流;低ROE;
3324.TWO,雙鴻,1485.0,★賣出 (貴且差),觀察,50,Pass,Fail,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,0,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,0.48,68.11,15.00,False,0.47%,6.6千張,3.7千張,0.83x,正常,0.80%,37.16,13.69,10.42,38.18%,475.50%,9.3億,142.51,13.56%,"3,043",28.52%,15.98%,13.10%,14.08%,113.49%,64.00%,475.50%,-28.7億,56.00%,34.1億,30.77%,148.43%,100.06%,-22.20%,37.2 [15.9-37.2],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;
2353.TW,宏碁,32.8,基本面未標,觀察,50,Fail,Pass,Pass,Fail,未達標,合理,Fail,Fail,Pass,中等,1,6,7,1,Fail,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.19,53.84,15.00,False,0.06%,2.0萬張,1.9萬張,2.00x,量能增加,6.08%,20.40,18.22,1.15,6.41%,100.00%,300.6億,25.67,20.50%,"17,848",10.61%,2.05%,1.55%,2.78%,73.85%,28.20%,100.00%,-55.4億,61.42%,3.1億,0.40%,136.76%,88.47%,-84.37%,20.4 [18.8-28.4],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;低ROE;
1102.TW,亞泥,35.0,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,便宜,Fail,Pass,Fail,中等,2,5,7,1,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.78,57.99,100.00,False,0.06%,7.5千張,1.1萬張,0.34x,量能萎縮,5.88%,10.56,8.54,0.76,6.26%,79.20%,354.7億,55.40,18.26%,"5,836",16.78%,13.50%,16.06%,17.61%,76.64%,-4.50%,79.20%,122.2億,37.22%,834.5億,46.29%,160.28%,147.94%,167.89%,10.6 [9.9-12.7],Basic Materials,Building Materials,低ROE;
6505.TW,台塑化,78.0,★賣出 (貴且差),待加強,25,Fail,Pass,Fail,Fail,未達標,昂貴,Fail,Pass,Fail,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.67,49.35,85.00,False,0.13%,2.6萬張,2.2萬張,0.63x,正常,1.51%,82.81,28.46,1.65,1.95%,-,952.6億,51.11,0.96%,"12,415",2.58%,5.68%,0.96%,2.03%,279.78%,25.70%,-,370.0億,13.26%,-263.9億,-7.42%,654.11%,487.96%,440.41%,82.8 [46.8-89.4],Energy,Oil & Gas Refining & Marketing,高PE;低ROE;
8046.TW,南電,1055.0,★賣出 (貴且差),待加強,25,Fail,Pass,Fail,Fail,未達標,昂貴,Fail,Pass,Fail,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.30,15.10,85.00,False,-0.07%,1.7萬張,1.3萬張,1.32x,正常,0.40%,174.83,24.27,3.64,2.06%,-,64.6億,76.24,7.48%,"11,913",6.14%,5.66%,2.50%,5.84%,96.94%,41.70%,-,6.0億,24.64%,-73.5億,-15.95%,328.61%,258.11%,155.49%,174.8 [52.8-210.5],Technology,Electronic Components,高PE;低ROE;
1605.TW,華新,38.4,★賣出 (貴且差),待加強,25,Fail,Fail,Pass,Fail,未達標,昂貴,Fail,Fail,Pass,普通,0,4,4,1,Fail,Fail,Fail,Fail,Pass,Pass,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,17.53,46.53,50.00,False,0.01%,1.8萬張,3.2萬張,0.43x,低檔盤整,1.76%,76.62,22.83,0.81,0.70%,1622.20%,443.1億,46.12,10.68%,"56,120",6.38%,-1.56%,0.89%,0.94%,-166.62%,6.90%,1622.20%,-66.6億,41.96%,730.1億,44.02%,159.84%,83.66%,165.72%,76.6 [46.9-95.5],Basic Materials,Steel,高PE;低本業;負現金流;低ROE;
2883.TW,凱基金,36.6,基本面未標,待加強,25,Fail,Fail,Fail,Pass,未達標,便宜,Fail,Fail,Fail,中等,2,5,7,3,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Pass,1.41,68.22,30.00,False,0.18%,6.0萬張,4.4萬張,0.83x,正常,5.54%,11.97,5.28,1.03,7.82%,-,1697.5億,26.71,23.32%,"45,210",41.58%,53.62%,5.98%,41.18%,130.20%,-24.60%,-,-238.5億,92.05%,1238.7億,37.83%,119.90%,71.80%,-75.13%,12.0 [10.3-13.9],Financial Services,Insurance - Life,高負債;低流動;負現金流;低ROE;
5483.TWO,中美晶,184.0,基本面未標,待加強,25,Fail,Fail,Pass,Fail,未達標,合理,Fail,Fail,Pass,中等,1,5,6,1,Fail,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,Fail,1.04,54.70,30.00,False,0.09%,1.3萬張,2.2萬張,0.44x,量能萎縮,6.61%,21.37,8.13,1.28,5.97%,171.80%,61.4億,83.25,25.59%,"3,908",25.38%,8.77%,3.78%,15.15%,57.90%,4.40%,171.80%,-176.6億,55.82%,534.4億,108.07%,156.29%,136.46%,386.35%,21.4 [17.9-33.3],Technology,Semiconductor Equipment & Materials,高PE;高負債;低本業;負現金流;低ROE;
6488.TWO,環球晶,981.0,★賣出 (貴且差),待加強,25,Fail,Fail,Pass,Fail,未達標,昂貴,Fail,Fail,Fail,普通,0,4,4,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,Fail,0.73,52.59,30.00,False,0.15%,9.0千張,9.7千張,0.80x,正常,3.20%,29.86,9.26,1.83,6.06%,125.10%,47.8億,202.30,22.17%,"1,488",25.33%,8.48%,8.95%,15.70%,54.00%,-5.00%,125.10%,-207.6億,57.27%,547.7億,58.70%,160.10%,140.88%,174.30%,29.9 [21.7-48.4],Technology,Semiconductors,高PE;高負債;低本業;負現金流;低ROE;
3711.TW,日月光投控,588.0,★賣出 (貴且差),待加強,25,Fail,Fail,Pass,Fail,未達標,昂貴,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.58,27.47,30.00,False,-0.07%,1.9萬張,1.7萬張,0.78x,正常,2.53%,26.97,11.91,2.88,10.86%,171.20%,520.7億,88.50,30.44%,"33,914",16.85%,7.83%,5.60%,7.95%,98.50%,26.70%,171.20%,-236.0億,58.56%,1711.9億,50.03%,126.29%,98.36%,355.48%,27.0 [14.3-32.5],Technology,Semiconductors,高PE;高負債;低流動;負現金流;
8109.TWO,博大,130.0,持有/買進,★三好一公道,100,Pass,Pass,Pass,Pass,優良,合理,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,0.73,44.52,85.00,False,-0.02%,399張,452張,0.60x,正常,3.46%,17.47,9.98,3.56,20.91%,112.20%,8.1億,36.51,2.79%,279,50.16%,36.46%,31.48%,36.30%,100.45%,26.40%,112.20%,3.0億,21.18%,-13.6億,-43.57%,496.26%,431.64%,118.33%,17.5 [12.3-21.7],Industrials,Electrical Equipment & Parts,高PE;
2458.TW,義隆,133.5,持有/買進,★三好一公道,100,Pass,Pass,Pass,Pass,優良,合理,Pass,Pass,Pass,優良,2,7,9,2,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,1.02,43.64,100.00,True,-0.05%,1.3千張,2.0千張,0.65x,低檔盤整,6.63%,12.44,10.93,3.41,28.22%,148.00%,29.0億,39.15,33.77%,"1,337",47.85%,21.75%,24.78%,23.12%,94.05%,5.70%,148.00%,8.9億,32.86%,-5.3億,-5.16%,253.63%,203.52%,108.52%,12.4 [10.1-17.1],Technology,Semiconductors,
3034.TW,聯詠,522.0,持有/買進,★三好一公道,100,Pass,Pass,Pass,Pass,優良,合理,Pass,Pass,Pass,優良,2,7,9,2,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.91,42.93,100.00,True,-0.04%,3.4千張,3.4千張,0.49x,量能萎縮,7.20%,13.57,9.21,3.72,27.49%,69.20%,60.9億,113.33,48.74%,"2,682",38.00%,15.70%,16.93%,19.40%,80.91%,9.60%,69.20%,121.8億,30.43%,-418.7億,-61.81%,370.45%,326.93%,83.37%,13.6 [12.8-18.7],Technology,Semiconductors,
3014.TW,聯陽,131.0,基本面未標,★三好一公道,100,Pass,Pass,Pass,Pass,未達標,合理,Pass,Fail,Fail,優良,2,6,8,2,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,1.00,44.44,85.00,True,-0.04%,875張,810張,1.38x,正常,6.49%,13.19,9.98,2.96,24.34%,27.00%,16.6億,44.27,21.53%,"1,118",56.01%,28.24%,23.91%,26.69%,105.81%,-4.60%,27.00%,8.5億,22.96%,-28.1億,-39.76%,336.31%,286.53%,58.91%,13.2 [10.6-16.0],Technology,Semiconductors,
2385.TW,群光,110.5,基本面未標,★三好一公道,100,Pass,Pass,Pass,Pass,未達標,合理,Fail,Pass,Fail,中等,2,5,7,1,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Fail,Fail,1.17,64.06,85.00,False,0.07%,3.2千張,2.7千張,1.10x,正常,6.52%,12.51,8.72,1.81,16.12%,3.40%,72.8億,61.19,26.87%,"3,009",16.47%,2.45%,7.02%,9.54%,25.74%,-8.60%,3.40%,39.5億,48.23%,-123.1億,-27.77%,152.84%,118.55%,98.78%,12.5 [11.4-15.7],Technology,Computer Hardware,低本業;
