證券代號,證券名稱,收盤 (2026-04-02),決策建議,三好一公道評等,三好一公道分數,三好_ROE,三好_淨負債,三好_EPS成長,一公道_本益比,四關卡_基本面,估值狀態,L1_獲利能力,L2_財務安全,L3_成長動能,CS選股評等,CS_價值面得分,CS_本業獲利得分,CS_總得分,CS_冠軍股得分,CS_A1_本益比<15,CS_A2_殖利率>5%,CS_B1_本益比<10,CS_B2_低於五年最低PE,CS_C1_營收成長>0,CS_C2_毛利率>0,CS_C3_營業利益率>0,CS_C4_稅前淨利率>0,CS_C5_稅後淨利率>0,CS_C6_本業比例>60%,CS_C7_ROE>10,CS_D1_資本額>15億,CS_D2_毛利率>30%,CS_D3_營業利益率>30%,GVI指標,三因子評分,財務健康評分,通過品質篩選,20日報酬率,5日均量,20日均量,量能倍數,量能訊號,殖利率,本益比,近五年最低本益比,淨值比,ROE,EPS成長率,資本額,每股淨值,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,淨利成長率,自由現金流,負債比率,淨負債,淨負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
4904.TW,遠傳,92.5,持有/買進,觀察,50,Pass,Fail,Pass,Fail,優良,合理,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.55,48.17,70.00,False,-0.01%,6.0千張,5.6千張,0.60x,正常,3.89%,24.12,18.79,3.73,15.43%,1.00%,360.7億,25.55,34.01%,"11,054",31.01%,15.85%,12.80%,15.48%,102.40%,12.10%,1.00%,258.4億,48.56%,478.7億,51.95%,105.13%,95.23%,239.27%,24.1 [21.1-25.3],Communication Services,Telecom Services,高PE;低流動;
8046.TW,南電,568.0,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Pass,Pass,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.30,42.93,85.00,False,0.21%,2.6萬張,1.7萬張,2.67x,量能放大,0.40%,174.83,24.32,3.64,2.06%,572.70%,64.6億,71.38,7.48%,"11,913",6.14%,5.66%,2.50%,5.84%,96.94%,41.90%,572.70%,6.0億,24.64%,-73.5億,-15.95%,328.61%,258.11%,155.49%,174.8 [52.8-210.5],Technology,Electronic Components,高PE;低ROE;
6505.TW,台塑化,54.7,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Pass,Fail,普通,0,5,5,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.67,26.20,85.00,False,-0.12%,1.8萬張,3.3萬張,0.29x,低檔盤整,1.51%,82.81,32.21,1.65,1.95%,294.80%,952.6億,37.35,0.96%,"12,415",2.58%,5.68%,0.96%,2.03%,279.78%,-3.40%,294.80%,370.0億,13.26%,-263.9億,-7.42%,654.11%,487.96%,440.41%,82.8 [46.8-89.4],Energy,Oil & Gas Refining & Marketing,高PE;低ROE;
6147.TWO,頎邦,84.0,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,合理,Fail,Fail,Fail,優良,2,6,8,1,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.60,70.00,80.00,False,0.59%,4.3萬張,2.9萬張,2.51x,量能放大,7.28%,13.55,9.79,0.84,6.14%,-10.30%,74.5億,63.62,24.45%,"5,247",22.09%,10.74%,13.40%,15.18%,70.76%,0.80%,-10.30%,-15.6億,12.65%,-52.2億,-11.01%,335.45%,259.71%,127.86%,13.6 [13.1-16.6],Technology,Semiconductor Equipment & Materials,負現金流;低ROE;
2412.TW,中華電,134.0,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.60,41.74,70.00,False,-0.02%,9.0千張,1.0萬張,0.71x,正常,3.80%,26.67,22.19,2.71,10.34%,3.60%,775.7億,49.79,22.93%,"8,288",36.71%,20.89%,16.29%,21.41%,97.55%,0.50%,3.60%,496.0億,25.21%,10.7億,0.28%,148.68%,129.27%,200.05%,26.7 [23.8-28.0],Communication Services,Telecom Services,高PE;低流動;
3702.TW,大聯大,88.0,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,合理,Fail,Fail,Pass,優良,2,7,9,1,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.19,70.70,65.00,False,0.22%,1.6萬張,2.0萬張,0.60x,正常,5.02%,12.99,9.27,1.42,11.14%,71.50%,167.9億,49.34,39.47%,"36,310",3.79%,2.19%,0.91%,1.37%,160.23%,10.30%,71.50%,219.5億,79.26%,1268.9億,153.17%,127.51%,77.61%,219.85%,13.0 [10.1-14.6],Technology,Electronics & Computer Distribution,高負債;低流動;
2912.TW,統一超,227.0,基本面未標,觀察,50,Pass,Fail,Pass,Fail,未達標,便宜,Fail,Fail,Pass,優良,0,7,8,2,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.55,58.10,65.00,False,0.04%,2.8千張,3.5千張,0.78x,正常,3.86%,21.80,22.14,6.15,27.41%,2.30%,104.0億,40.94,27.92%,"3,299",34.45%,4.26%,3.21%,4.83%,88.18%,4.20%,2.30%,187.6億,81.91%,912.3億,214.34%,78.40%,56.25%,325.68%,21.8 [20.7-24.8],Consumer Defensive,Grocery Stores,高PE;高負債;低流動;
6239.TW,力成,202.0,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.61,30.15,65.00,False,-0.10%,7.8千張,9.0千張,1.43x,正常,3.47%,27.11,7.13,2.65,10.10%,24.20%,73.9億,76.19,39.09%,"13,040",16.99%,12.60%,7.39%,11.73%,107.35%,25.20%,24.20%,-93.2億,42.13%,155.2億,27.57%,195.01%,167.39%,301.63%,27.1 [12.6-35.4],Technology,Semiconductors,高PE;負現金流;
5871.TW,中租-KY,107.5,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,便宜,Fail,Fail,Pass,優良,2,6,9,3,Pass,Pass,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Pass,Pass,1.64,69.62,50.00,False,0.06%,9.0千張,6.9千張,0.65x,正常,5.92%,9.48,7.82,1.03,11.07%,13.80%,171.1億,105.73,26.21%,"7,831",67.70%,44.01%,32.99%,130.58%,33.70%,4.90%,13.80%,195.3億,79.97%,6485.6億,355.49%,112.18%,112.18%,102.42%,9.5 [8.1-11.4],Financial Services,Credit Services,高負債;低流動;低本業;
6414.TW,樺漢,272.5,基本面未標,觀察,50,Pass,Fail,Fail,Pass,未達標,合理,Fail,Fail,Fail,中等,1,5,6,0,Pass,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,Fail,1.43,64.69,50.00,False,-0.00%,1.7千張,784張,1.31x,正常,4.48%,13.44,11.35,1.36,14.17%,-,14.6億,200.69,19.35%,"1,048",20.51%,3.98%,2.26%,6.96%,57.23%,-,-,63.0億,61.14%,109.8億,39.61%,129.87%,92.31%,355.42%,13.4 [10.3-16.1],Technology,Computer Hardware,高負債;低流動;低本業;
3045.TW,台灣大,109.5,基本面未標,觀察,50,Pass,Fail,Pass,Fail,未達標,合理,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.57,54.31,50.00,False,0.01%,6.1千張,7.1千張,0.80x,正常,4.21%,23.36,19.67,3.94,17.64%,10.30%,302.5億,28.48,28.51%,"5,312",20.49%,11.06%,7.07%,10.03%,110.23%,1.10%,10.30%,261.9億,59.71%,878.4億,101.97%,68.72%,54.83%,259.75%,23.4 [22.9-25.3],Consumer Cyclical,Specialty Retail,高PE;高負債;低流動;
2356.TW,英業達,40.9,基本面未標,觀察,50,Pass,Fail,Fail,Pass,未達標,便宜,Fail,Fail,Fail,中等,0,6,6,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.93,51.10,50.00,False,-0.02%,1.6萬張,1.5萬張,0.56x,正常,4.17%,16.32,16.14,2.08,14.00%,-13.60%,358.7億,21.23,20.41%,"12,120",5.28%,1.74%,1.25%,1.74%,100.12%,-13.40%,-13.60%,43.7億,76.95%,349.6億,45.90%,114.87%,82.32%,160.92%,16.3 [12.8-20.7],Technology,Computer Hardware,高PE;高負債;低流動;
5903.TWO,全家,190.0,★賣出 (貴且差),觀察,50,Pass,Fail,Pass,Fail,未達標,昂貴,Fail,Fail,Pass,優良,1,7,8,2,Fail,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.47,43.97,50.00,False,-0.02%,25張,35張,0.31x,低檔盤整,6.05%,25.13,10.03,4.51,16.18%,2.60%,22.3億,42.11,1.00%,13,36.39%,1.39%,1.54%,2.07%,67.06%,8.10%,2.60%,58.3億,86.92%,298.3億,317.36%,48.04%,30.66%,612.96%,25.1 [23.6-26.6],Consumer Cyclical,Department Stores,高PE;高負債;低流動;
2324.TW,仁寶,27.4,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,合理,Fail,Fail,Fail,普通,0,5,5,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.36,39.92,50.00,False,-0.10%,5.1萬張,3.4萬張,0.59x,正常,4.89%,19.10,11.92,0.98,5.90%,-29.50%,435.7億,30.25,41.30%,"38,787",5.43%,1.43%,0.82%,1.38%,103.68%,-16.70%,-29.50%,212.4億,66.35%,90.3億,6.85%,134.32%,102.79%,493.75%,19.1 [15.8-25.8],Technology,Computer Hardware,高PE;高負債;低流動;低ROE;
2327.TW,國巨*,246.0,基本面未標,觀察,50,Pass,Fail,Pass,Fail,未達標,合理,Fail,Fail,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.62,37.40,50.00,False,-0.07%,1.4萬張,2.3萬張,0.59x,低檔盤整,2.18%,22.95,8.05,2.99,13.18%,82.30%,206.0億,83.10,23.77%,"37,314",35.18%,22.86%,16.22%,23.41%,97.65%,19.90%,82.30%,245.6億,55.48%,694.2億,40.63%,121.51%,98.26%,130.59%,22.9 [9.3-26.3],Technology,Electronic Components,高PE;高負債;低流動;
2317.TW,鴻海,193.0,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,合理,Fail,Fail,Fail,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.91,35.34,50.00,False,-0.13%,4.8萬張,5.8萬張,0.63x,正常,2.58%,16.78,7.98,1.92,11.82%,-0.30%,1396.3億,126.96,26.48%,"96,595",6.24%,3.43%,2.50%,3.62%,94.72%,22.30%,-0.30%,513.4億,61.39%,2700.5億,15.23%,146.15%,105.73%,119.80%,16.8 [8.1-19.8],Technology,Electronic Components,高PE;高負債;低流動;
2883.TW,凱基金,19.9,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,便宜,Fail,Fail,Pass,優良,2,6,8,3,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Pass,1.41,52.76,45.00,False,-0.02%,3.6萬張,3.9萬張,0.68x,正常,5.54%,11.97,5.46,1.03,7.82%,149.50%,1697.5億,18.36,23.32%,"45,210",41.58%,53.62%,5.98%,41.18%,130.20%,35.30%,149.50%,-238.5億,92.05%,1238.7億,37.83%,176.30%,112.50%,-75.13%,12.0 [10.3-13.9],Financial Services,Insurance - Life,高負債;負現金流;低ROE;
1604.TW,聲寶,25.4,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,合理,Fail,Fail,Fail,中等,2,4,6,1,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,Fail,1.33,61.91,30.00,False,0.06%,286張,384張,0.59x,正常,5.91%,14.94,11.70,1.07,7.33%,16.70%,37.4億,23.69,5.89%,233,18.68%,3.15%,6.83%,8.29%,37.98%,-9.30%,16.70%,-5.6億,51.99%,63.4億,73.52%,118.10%,73.57%,113.65%,14.9 [13.9-16.2],Consumer Cyclical,"Furnishings, Fixtures & Appliances",高負債;低流動;低本業;負現金流;低ROE;
2885.TW,元大金,45.9,基本面未標,觀察,50,Fail,Fail,Pass,Pass,未達標,合理,Fail,Fail,Pass,優良,1,7,8,2,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,1.18,57.22,30.00,False,-0.00%,2.7萬張,2.3萬張,1.17x,正常,4.22%,13.76,8.43,1.44,11.10%,11.60%,1333.1億,25.54,27.94%,"49,322",99.22%,28.66%,27.18%,36.67%,78.16%,24.10%,11.60%,-542.8億,91.42%,1732.4億,50.89%,43.05%,43.05%,-127.47%,13.8 [9.8-14.0],Financial Services,Financial Conglomerates,高負債;低流動;負現金流;
3037.TW,欣興,519.0,★賣出 (貴且差),觀察,50,Fail,Pass,Pass,Fail,未達標,昂貴,Fail,Fail,Pass,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.45,47.78,30.00,False,0.20%,1.5萬張,1.7萬張,2.79x,量能放大,0.93%,77.67,15.69,2.66,3.75%,7737.20%,157.5億,65.79,30.28%,"34,009",12.88%,4.51%,2.54%,6.73%,67.05%,18.10%,7737.20%,-110.9億,58.17%,22.1億,2.20%,139.55%,115.96%,224.29%,77.7 [33.8-87.1],Technology,Electronic Components,高PE;高負債;低流動;負現金流;低ROE;
3324.TWO,雙鴻,910.0,★賣出 (貴且差),觀察,50,Pass,Fail,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,0,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,0.42,39.61,15.00,False,-0.08%,4.0千張,4.8千張,0.55x,正常,1.10%,33.01,13.85,7.55,25.96%,96.60%,9.1億,120.47,14.77%,"2,745",27.38%,14.07%,11.05%,14.08%,99.95%,84.20%,96.60%,-28.7億,56.00%,34.1億,30.77%,148.43%,100.06%,-22.20%,33.0 [14.2-41.9],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;
3592.TW,瑞鼎,218.0,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,合理,Fail,Pass,Fail,優良,2,6,8,0,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,1.21,51.75,100.00,True,-0.04%,435張,466張,0.85x,正常,10.18%,12.17,10.95,1.44,11.72%,-25.90%,7.6億,151.87,17.33%,408,28.52%,5.17%,6.18%,6.99%,73.89%,-6.90%,-25.90%,5.1億,41.40%,-21.5億,-18.65%,225.30%,195.62%,86.64%,12.2 [11.5-20.2],Technology,Semiconductors,
9907.TW,統一實,18.5,基本面未標,觀察,50,Fail,Pass,Fail,Pass,未達標,便宜,Fail,Pass,Fail,中等,2,5,7,1,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.15,51.08,100.00,False,-0.02%,2.8千張,3.0千張,0.47x,量能萎縮,5.24%,13.60,13.48,1.37,9.52%,-4.70%,157.9億,13.55,8.51%,"1,441",14.14%,4.42%,4.72%,6.79%,65.10%,-15.10%,-4.70%,34.8億,35.36%,22.9億,10.71%,222.89%,158.54%,257.86%,13.6 [10.6-14.8],Consumer Cyclical,Packaging & Containers,低ROE;
6277.TW,宏正,72.1,基本面未標,待加強,25,Fail,Pass,Fail,Fail,未達標,合理,Fail,Pass,Fail,中等,1,6,7,1,Fail,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,0.82,58.69,85.00,False,0.22%,1.2千張,396張,0.99x,正常,6.66%,23.72,14.58,1.77,7.70%,-44.00%,11.9億,40.63,1.34%,394,58.58%,13.91%,7.47%,10.46%,133.00%,2.50%,-44.00%,4.3億,30.48%,-1.9億,-3.90%,224.51%,151.66%,182.60%,23.7 [18.3-23.7],Technology,Computer Hardware,高PE;低ROE;
9921.TW,巨大,71.1,★賣出 (貴且差),待加強,25,Fail,Pass,Fail,Fail,未達標,昂貴,Fail,Pass,Fail,待加強,0,3,3,1,Fail,Fail,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,1.36,39.94,70.00,False,-0.09%,1.2千張,2.0千張,0.61x,低檔盤整,3.09%,38.64,17.67,0.83,2.35%,-,39.2億,85.96,16.21%,"1,231",19.81%,-1.45%,1.20%,2.30%,-63.11%,-9.50%,-,93.4億,46.93%,26.6億,7.80%,184.90%,102.86%,1541.23%,38.6 [38.1-80.9],Consumer Cyclical,Leisure,高PE;低本業;低ROE;
1503.TW,士電,179.0,★賣出 (貴且差),待加強,25,Fail,Pass,Fail,Fail,未達標,昂貴,Fail,Pass,Fail,中等,0,6,6,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,0.66,24.39,70.00,False,-0.18%,1.4千張,2.3千張,0.44x,低檔盤整,2.78%,25.76,16.93,2.32,8.91%,-3.30%,52.1億,69.66,4.69%,"4,004",21.18%,9.44%,9.01%,11.48%,82.20%,8.60%,-3.30%,31.5億,38.68%,-35.4億,-9.77%,139.28%,81.57%,125.35%,25.8 [17.6-34.6],Industrials,Electrical Equipment & Parts,高PE;低流動;低ROE;
3035.TW,智原,139.0,★賣出 (貴且差),待加強,25,Fail,Pass,Fail,Fail,未達標,昂貴,Fail,Pass,Fail,普通,0,4,4,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,Fail,0.48,19.61,70.00,False,-0.12%,2.0千張,2.1千張,0.88x,正常,2.16%,49.82,23.41,2.77,5.73%,-12.80%,26.1億,50.11,14.57%,"1,915",27.00%,2.86%,4.06%,5.57%,51.45%,-4.90%,-12.80%,2.7億,28.54%,-69.4億,-53.15%,239.10%,218.70%,127.10%,49.8 [49.8-87.1],Technology,Semiconductor Equipment & Materials,高PE;低本業;低ROE;
2347.TW,聯強,77.4,基本面未標,待加強,25,Fail,Fail,Fail,Pass,未達標,合理,Fail,Fail,Fail,優良,1,7,8,1,Fail,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.05,63.85,65.00,False,0.10%,4.9千張,7.4千張,0.53x,正常,5.17%,15.24,10.91,1.61,11.14%,-5.90%,166.8億,48.08,21.87%,"3,969",4.26%,2.75%,2.06%,2.87%,95.81%,11.40%,-5.90%,109.1億,61.72%,521.9億,65.08%,150.90%,113.70%,135.18%,15.2 [10.9-16.0],Technology,Electronics & Computer Distribution,高PE;高負債;
1216.TW,統一,72.4,基本面未標,待加強,25,Pass,Fail,Fail,Fail,未達標,合理,Fail,Fail,Fail,中等,0,6,6,2,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.63,54.65,50.00,False,0.01%,1.0萬張,1.0萬張,0.69x,正常,4.01%,21.56,17.95,3.33,15.79%,-5.50%,568.2億,23.90,37.41%,"12,391",33.05%,5.94%,2.94%,6.17%,96.32%,-0.10%,-5.50%,410.6億,71.43%,2055.3億,151.37%,87.44%,64.48%,384.07%,21.6 [20.5-24.2],Consumer Defensive,Packaged Foods,高PE;高負債;低流動;
3711.TW,日月光投控,361.0,★賣出 (貴且差),待加強,25,Fail,Fail,Pass,Fail,未達標,昂貴,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.58,49.90,30.00,False,0.06%,1.9萬張,1.8萬張,1.34x,正常,2.53%,26.97,11.79,2.88,10.86%,54.30%,437.4億,79.29,30.44%,"33,914",16.85%,7.83%,5.60%,7.95%,98.50%,9.60%,54.30%,-236.0億,58.56%,1711.9億,50.03%,126.29%,98.36%,355.48%,27.0 [14.3-32.5],Technology,Semiconductors,高PE;高負債;低流動;負現金流;
5483.TWO,中美晶,106.0,基本面未標,待加強,25,Fail,Fail,Pass,Fail,未達標,合理,Fail,Fail,Fail,普通,1,4,5,1,Fail,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,Fail,1.04,39.26,30.00,False,-0.08%,8.1千張,9.4千張,0.54x,正常,6.61%,21.37,7.37,1.28,5.97%,253.90%,61.4億,80.52,25.59%,"3,908",25.38%,8.77%,3.78%,15.15%,57.90%,-2.40%,253.90%,-176.6億,55.82%,534.4億,108.07%,156.29%,136.46%,386.35%,21.4 [17.9-33.3],Technology,Semiconductor Equipment & Materials,高PE;高負債;低本業;負現金流;低ROE;
6488.TWO,環球晶,409.5,★賣出 (貴且差),待加強,25,Fail,Fail,Pass,Fail,未達標,昂貴,Fail,Fail,Fail,普通,0,4,4,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Fail,Fail,0.73,26.35,30.00,False,-0.12%,2.8千張,3.1千張,1.08x,正常,3.20%,29.86,9.17,1.83,6.06%,371.20%,47.8億,195.14,22.17%,"1,488",25.33%,8.48%,8.95%,15.70%,54.00%,-11.30%,371.20%,-207.6億,57.27%,547.7億,58.70%,160.10%,140.88%,174.30%,29.9 [21.7-48.4],Technology,Semiconductors,高PE;高負債;低本業;負現金流;低ROE;
2353.TW,宏碁,27.1,基本面未標,待加強,25,Fail,Pass,Fail,Fail,未達標,合理,Fail,Fail,Fail,中等,1,6,7,1,Fail,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.19,55.76,15.00,False,0.01%,1.5萬張,2.7萬張,0.39x,低檔盤整,6.08%,20.40,15.13,1.15,6.41%,-26.50%,300.6億,25.15,20.50%,"17,848",10.61%,2.05%,1.55%,2.78%,73.85%,12.60%,-26.50%,-55.4億,61.42%,3.1億,0.40%,136.76%,88.47%,-84.37%,20.4 [18.8-28.4],Technology,Computer Hardware,高PE;高負債;低流動;負現金流;低ROE;
1102.TW,亞泥,35.2,基本面未標,待加強,25,Fail,Fail,Fail,Pass,未達標,便宜,Fail,Pass,Fail,中等,2,5,7,1,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.78,61.84,100.00,False,0.02%,1.1萬張,9.3千張,0.76x,正常,5.88%,10.56,9.14,0.76,6.26%,-48.60%,354.7億,50.83,18.26%,"5,836",16.78%,13.50%,16.06%,17.61%,76.64%,-14.20%,-48.60%,122.2億,37.22%,834.5億,46.29%,160.28%,147.94%,167.89%,10.6 [9.9-12.7],Basic Materials,Building Materials,低ROE;
8109.TWO,博大,105.5,持有/買進,★三好一公道,100,Pass,Pass,Pass,Pass,優良,合理,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,0.77,59.61,85.00,False,0.04%,263張,187張,1.27x,正常,4.27%,17.13,8.97,2.78,16.48%,34.00%,8.2億,37.90,1.24%,239,49.37%,35.95%,29.15%,36.30%,99.03%,35.40%,34.00%,3.0億,21.18%,-13.6億,-43.57%,496.26%,431.64%,118.33%,17.1 [12.0-17.8],Industrials,Electrical Equipment & Parts,高PE;
3044.TW,健鼎,346.5,持有/買進,★三好一公道,100,Pass,Pass,Pass,Pass,優良,合理,Pass,Pass,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.73,41.45,85.00,False,-0.08%,2.8千張,3.7千張,0.68x,低檔盤整,2.97%,17.89,8.07,3.37,19.59%,11.20%,52.6億,102.90,35.13%,"2,547",25.88%,17.09%,13.93%,19.07%,89.59%,11.30%,11.20%,58.3億,44.90%,-190.6億,-35.25%,180.41%,148.18%,115.40%,17.9 [7.3-21.5],Technology,Electronic Components,高PE;
8081.TW,致新,230.5,持有/買進,★三好一公道,100,Pass,Pass,Pass,Pass,優良,合理,Pass,Pass,Pass,優良,2,7,9,1,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,0.89,47.93,100.00,True,-0.05%,302張,365張,0.72x,正常,6.94%,12.99,8.30,2.43,16.73%,7.30%,8.6億,94.89,13.53%,269,38.98%,16.15%,17.57%,20.62%,78.30%,3.40%,7.30%,11.2億,18.45%,-44.8億,-55.12%,439.44%,345.39%,84.24%,13.0 [9.5-14.1],Technology,Semiconductors,
2313.TW,華通,260.0,基本面未標,★三好一公道,100,Pass,Pass,Pass,Pass,未達標,合理,Fail,Pass,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.93,68.49,85.00,False,0.28%,12.7萬張,9.6萬張,1.23x,正常,3.14%,15.31,11.17,2.05,13.72%,36.00%,119.2億,40.16,16.27%,"6,396",17.95%,12.53%,7.96%,10.63%,117.85%,6.00%,36.00%,46.0億,47.11%,16.1億,3.36%,166.59%,128.90%,171.89%,15.3 [8.5-18.6],Technology,Electronic Components,高PE;
6278.TW,台表科,94.1,基本面未標,★三好一公道,100,Pass,Pass,Pass,Pass,未達標,便宜,Fail,Fail,Pass,優良,2,7,9,1,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.47,52.03,80.00,False,-0.06%,1.2千張,1.2千張,1.36x,正常,5.84%,10.10,8.30,1.20,12.05%,2.90%,28.9億,78.56,30.62%,"1,599",12.80%,6.47%,5.51%,7.04%,91.94%,2.00%,2.90%,15.8億,55.48%,-35.6億,-15.48%,152.49%,137.54%,175.19%,10.1 [8.4-11.9],Technology,Semiconductors,高負債;
2891.TW,中信金,54.5,基本面未標,★三好一公道,100,Pass,Pass,Pass,Pass,未達標,便宜,Fail,Fail,Pass,優良,2,7,9,3,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,1.07,65.67,65.00,False,0.06%,4.6萬張,4.1萬張,1.24x,正常,5.30%,11.60,6.70,1.85,14.70%,47.20%,1967.8億,24.82,40.81%,"37,763",68.38%,39.04%,13.98%,35.38%,110.35%,43.30%,47.20%,67.8百萬,94.11%,-3105.1億,-59.91%,241.00%,179.50%,8.32%,11.6 [8.5-11.7],Financial Services,Banks - Regional,高負債;
